code;name;address;lat;lng
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
