code;name;address;lat;lng
10161201;Firma Produkcyjno - Handlowa Export - Import Stanisław Najder;97-225 Ujazd ul. Przedmieście 2A;51.592058;19.902621
10161202;Tesam Sp. z o.o.;97-200 Tomaszów Mazowiecki, Wąwał ul. Leśna 4;51.55245;20.03391
10161801;Tesam sp. z o.o.;97-200 Tomaszów Mazowiecki, Wąwał ul. Leśna 4;51.55245;20.03391
10161802;Firma Handlowo - Produkcyjna KOSELAK Marek Koselak;97-200 Tomaszów Mazowiecki, Wąwał ul. Główna 39;51.54796;20.02203
10161803;Dariusz Bartocha Przedsiębiorstwo Produkcyjno Handlowe BARTEK;97-319 Będków, Rzeczków 85;51.57162;19.75307
10163801;Ubojnia i Hurtownia Mięsa Grzegorz Zaborski;97-221 Rokiciny, Łaznowska Wola ul. Południowa 120;51.6412;19.73499
10163803;Zakład Mięsny JURA s.c.;97-220 Rzeczyca, Łęg 19;51.58568;20.31904
10163903;ER-DROB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;97-200 Tomaszów Mazowiecki, Kolonia Zawada ul. Sadowa 22;51.51478;19.95074
10163904;Bator Andrzej ELDRÓB II - Ubojnia Drobiu;97-200 Tomaszów Mazowiecki, Łazisko 21;51.54644;19.96571
10164001;Dar - Pol sp. J. Renata Woźniak, Dariusz Woźniak;97-200 Tomaszów Mazowiecki ul. Nadpiliczna 10;51.522330;20.025598
10164002;F.P.H.U. EUROSMAK Tomasz Kobalczyk;97-200 Tomaszów Mazowiecki, Wąwał ul. Główna 41;51.54799;20.02228
10164201;Baltona sp. j. Zakład produkcji mięsa B.W Glonek;97-221 Rokiciny, Mikołajów 4;51.68899;19.82596
10164301;JARDRÓB Jarosław Bator;97-225 Ujazd, Wygoda 4A;51.57032;19.90672
10165401;Stacja Schładzania Mleka Nr 1 Milkpol Czarnocin w Wyknie;97-319 Będków, Wykno 31;51.58544;19.79676
10165402;Stacja Schładzania Mleka Nr 148 O.S.M. Końskie w Grotowicach;97-220 Rzeczyca, Grotowice 30;51.585495;20.347759
10165404;Stacja Schładzania Mleka Nr 177 O.S.M. Końskie w Bobrowcu;97-220 Rzeczyca, Bobrowiec 15;51.631577;20.328162
10165409;Stacja Schładzania Mleka Nr 5132 O.S.M. Radomsko w Lubochni;97-217 Lubochnia ul. Łódzka 56;51.611021;20.040223
10165410;Stacja Schładzania Mleka Nr 5133 O.S.M. Radomsko w Nowym Jasieniu;97-217 Lubochnia, Nowy Jasień 15;51.60882;20.10416
10165412;Stacja Schładzania Mleka Nr 5142 O.S.M. Radomsko w Świńsku;97-200 Tomaszów Mazowiecki, Świńsko 16;51.54235;19.89776
10165414;Stacja Schładzania Mleka Nr 5218 O.S.M. Radomsko w Kalinowie;97-319 Będków, Kalinów 25;51.57976;19.73187
10165901;Zakład Pakowania Jaj Jabłoński Sebastian;97-220 Rzeczyca, Bartoszówka 18;51.640131;20.329003
10166009;Firma Handlowa Tadeusz Najder;97-225 Ujazd ul. Przedmieście 9;51.59159;19.90237
10170104;Ubój Zwierząt Rzeźnych, Skup i Sprzedaż Żywca, Skór, Runa Leśnego oraz Półtusz Krzysztof Gmerek;98-335 Pątnów, Troniny 3;51.09658;18.74124
10170105;Catering Poland Group Ryszard Awłas ul. Al. Jerozolimskie 144, 02 - 305 Warszawa Strobińskie Zakłady Mięsne;98-320 Osjaków, Kuźnica Strobińska 24;51.294179;18.845252
10170203;Wynajem Lokali Użytkowych Grażyna Drabowicz;98-300 Wieluń, Ruda ul. Częstochowska 8;51.203701;18.584897
10170204;MATYJA Skup Przetwórstwo i Sprzedaż Wyrobów Mięsnych Andrzej Matyja;98-324 Wierzchlas, Mierzyce 201B;51.148164;18.703246
10170206;Zakłady Mięsne SILESIA S.A. ul Opolska 22, 40-084 Katowice Zakład Produkcyjny w Mokrsku;98-345 Mokrsko 343;51.170938;18.429349
10170301;Przetwórstwo Mięsno - Wędliniarskie Jacek Podgórniak;98-320 Osjaków, Felinów 8A;51.271692;18.790931
10170601;Sindbad Halal Spółka z ograniczoną odpowiedzialnością ul. Dębowa 14B, 03-054 Warszawa;98-335 Pątnów, Cieśle 10;51.085590;18.746107
10171201;Wielobranżowe Przedsiębiorstwo Handlowe Agrahurt Export - Import;98-320 Osjaków, Raducki Folwark 3;51.262090;18.748403
10171601;Spółdzielnia Dostawców Mleka w Wieluniu;98-300 Wieluń ul. Kolejowa 63;51.238546;18.547870
10171602;"F.H. ""Wrzosek"" Waldemar Wrzosek Kozub 3, 98-360 Lututów";98-300 Wieluń, Ruda ul. Trakt Kaliski 2;51.207997;18.631379
10173801;Zakład Przetwórstwa Mięsnego - Ubojnia Majos - Olczak Spółka Jawna;98-310 Czarnożyły 241;51.292543;18.547151
10173901;Ubojnia Drobiu Józef Kowal;98-300 Wieluń, Sieniec 3;51.237215;18.664329
10174001;Strzała Sp. z o.o.;98-345 Mokrsko 341A;51.170806;18.429748
10174002;Masarnia JAN MAG s.c. Magdalena Wolna, Janusz Wolny;98-324 Wierzchlas ul. Piechowska 15;51.211968;18.679975
10175408;Stacja Niskiego Schładzania w Czernicach Nr 103 Korytek Stanisław;98-320 Osjaków, Czernice, 98-320 Osjaków ;51.286281;18.791948
10175417;Stacja Niskiego Schładzania Mleka w Janowie Nr 117 Woźniakowski Zenon;98-311 Ostrówek, Janów ;51.367028;18.604117
10175426;Stacja Niskiego Schładzania w Okalewie nr 932;98-311 Ostrówek, Okalew 140;51.348171;18.557801
10175427;Stacja Niskiego Schładzania nr 934 w Raczynie;98-310 Czarnożyły, Raczyn 61;51.253848;18.547819
10175901;Zakład Pakowania Jaj Ferma Niosek Jerzy Stopyra Gospodarstwo Rolne;98-350 Biała, Biała II 71;51.256781;18.448021
10175903;Ekologiczne Gospodarstwo Rolne Zenon Pustkowski;98-300 Wieluń, Olewin 56;51.225257;18.643558
10175905;PHU Tomasz Stępień ZAGRODA NAD WATRĄ;98-324 Wierzchlas, Przywóz 40a;51.139435;18.730266
10180104;FIRMA PRODUKCYJNO USŁUGOWO HANDLOWA UBOJNIA ZWIERZĄT RZEŹNYCH R. DUSZYŃSKI, J. SMUGOWSKI SPÓŁKA JAWNA;98-432 Łubnice, Wójcin ul. Wieluńska 16;51.17586;18.25483
10180302;"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""MARK'S"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";98-420 Sokolniki, Prusak 23;51.308321;18.364538
10180309;ROL - GAZ W.K.Świerczyński Sp.J. 98 - 300 Wieluń ul. Fabryczna 41 Zakład Przetwórstwa Mięsnego;98-360 Lututów, Brzozowiec 2A;51.335494;18.470305
10180310;Zakład Przetwórstwa Mięsnego EGO - DĘBINA Sławomir Tomczyk;98-405 Galewice, Dąbrówka 13;51.347296;18.306081
10181101;FHU ZNAMPOL s.c. M&S ZNAMIEC;98-432 Łubnice, Dzietrzkowice ul. Tysiąclecia 31A;51.163636;18.321554
10183801;"Lucjan Przybyła Przedsiebiorstwo Przemysłu Mięsnego ""Mars""";98-432 Łubnice ul. Cmentarna 3;51.156435;18.303825
10183802;Zakład Mięsny Leszek Błaszczyk;98-360 Lututów, Popielina 2;51.391244;18.398406
10183803;Ryszard Walczak - UBOJNIA ZWIERZĄT RZEŹNYCH SKUP I SPRZEDAŻ EKSPORT - IMPORT;98-405 Galewice ul. Marii Konopnickiej 48;51.344109;18.263887
10184002;"P.P.H.U. ""AMIGO"" Zakład Przetwórstwa Mięsnego Sławomir Znamiec";98-432 Łubnice, Dzietrzkowice ul. Tysiąclecia 34;51.162735;18.319884
10184003;WĘDLINKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;98-400 Wieruszów, Polesie 58;51.321957;18.184794
10184201;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE SEMBA SEMBA ZDZISŁAW;98-400 Wieruszów,  ul. Ustronna 5A;51.301364;18.162066
10184202;WĘDLINKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;98-400 Wieruszów, Dobrydział 6 ;51.288972;18.132904
10184203;FIRMA PRODUKCYJNO USŁUGOWO HANDLOWA UBOJNIA ZWIERZĄT RZEŹNYCH R. DUSZYŃSKI, J. SMUGOWSKI SPÓŁKA JAWNA ZAKŁAD ROZBIORU MIĘSA ODDZIAŁ W M. WÓJCIN;98-432 Łubnice, Wójcin ul. Wieluńska 19a;51.195477;18.201274
10185408;Stacja Niskiego Schładzania - Chojny;98-360 Lututów, Chojny 70;51.349309;18.521904
10185409;Stacja Niskiego Schładzania - Huta;98-360 Lututów, Huta 31;51.370483;18.530842
10190201;GS Samopomoc Chłopska Masarnia;98-240 Szadek ul. Sieradzka 18;51.688165;18.970360
10190204;P.P.H.U JAMADAR Dostatni Sp.j;98-220 Zduńska wola, Czechy ul. Czechy 264;51.607707;18.914161
10190301;Z.P.H. - Masarnia Zapolice, Wawrzyniakowie Sp. J.;98-161 Zapolice ul. Spółdzielcza 1;51.5442;18.88406
10190601;AVES Sp. Z.o.o.;98-220 zduńska wola, Gajewniki ul. Gajewniki 16;51.622568;19.010113
10191101;P.P.H.U Hermix Zdzisław Iwankiewicz ul.Bohaterów Września 65/38 98 - 200 Sieradz;98-240 Szadek ul. Glinianki 4;51.695554;18.983960
10191201;Obróbka,Czyszczenie i Kalibracja Jelit Dariusz Kowasz;98-220 Zduńska Wola ul. Zielonogórska 23;51.604471;18.964428
10191601;Klimeko Sp. z o.o Sp. Komandytowa;98-220 Zduńska Wola, Dionizów ul. Dionizów 2;51.630024;18.969839
10191602;FORTUNA Sp. zo.o. 00 - 681 Warszawa, ul. Hoża 51;98-220 Zduńska Wola, Tymienice 88;51.616968;18.912849
10191603;SERABIO Sp. z o.o. Sp. Komandytowa;98-220 Zduńska Wola, Opiesin os. Opiesin 25 B ;;
10194201;Firma Konkret Monika Strzałka Góra Bałdrzychowska Kol. 11A 99 - 200 Poddebice Zakład Produkcji Steków 98 - 240 Szadek ul. Glinianki 4;98-240 Szadek ul. Glinianki 4;51.695554;18.983960
10194302;NDS SP. z o.o 98 - 100 Łask ul. Kolejowa 13 Filia : Zduńska Wola ul. Borowa 55;98-220 Zduńska Wola ul. Borowa 55;51.578607;18.958229
10196004;SERABIO Arkadiusz Bartczak;98-220 Zduńska Wola Opiesin os. Opiesin 25 B ;;
10200110;Skup i ubój żywca s.c. Tadeusz Kozłowski & Robert Kozłowski;95-070 Aleksandrów Łódzki, Ruda Bugaj 31;51.846581;19.255476
10200112;Roman Kłębik;95-015 Głowno, Karnków 30;51.990488;19.633437
10200115;Ubój zwierząt Wojciech Milczarek;95-010 Stryków, Niesułków Kolonia 72;51.8759;19.69647
10200118;Skup i ubój zwierząt rzeźnych Maria Dałek;95-015 Głowno, Mąkolice 38;52.00225;19.55599
10200121;PPHU WER - MIR Dorota Mirowska Sławomir Mirowski;95-015 Głowno, Ziewanice 30;51.98771;19.6916
10200123;KRYSZPOL Sp. J B.M.S. Krysztofiak Zakład Mięsny;95-045 Parzęczew, Ignacew Podleśny 1;51.920353;19.224117
10200126;Skup i sprzedaż zwierząt, ubój oraz sprzedaż mięsa Daniel Pietrasiak;95-010 Stryków, Lipka 1;51.88132;19.67759
10200127;P&S s.c. Ireneusz Piestrzeniewicz Wojciech Siermiński;95-010 Stryków, Niesułków 28a;51.886906;19.661188
10200128;Skup i ubój zwierząt rzeźnych oraz sprzedaż mięsa Danuta Siuta;95-010 Stryków, Niesułków 8a;51.885881;19.651479
10200131;Skup, ubój i sprzedaż zwierząt rzeźnych, Handel mięsem Eligiusz Ciołek;95-010 Stryków, Niesułków 7;51.886039;19.650105
10200132;Skup i Transport Zwierząt Rzeźnych Sprzedaż Mięsa Józef Komorowski;95-015 Głowno, Mąkolice Pierwsze 28;52.0075;19.552777
10200306;Zakład Przetwórstwa Mięsnego WITMAS Sp. z o.o.;95-100 Zgierz, Dąbrówka Wielka ul. Dąbrowska 36;51.891411;19.423178
10200311;Kryszpol Masarnia Sp. z o.o.;95-035 Ozorków ul. Łąkowa 22;51.966686;19.276333
10201101;MITMAR Sp. z o.o.;95-015 Głowno ul. Sikorskiego 5 B;51.95058;19.72213
10201102;KASOR Frozen Fruit Sp. z o.o;95-015 Głowno, Ziewanice 10;51.981767;19.695537
10201201;Firma Handlowa Szymon Błaszczyk;95-070 Aleksandrów Łódzki, Prawęcice 38;51.855515;19.157990
10201601;Ciechanowska Spółdzielnia Mleczarska oddział w Ozorkowie OZO PRODUKCJA;95-035 Ozorków ul. Cegielniana 27;51.961598;19.279184
10201604;PPHU MiD Marek Cieśla;95-015 Głowno ul. Zapolskiej 6;51.962896;19.707039
10203802;AGRAIMPEX STRYKÓW Spółka z ograniczoną odpowiedzialnością;95-010 Stryków, Niesułków 72;51.900354;19.652139
10203901;Ubojnia Drobiu Jarosław Ptasik;95-045 Parzęczew ul. Łęczycka 38;51.959207;19.213011
10204006;Koliber Food Sp. z o.o;95-100 Zgierz ul. Ciosnowska 74 c;51.870011;19.403651
10204102;STARMEAT Katowicz, Ignatowicz Sp.j.;95-070 Aleksandrów Łódzki ul. 11-go Listopada 93/97;;
10204201;PIREX Rozbiór Mięsa E.P.Piłacik S.C.;95-100 Zgierz, Emilia ul. Telefoniczna 12;51.914459;19.368218
10204204;Zakłady Mięsne PaBo Sp. z o.o. 94 - 216 Łódź, ul. Zakręt 5;95-070 Aleksandrów Łódzki ul. 11-go Listopada 93/97;;
10204205;Handel mięsem Hurt - Detal Teresa Darnowska 90 - 422 Łódź ul Piotrkowska 65 m.23;95-011 Bratoszewice ul. Kolejowa 32;51.9361;19.65385
10204301;Real Food Poland Sp. z o.o. 00-105 Warszawa, ul. Twarda 18;95-010 Stryków, Swędów ul. Południowa 22;51.90014;19.55073
10205501;Przedsiębiorstwo Produkcyjno - Handlowe MG Sp. zo.o. Spółka Komandytowo - Akcyjna;95-100 Zgierz ul. Konstantynowska 78/80;51.838670;19.398180
10205901;Hodowla drobiu Beata Sztajerowska;95-100 Zgierz ul. Wiosny Ludów 135;51.853337;19.345353
10205902;Hodowla Drobiu mgr. inż. Jerzy Sztajerowski;95-100 Zgierz ul. Wiosny Ludów 139a;51.853929;19.343037
10205903;Lech Błaszczyk;95-100 Zgierz ul. Grotnicka 66;51.878722;19.354993
10205904;Renata Amrozińska;95-001 Biała, Warszyce 10;51.953;19.4472
10210101;Przedsiębiorstwo Handlowo - Usługowe JARBET Płuciennik Sp. J.;95-060 Brzeziny, Jaroszki 25;51.821046;19.671659
10210102;Przetwórstwo Mięsa i Ubój Antoni Szczechowski;95-047 Jeżów ul. Brzezińska 79;51.813145;19.959827
10210209;Zakład Przetwórstwa Mięsnego RZEŹNIK Przemysław Paszkowski;95-047 Jeżów ul. Sobieskiego 15;51.81227;19.96536
10210301;AR - KOS Sp. z o.o.;95-060 Brzeziny, Jordanów 45;51.751419;19.667343
10210303;Zakład Mięsny ŚCIBIORÓW Sp. z o.o.;95-060 Brzeziny, Ścibiorów 11A;51.776752;19.793870
10210601;EGE FOOD Sp. z o.o.;95-047 Jeżów ul. Kolejowa 6A;51.805620;19.960666
10211101;P.P.H.U. HERSAN - CHŁODNIA SKŁADOWA Andrzej Szadowiak;95-060 Brzeziny, Paprotnia 30A;51.803509;19.682989
10211601;Foodexo Sp. z o.o. Zakład Mieszanek Mlecznych;95-060 Brzeziny ul. Waryńskiego 59;51.822066;19.750058
10213901;Ubojnia Drobiu PIÓRKOWSCY Jerzy Piórkowski;95-061 Dmosin, Koziołki 40;51.868743;19.794803
10214001;SCOTBEEF Sp. z o.o.;95-060 Brzeziny, Paprotnia 30A;51.803509;19.682989
10214101;GRETA-PLUS ANNA GRETA sp.k.;95-060 Brzeziny ul. Sienkiewicza 100;51.799176;19.773536
10214201;Zakład Mięsny Eufeminów W. M. W. Sawiccy Spółka jawna;95-060 Brzeziny, Eufeminów 35A;51.761618;19.654004
10214301;DOR - PRZEM Dorota Kencler sp. k.;95-047 Jeżów ul. Kolejowa 4;51.80901;19.96644
10610342;SuperDrob S.A. Oddział w Łodzi;91-203 Łódź ul. Traktorowa 180;51.807529;19.395451
10610346;TRANSGOURMET POLSKA Sp. z o.o. Hala Łódź (114);92-412 Łódź ul. Rokicińska 190/214;51.733986;19.622643
10610349;TRANSGOURMET POLSKA Sp. z o.o. Hala Łódź (126);93-408 Łódź ul. 3 Maja 4;51.719317;19.440720
10611101;Nowa Chłodnia Łódź Sp. z o.o.;91-203 Łódź ul. Traktorowa 170;51.805153;19.395309
10611103;MAXIMA P.P.H.U. Adam Filipczyński;92-617 Łódź ul. Szaniawskiego Jerzego 5;51.738743;19.616896
10611601;JOGO Łódzka Spółdzielnia Mleczarska;94-251 Łódź ul. Omłotowa 12;51.782608;19.406852
10611807;KARMEL 2002 Sp. z o.o.;91-610 Łódź ul. Beskidzka 100;51.801226;19.523745
10613801;Zakład Mięsny PIEMONTES Leszek Gamoń;93-621 Łódź ul. Bronisin 108;51.692241;19.529218
10613802;Grzegorz i Jan Matusiak Sp. J.;93-635 Łódź ul. Tomaszowska 99;51.720023;19.539677
10614002;MASARNIA KRZYŚ Sp. z o.o. Sp. k.;93-648 Łódź ul. Ogrodnicza 24;51.717014;19.576391
10614010;PRZEDSIĘBIORSTWO ZAOPATRZENIA GASTRONOMICZNEGO PERFECT PLUS Sp. z o.o.;91-312 Łódź ul. Papiernicza 7;51.747055;19.517207
10614011;FLOW FOOD Sp. z o. o.;90-527 Łódź ul. Wólczańska 128/134;;
10614202;UNIPOL - PLUS Sp. J. Marek Garmulewicz i S - ka;94-111 Łódź ul. Laskowicka 9;51.737181;19.424563
10614206;AUCHAN POLSKA Sp. z o.o. Centrum Handlowe Manufaktura;91-071 Łódź ul. Karskiego 5;51.779505;19.443690
10621202;"Hurtownia Rybno-Spożywcza KULIK P.P.H ""STAN-MAR"" Paweł Cichosz";97-300 Piotrków Trybunalski ul. Bawełniana 20/22;51.400584;19.714356
10624201;TYCH-MEAT Spółka z ograniczoną odpowiedzialnością;97-300 Piotrków Trybunalski ul. Twardosławicka 33;51.41671;19.6549
10631101;Przedsiębiorstwo Produkcyjno - Handlowe FRUCTODOR Sp z o.o.;99-417 Bolimów ul. Senatorska 83;52.067144;20.174298
10631601;Okręgowa Spółdzielnia Mleczarska w Głuchowie;96-130 Głuchów ul. Rawska 6;51.77868;20.07993
10631602;Okregowa Spółdzielnia Mleczarska w Skierniewicach;96-100 Skierniewice ul. Jana III Sobieskiego 83;51.969807;20.171436
12010102;"Zakłady Mięsne ""TUR"" Spółka z ograniczoną odpowiedzialnością spółka komandytowa";32-740 Łapanów, Kobylec 230;49.867244;20.299324
12010104;Ubojnia - Masarnia Andrzej Dedio Wyrób i Sprzedaż Mięsa i Wędlin;32-740 Łapanów, Kobylec 215;49.869529;20.300185
12010202;Zakład Przetwórstwa Mięsnego Henryk Kołdras;32-700 Bochnia, Proszówki 308;49.997671;20.418428
12010206;Zakład Przetwórstwa Mięsnego Józef Matlęga;32-724 Lipnica Murowana, Lipnica Dolna 203;49.857440;20.531911
12010302;Społem PSS w Bochni, ul. Karosek 25 , 32 - 700 Bochnia Zakład Produkcji Masarskiej;32-700 Bochnia ul. Partyzantów 1;49.978983;20.427811
12010303;Bacówka Towary Tradycyjne Spółka z ograniczoną odpowiedzialnością Sp. k.;32-725 Rajbrot 470;49.820348;20.489582
12010305;Zakład Mięsno - Wędliniarski Tomasz Chojecki;32-733 Trzciana, Leszczyna 74;49.863760;20.410574
12010306;Firma Handlowo - Usługowa Gremi sp. j, Renata Ochlust, Grzegorz Bębenek, Michał Bębenek;32-700 Bochnia ul. Partyzantów 11;49.980629;20.424850
12011101;Contimax Trade Sp. z o. o. ul. Na Zakolu Wisły 2, 30 - 728 Kraków Oddział w Bochni;32-700 Bochnia ul. Karosek 37;49.975785;20.419914
12011601;OSM Bochnia;32-700 Bochnia ul. Wygoda 147;49.994674;20.440353
12011803;Contimax S.A;32-700 Bochnia ul. Partyzantów 12 C;49.979535;20.421503
12011804;Contimax S.A. Oddział w Bochni;32-700 Bochnia ul. Karosek 37;49.975785;20.419914
12011805;Contimax S.A. Zakład nr.2;32-700 Bochnia ul. Partyzantów 12 C;49.979535;20.421503
12013601;Mięs - Pol s.c. ul.Gen. Grota - Roweckiego 53/24 30 - 363 Kraków;32-733 Trzciana 305;49.843409;20.371190
12013901;System - Drob P. i W. Łosiowscy, B. Rojowicz, Sp. J.;32-740 Łapanów, Lubomierz 55;49.850401;20.255356
12014301;System - Drob P. i W. Łosiowscy,B. Rojowicz,Sp. j. 32 - 740 Łapanów, Lubomierz 55;32-733 Trzciana 305;49.843409;20.371190
12015407;Okręgowa Spółdzielnia Mleczarska w Limanowej Punkt Skupu w Żegocinie;32-731 Żegocina 190;49.813629;20.431225
12015902;Ferma Drobiu Stokłosa Kazimierz;32-731 Żegocina, Łąkta Górna 234;49.821330;20.386939
12015903;Ferma Drobiu Dariusz i Paweł Ptaszek;32-731 Żegocina 98;49.796246;20.422220
12015905;Ferma Drobiu, Tomasz Ptaszek;32-731 Żegocina 153;49.799895;20.416755
12015906;Firma Handlowa Magdalena Ptaszek;32-731 Żegocina 153 dz. 1000/2;;
12016001;REGIS Sp. z o. o. 30 - 633 Kraków, ul. Walerego Sławka 3a;32-700 Bochnia ul. Łany 6;49.978972;20.415349
12020204;"Zakład Mięsny "" CHABURA"" Spółka komandytowa";32-820 Szczurowa, Rylowa 2;50.111290;20.658875
12020306;ZAKŁAD PRZETWÓRSTWA  MIĘSNEGO Roman Motak;32-861 Iwkowa 787;49.814102;20.595566
12021101;Zakład Przetwórstwa Mięsnego ROL - PEK;32-820 Szczurowa ul. Włoszyn 10a;50.124540;20.664248
12021619;Okręgowa Spółdzielnia Mleczarska w Bochni;32-820 Szczurowa ul. Rynek 18;50.114934;20.636533
12023601;ZAKŁAD MASARSKI Antoni Wojnicki;32-820 Szczurowa ul. Krakowska 109a;50.121228;20.624309
12023603;ZAKŁAD PRZETWÓRSTWA MIĘSNEGO Janusz Uryga;32-862 Porąbka Iwkowska 34;49.794715;20.586767
12023604;PRZEDSIĘBIORSTWO HANDLOWO USŁUGOWE JARZMIK Tadeusz Jarzmik;32-862 Porąbka Iwkowska, Wojakowa 222;;
12023605;URYGA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;32-862 Porąbka Iwkowska, Wojakowa 377;;
12023606;F.P.H.U.T Zakład Mięsny Paweł Wąs;32-864 Gnojnik 451;49.901374;20.599261
12023901;IMEX POLAND sp. z o. o.;32-800 Brzesko ul. Szczepanowska 35;49.980634;20.621385
12024303;TOPDROB SP. Z O. O.;32-800 Brzesko ul. Dworcowa 12;49.986186;20.609583
12025423;Punkt odbioru mleka w Porąbce Iwkowskiej SM Mlekovita;32-862 Porąbka Iwkowska ;49.796280;20.598204
12025424;Punkt odbioru mleka w Jurkowie SM Mlekovita;32-860 Czchów, Jurków ;49.852323;20.688715
12025427;Punkt odbioru mleka Elżbieta Tabaszewska;32-861 Iwkowa 353;49.801694;20.609078
12025428;Punkt odbioru mleka Jerzy Przybysławski;32-821 Zaborów, Wola Przemykowska 244;;
12025901;Ferma Drobiu Gospodarstwo Specjalistyczne;32-800 Brzesko ul. Piastowska 12;49.964704;20.618756
12025902;Ferma Drobiu;32-851 Jadowniki ul. Bernackiego 38;49.962247;20.624561
12030324;Zakłady Mięsne UNIMIĘS Spółka Akcyjna;32-500 Chrzanów ul. Powstańców Styczniowych 9;50.121903;19.383013
12031101;"TOMASIK MARIUSZ PPHU ""MAWAPOL""";32-500 Chrzanów ul. Śląska 64 a;50.144178;19.398296
12031601;AJAX Spółka z ograniczona odpowiedzialnością;32-540 Trzebinia ul. Kopalniana 19;50.187894;19.455759
12033903;Ubojnia Drobiu T. Rytt, M. Wądrzyk, J. Rytt;32-593 Żarki ul. Górników 15;50.089156;19.338724
12033904;KOKO Spółka z ograniczoną odpowiedzialnością;32-540 Dulowa ul. Witosa 4;50.143211;19.542867
12034304;Firma Handlowa AMPOL A.K.S.A Ślusarczyk Spółka Jawna;32-590 Libiąż ul. Wolności 14a;50.097848;19.289748
12034305;Perfect Meat Spółka z ograniczona odpowiedzialnoscią;32-500 Chrzanów ul. Stara Huta 17;50.133011;19.395098
12035901;Zakład Pakowania Jaj Ferma Drobiu Mirosław Pabis;32-590 Libiąż ul. Beskidzka 26;50.087663;19.287403
12040103;ZAKŁAD RZEŹNICZY Stanisław Łuszcz;33-230 Szczucin, Dąbrowica 169;50.300370;21.135728
12040104;UBOJNIA Frąc Maria;33-205 Nieczajna Górna, Nieczajna Dolna 4;;
12040206;Zakład Przetwórczo - Handlowy, Zdzisław Piasecki;33-200 Dąbrowa Tarnowska ul. Szarwarska 32a;50.163014;21.000267
12043601;"Ptak Sławomir Firma Gastronomiczno-Handlowa ""DIXPOL""";33-200 Dąbrowa Tarnowska ul. Zazamcze 67;50.178047;20.968255
12044301;Firma Handlowo - Produkcyjna GALLI Sp. J. Marian Mikuła, Jolanta Mikuła;33-200 Dąbrowa Tarnowska ul. Jagiellońska 39;50.176410;20.994824
12045402;Punkt Odbioru i Schładzania Mleka, Antoni Małek;33-202 Smęgorzów 102;50.221283;21.008464
12045404;Punkt Odbioru i Schładzania Mleka, Rafał Orszulak;33-230 Szczucin, Skrzynka 124;50.262625;21.040571
12045408;Punkt Odbioru i Schładzania Mleka, Henryk Jaje;33-207 Radgoszcz ul. Górki 40a;50.190150;21.123997
12045410;Punkt Odbioru i Schładzania Mleka, Stanisław Piekielniak;33-221 Mędrzechów, Wola Mędrzechowska 34;50.262905;20.995383
12045501;Przedsiębiorstwo - Produkcyjno - Handlowo - Gastronomiczne Swiss Pol Dariusz Wylub;33-200 Dąbrowa Tarnowska ul. Żabieńska 4a;50.167730;20.980019
12045901;Mirosław Boruch, Zakład Piekarniczo - Cukierniczy Usługi Transportowe;33-264 Ćwików, Pilcza Żelichowska 89;;
12050101;Konrad Krupczak Dankon;38-307 Sękowa, Ropica Górna działka nr 417/6;;
12050304;,, Angela'' Zakład Przetwórstwa Mięsnego Anna Piecuch spółka komandytowa;38-307 Sękowa, Męcina Wielka 1;49.627067;21.255197
12051604;Spółdzielnia Mleczarska w Łużnej;38-322 Łużna 409;49.712066;21.054042
12051605;JUHAS - BIS Krystyna Gargula;38-350 Bobowa, Jankowa 223;49.700853;20.911428
12053901;Gosdrob Family Spółka z ograniczoną odpowiedzialnością Sp.K. 33 - 300 Nowy Sącz ul. Chopina 6a;38-311 Szymbark, Bielanka 61;;
12055402;Punkt odbioru mleka w Moszczenicy;38-321 Moszczenica ;49.734167;21.095077
12055403;Punkt skupu mleka Spółdzielnia Mleczarska w Bobowej;38-350 Bobowa ul. Węgierska 29;49.705983;20.939105
12055420;Punkt odbioru mleka Grzegorz Siwiak;38-312 Ropa 609;49.612128;21.050897
12055424;Punkt odbioru mleka Maria Stachura;38-315 Uście Gorlickie, Brunary 125;49.541223;21.045085
12055425;Punkt odbioru mleka Jan Broński;38-315 Uście Gorlickie, Brunary 86;49.542485;21.048603
12055428;Punkt odbioru mleka Adam Dryja;38-315 Uście Gorlickie, Brunary 21;49.544968;21.023482
12055430;Punkt odbioru mleka Jan Korzeń;38-312 Ropa 365;49.578835;21.044557
12055431;Punkt odbioru mleka Agata Stolarczyk;38-315 Uście Gorlickie, Brunary 40;49.535321;21.032123
12055432;Punkt odbioru mleka Maria i Grzegorz Warzecha;38-315 Uście Gorlickie, Śnietnica 60;49.501844;21.054050
