Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
3680;Karelian Lihajaloste Oy;Liperi;3;K;;;;;;;;;;;;;x;;;;;;;Tehtaantie 2;Tehtaantie 2;80400;Ylämylly;62.6179233;29.5578097;;;;;;;;;;;;;;;;;;;;;;;;;;;
3681;Sooci Oy;Liperi;3;K;;;;;;;;;;;;;x;;;;;;;Ylämyllyntie 79 E;Ylämyllyntie 79 E;80400;Ylämylly;62.613909;29.539388;;;;;;;;;;;;;;;;;;;;;;;;;;;
3830;Oy Eurofoods Ab;Luoto (Larsmo);4;K;;;;;;;;;;;;x;;;;;;;;Ahlövägen 43 68555 Bosund;Storgårdsgatan 3;68800;Kållby;63.8355583;22.8620333;;;;;;;;;;;;;;;;;;;;;;;;;;;
3860;Lihatukku Harri Tamminen Oy;Luumäki;1;K;;;;;;;;;;;;;x;;;;;;;Toikkalantie 5;Itäinen Valkoisenlähteentie 21, 01260 Vantaa;54530;Luumäki;60.9636341;27.8310557;;;;;;;;;;;;;;;;;;;;;;;;;;;
3920;Herrgårds köttrökeri Ab;Maalahti;4;K;;;;;;;;;;x;;x;x;;;;;;;Söderfjärdsvägen 14;Börängsvägen 184;66100;Maalahti;62.9642603;21.5753422;;;;;;;;;;;;;;;;;;;;;;;;;;;
4101;HKScan Finland Oy;Mikkeli;3;K;;;;;;;;;;;;;x;;;;;;;UkkoPekkatie 1;UkkoPekkatie 1;50600;Mikkeli;61.6606786;27.1548545;;;;;;;;;;;;;;;;;;;;;;;;;;;
4185;Riistapaja;Mynämäki;2;R;;;;;;;;;x;x;;;;;;;;;;Yläneentie 175;Yläneentie 175;23100;Mynämäki;60.696039;22.0132269;;;;;;;;;;;;;;;;;;;;;;;;;;;
4201;Piiras Kartano Oy;Mäntsälä;1;K;;;;;;;;;;;;;x;;;;;;;Laurintie 4;Laurintie 4;04600;Mäntsälä;60.6465091;25.329056;;;;;;;;;;;;;;;;;;;;;;;;;;;
4261;Seniori Ateria Oy;Naantali;2;K;;;;;;;;;;;;;x;;;;;;;Putkikatu 23 B;Putkikatu 23 B;21110;Naantali;60.4928561;22.0632021;;;;;;;;;;;;;;;;;;;;;;;;;;;
4350;Totin Erä ry;Nokia;4;R;;;;;;;;;x;;;;;;;;;;;Koivuniementie 200;Härkäläntie 263;37310;Tottijärvi;61.3624006;23.3249716;;;;;;;;;;;;;;;;;;;;;;;;;;;
4400;Nurmeksen Filetuote Oy;Nurmes;3;K;;;;;;;;;;;x;x;;;;;;;;Akkolansalmentie 19;Akkolansalmentie 19;75500;Nurmes;63.5418854;29.1395699;;;;;;;;;;;;;;;;;;;;;;;;;;;
4410;Helsinki Hides & Skins Oy;Nurmijärvi;1;K;;;;;;;;;;;;;;;;;;;;Lohjanharjuntie 7;PL 20, 02361 Espoo;05100;Röykkä;60.4877259;24.5834561;;;;;;;;;;;;;;;;;;;;;;;;;;;
4411;Ketolan tilan Strutsiteurastamo;Nurmijärvi;1;R;;;;;x;;;;x;x;;;;;;;;;;Korvenojantie 17;Korvenojantie 17;05200;Rajamäki;60.5049131;24.7778326;;;;;;;;;;;;;;;;;;;;;;;;;;;
4490;Kotivara Oy;Oulu;5;K;;;;;;;;;;x;;;x;;;;;;;Voudintie 7;PL 41 90401 Oulu;90400;Oulu;64.9902444;25.4705122;;;;;;;;;;;;;;;;;;;;;;;;;;;
4491;Lihavara Oy;Oulu;5;K;;;;;;;;;;x;;;;;;;;;;Krouvintie 6;Voudintie 6;90400;Oulu;64.990466;25.4719827;;;;;;;;;;;;;;;;;;;;;;;;;;;
4525;Suomen Lounastuote Oy;Oulu;5;K;;;;;;;;;;;;;x;;;;;;;Tetriläntie 14;Tetriläntie 14;90460;Oulunsalo;64.9409875;25.433831;;;;;;;;;;;;;;;;;;;;;;;;;;;
4570;Paimion Palaliha Oy;Paimio;2;K;;;;;;;;;;x;x;;x;;;;;;;Lenkkitie 8;Lenkkitie 8;21530;Paimio;60.4330357;22.715837;;;;;;;;;;;;;;;;;;;;;;;;;;;
4571;Deli Hylé Oy;Paimio;2;K;;;;;;;;;;;;;x;;;;;;;Yrittäjäntie 5;Yrittäjäntie 5;21530;Paimio;60.4418139;22.7051433;;;;;;;;;;;;;;;;;;;;;;;;;;;
4660;Ab Tajma Oy;Pedersöre;4;R;x;x;x;x;x;;;;;x;x;x;x;;;SS;;;;Företagarvägen;Företagarvägen;68800;Kållby;63.6250251;22.894514;;;;;;;;;;;;;;;;;;;;;;;;;;;
4700;Polarica Oy;Pello;6;K;;;;;;;;;;;;;x;;;;;;;Pellontie 1;Pellontie 1;95700;Pello;66.7647029;23.959679;;;;;;;;;;;;;;;;;;;;;;;;;;;
4740;Keski-Pohjanmaan koulutusyhtymä/Perhon yksikkö;Perho;4;R;x;x;x;x;x;;;;x;x;;;;;;;;;;Haanentie 26;Haanentie 26;69950;Perho;63.2144579;24.4295422;;;;;;;;;;;;;;;;;;;;;;;;;;;
4760;Perniön Liha Oy;Salo;2;K;;;;;;;;;;;;;x;;;;;;;Valimonkatu 4;Valimonkatu 4;24100;Salo;60.3850505;23.1170689;;;;;;;;;;;;;;;;;;;;;;;;;;;
4761;Perniön Rullakebabtehdas Oy;Salo;2;K;;;;;;;;;;;;x;x;;;;;;;Heikkiläntie 2;Heikkiläntie 2;25500;Perniö;60.1923958;23.1217728;;;;;;;;;;;;;;;;;;;;;;;;;;;
4831;Pertunmaan Toivoset Oy;Pertunmaa;3;K;;;;;;;;;;;x;;x;;;;;;;Mäyrätie 2;Mäyrätie 2;19410;Kuortti;61.4227035;26.4352962;;;;;;;;;;;;;;;;;;;;;;;;;;;
4862;My Food Oy;Akaa;4;K;;;;;;;;;;;;x;x;;;;;;;Ruususentie 9;Ruususentie 9;37830;Viiala;61.2077575;23.7368235;;;;;;;;;;;;;;;;;;;;;;;;;;;
4871;Oles Fast Food Oy Ab;Pietarsaari;4;K;;;;;;;;;;;;x;x;;;;;;;Bärholmsvägen 13;Bärholmsvägen 13;68870;Edsevö;63.6358726;22.844141;;;;;;;;;;;;;;;;;;;;;;;;;;;
4872;Ab Korv-Görans Kebab Oy;Pietarsaari;4;K;;;;;;;;;;;;x;x;;;;;;;Företagarvägen 24;Företagarvägen 24;68600;Jakobstad;63.7313424;23.0154942;;;;;;;;;;;;;;;;;;;;;;;;;;;
4873;Snellmanin Kokkikartano Oy;Pietarsaari;4;K;;;;;;;;;;;;;x;;;;;;;Permonkaarre 111;Permonkaarre 111;68600;Pietarsaari;63.675369;22.7410523;;;;;;;;;;;;;;;;;;;;;;;;;;;
4941;Savupojat Oy;Pirkkala;4;K;;;;;;;;;;x;;;x;;;;;;;Turkkirata 2;Turkkirata 2;33960;Pirkkala;61.4660223;23.6082454;;;;;;;;;;;;;;;;;;;;;;;;;;;
5011;Peltomaan tilamyymälä;Pomarkku;2;K;;;;;;;;;;x;x;x;;;;;;;;Honkakoskentie 70;Honkakoskentie 70;29640;Pomarkku;61.7540402;22.1161202;;;;;;;;;;;;;;;;;;;;;;;;;;;
5184;T:mi Porojauru Oy;Pudasjärvi;5;A;;;;;;;;;;x;x;x;;;;;;;;Jyrkkäkoskentie 13;Ruottisenharjuntie 729;93100;Pudasjärvi;65.3905809;26.9836375;;;;;;;;;;;;;;;;;;;;;;;;;;;
5185;Lihankäsittely Juotasniemi Ay;Pudasjärvi;5;K;;;;;;;;;;x;x;x;x;;;;;;;Uittomiehentie 18;Uittomiehentie 18;93100;Pudasjärvi;65.3667776;26.9961812;;;;;;;;;;;;;;;;;;;;;;;;;;;
5186;Unelmatehas;Pudasjärvi;5;K;;;;;;;;;;x;x;x;x;;;;;;;Rimmintie 15;Pudasjärven kaupunki, PL 10   93101 Pudasjärvi;93100;Pudasjärvi;65.3630403;26.9670725;;;;;;;;;;;;;;;;;;;;;;;;;;;
5200;Torpparin liha;Punkalaidun;4;R;x;;x;x;;;;;;x;x;;;;;SS;;;;Männistöntie 17;Männistöntie 17;31900;Punkalaidun;61.0441531;23.140791;;;;;;;;;;;;;;;;;;;;;;;;;;;
5249;Novisol Oy;Pyhäntä;5;K;;;;;;;;;;;;;x;;;;;;;Tuotetie 1;Tuotetie 1;92930;Pyhäntä;64.118298;26.2938262;;;;;;;;;;;;;;;;;;;;;;;;;;;
5270;Rintalan Lihapata Oy;Pöytyä;2;K;;;;;;;;;;x;x;x;x;;;SS;;;;Kiviniementie 21;Kiviniementie 21;21900;Yläne;60.9090696;22.4974724;;;;;;;;;;;;;;;;;;;;;;;;;;;
5290;Naantalin Ruokamestarit Oy;Raisio;2;K;;;;;;;;;;;;;x;;;;;;;Purokatu 2;Purokatu 2;21200;Raisio;60.4796084;22.1586901;;;;;;;;;;;;;;;;;;;;;;;;;;;
5300;Kylmänen Food Oy, Rantsilan tehdas;Siikalatva;5;R;;;;;;;;;x;x;;x;x;;;;;;;Urheilutie 3;PL 5;92501;Rantsila;64.5049262;25.6584032;;;;;;;;;;;;;;;;;;;;;;;;;;;
5330;Veljekset Rönkä Oy Ranuan toimipiste;Ranua;6;K;;;;;;;;;;x;;;x;;;SS;;;;Savutie 12;Savutie 12;97700;Ranua;65.9340411;26.5008249;;;;;;;;;;;;;;;;;;;;;;;;;;;
5351;Suomisen Lihaherkku Oy;Rauma;2;K;;;;;;;;;;;;;x;;;;;;;Lenkkitie 2;Lenkkitie 2;26660;Rauma;61.098979;21.5484982;;;;;;;;;;;;;;;;;;;;;;;;;;;
5361;Wildea Oy;Rovaniemi;6;A;;;;;;;x;;;x;x;x;x;;x;;;;;Ahjotie 9;Ahjotie 9;96101;Rovaniemi;66.4935924;25.6632874;;;;;;;;;;;;;;;;;;;;;;;;;;;
5362;Lapin ammattiopisto/tuotantoalat;Rovaniemi;6;K;;;;;;;;;;x;x;x;x;;;;;;;Jänkätie 1;Jänkätie 1;96300;Rovaniemi;66.4867192;25.6775238;;;;;;;;;;;;;;;;;;;;;;;;;;;
5364;Leivejoen Liha Oy;Rovaniemi;6;R;x;;x;x;x;;;;x;x;x;;;;;SS;;;;Selkäläntie 18;Selkäläntie 18;97140;Muurola;66.2609428;25.2109988;;;;;;;;;;;;;;;;;;;;;;;;;;;
5365;Arctic Meat;Rovaniemi;6;R;;;;;;;;;;x;x;;x;;;;;;;Selkäläntie 18;Pappilantie 47 A 3 , 96300 Rovaniemi;97140;Muurola;66.2609428;25.2109988;;;;;;;;;;;;;;;;;;;;;;;;;;;
5366;Lapin Krassi Oy;Rovaniemi;6;K;;;;;;;;;;;;x;;;;;;;;Myllärintie 36;Myllärintie 36;96400;Rovaniemi;66.4884132;25.7668442;;;;;;;;;;;;;;;;;;;;;;;;;;;
5455;Fiskars Oyj Abp/Kiinteistöt;Raasepori;1;R;;;;;;;;;x;;;;;;;;;;;Fiskarsintie 18;Fiskarsintie 18;10470;Fiskars;60.1279091;23.5395528;;;;;;;;;;;;;;;;;;;;;;;;;;;
5470;Lihatrio Oy;Saarijärvi;4;K;;;;;;;;;;x;x;;;;;SS;;;;Rentontie 7;Rentontie 7;43100;Saarijärvi;62.6874017;25.3080459;;;;;;;;;;;;;;;;;;;;;;;;;;;
5480;Saarioinen Oy;Kangasala;4;K;;;;;;;;;;;x;x;x;;;;;;;Isoniementie 76;Isoniementie 76;36420;Sahalahti;61.4803885;24.3229488;;;;;;;;;;;;;;;;;;;;;;;;;;;
5490;Maltiolan Jaloste Oy;Salla;6;K;;;;;;;;;;x;x;x;x;;;;;;;Saijanlenkki 8 A;Saijanlenkki 8 A;98950;Saija;67.0965122;28.8275159;;;;;;;;;;;;;;;;;;;;;;;;;;;
5530;Tuote Savonlinna Oy;Savonlinna;3;K;;;;;;;;;;x;x;x;x;;;;;;;Ainonkatu 12;Ainonkatu 12;57210;Savonlinna;61.8650499;28.9204638;;;;;;;;;;;;;;;;;;;;;;;;;;;
5531;Lörtsypojat Oy;Savonlinna;3;K;;;;;;;;;;;;;;;;;;x;;Ilokallionkatu 4;Ilokallionkatu 4;57200;Savonlinna;61.8698869;28.9211424;;;;;;;;;;;;;;;;;;;;;;;;;;;
5542;Fresh Servant Oy Ab;Lapua;4;K;;;;;;;;;;;;;x;;;;;;;Honkimetsäntie 28;Marjasaarentie 12, 68870 Edsevö;62100;Lapua;62.9801125;23.0547554;;;;;;;;;;;;;;;;;;;;;;;;;;;
5543;Nortulan Pala&Paisti;Seinäjoki;4;R;x;;;;;;;;;x;x;;;;;;;;;Poutunrannantie 409;Poutunrannantie 409;61440;Untamala;63.0365709;22.6387136;;;;;;;;;;;;;;;;;;;;;;;;;;;
5544;Keittiö Alvariina;Seinäjoki;4;K;;;;;;;;;;;;;x;;;;;;;Trukkiväylä 12;PL 215  60101;60100;Seinäjoki;62.774533;22.898725;;;;;;;;;;;;;;;;;;;;;;;;;;;
5580;Isokummun lammastila;Sievi;5;R;;;x;;;x;;;;x;x;;x;;;;;;;Kukonkyläntie 633;Kukonkyläntie 633;85410;Sievi;63.925034;24.2255302;;;;;;;;;;;;;;;;;;;;;;;;;;;
5661;Snellmanin Kokkikartano Oy;Kerava;1;K;;;;;;;;;;;;;x;;;;;;;Jäspilänkatu 27;Jäspilänkatu 27;04250;Kerava;60.3896883;25.104468;;;;;;;;;;;;;;;;;;;;;;;;;;;
5662;VARAUS: Lihatukku Harri Tamminen Oy / Tamminen Oy;Sipoo;1;K;;;;;;;;;;;;;;;;;;;;Nygårdintie 43;;04240;Talma;60.4161986;25.1673414;;;;;;;;;;;;;;;;;;;;;;;;;;;
5700;Kylmänen Food Oy;Sodankylä;6;R;;;;;;;;;x;x;;x;x;;;;;;;Seitatie 6;Seitatie 6;99600;Sodankylä;67.4337068;26.5700514;;;;;;;;;;;;;;;;;;;;;;;;;;;
5730;Lihamestari Vaske Oy;Karkkila;1;K;;;;;;;;;;;;;x;;;;;;;Yrittäjäntie 42 A 4;Yrittäjäntie 42 A 4;03600;Karkkila;60.5212162;24.2384101;;;;;;;;;;;;;;;;;;;;;;;;;;;
5831;Tuotekehityspaja;Suonenjoki;3;K;;;;;;;;;;;;;x;;;;;;;Jalkalantie 6;Jalkalantie 6;77600;Suonenjoki;62.6255252;27.138494;;;;;;;;;;;;;;;;;;;;;;;;;;;
5860;Kivikylän Kotipalvaamo Oy;Säkylä;2;K;;;;;;;;;;x;x;x;x;x;;;;;;Säkyläntie 120;Savulaaksontie 121, 27230 Lappi;27800;Säkylä;61.0637045;22.3242319;;;;;;;;;;;;;;;;;;;;;;;;;;;
5862;T:mi CheF Halal;Säkylä;2;K;;;;;;;;;;;;x;;;;;;;;Huoltotie 1;Huoltotie 1;27800;Säkylä;61.0603797;22.2984473;;;;;;;;;;;;;;;;;;;;;;;;;;;
6082;Tapola Oy;Tampere;4;K;;;;;;;;;;x;;x;x;;;;;;;Harjuntausta 8;Harjuntausta 8;33400;Tampere;61.5157389;23.6685567;;;;;;;;;;;;;;;;;;;;;;;;;;;
6088;Yrjö Wigren Oy;Tampere;4;K;;;;;;;;;;;;x;x;x;;;;;;Patamäenkatu 2;Patamäenkatu 2;33900;Tampere;61.4595605;23.7427211;;;;;;;;;;;;;;;;;;;;;;;;;;;
6089;Edun Herkku Oy;Pirkkala;4;K;;;;;;;;;;;;x;x;;;;;;;Tekijänkuja 4;Tekijänkuja 4;33960;Pirkkala;61.4652445;23.6081992;;;;;;;;;;;;;;;;;;;;;;;;;;;
6130;Meän Liha Oy;Tervola;6;K;;;;;;;;;;x;x;x;x;;;;;;;Kätkävaarantie 69;Kätkävaarantie 69;95340;Loue;66.158504;24.9911446;;;;;;;;;;;;;;;;;;;;;;;;;;;
6150;Laidun Hereford Oy;Teuva;4;K;;;;;;;;;;x;x;x;x;;;;;;;Kainaston Keskustie 7;Kauhajoentie 1175;64770;Äystö;62.4687503;22.0296622;;;;;;;;;;;;;;;;;;;;;;;;;;;
6170;Itäliha Oy;Tohmajärvi;3;K;;;;;;;;;;x;;;x;;;;;;;Petrinkuja 3;Petrinkuja 3;82600;Tohmajärvi;62.1815948;30.2705735;;;;;;;;;;;;;;;;;;;;;;;;;;;
6240;Riistankäsittelykontti, Sattajärven Metsästysseura Oy;Tornio;6;R;;;;;;;;;x;;;;;;;;;;;Virkkumaantie 627;Sihtuunantie 699;95590;Tornio;66.0786892;24.3630988;;;;;;;;;;;;;;;;;;;;;;;;;;;
6265;Suomen Nestle Oy;Turku;2;K;;;;;;;;;;;;;x;;;;;;;Pansiontie 43 A;Pansiontie 43 A;20100;Turku;60.4480013;22.1937351;;;;;;;;;;;;;;;;;;;;;;;;;;;
6271;Kaivon Liha Kaunismaa Oy;Turku;2;K;;;;;;;;;;x;x;x;;;;;;;;Kaarningonkatu 8-12;Kaarningonkatu 8-12;20740;Turku;60.4274916;22.3053963;;;;;;;;;;;;;;;;;;;;;;;;;;;
6273;Oy Lunden Ab Jalostaja;Turku;2;K;;;;;;;;;;;;;x;;;;;;;Pansiontie 45;Pansiontie 45;20200;Turku;60.447133;22.1929397;;;;;;;;;;;;;;;;;;;;;;;;;;;
6276;Turun Mestaripalvi Oy;Turku;2;K;;;;;;;;;;x;x;x;x;;;SS;;;;Radiomiehenkatu 4;Radiomiehenkatu 4;20320;Turku;60.4681672;22.209711;;;;;;;;;;;;;;;;;;;;;;;;;;;
6280;Viktor Elo Oy;Turku;2;K;;;;;;;;;;x;x;x;x;;;;;;;Autokatu 12;Autokatu 12;20380;Turku;60.4829302;22.318477;;;;;;;;;;;;;;;;;;;;;;;;;;;
6282;Suomen Laatuliha Oy;Kaarina;2;K;;;;;;;;;;x;x;x;x;;;;;;;Kaarinantie 270;Kaarinantie 270;20660;Kaarina;60.4325396;22.3843549;;;;;;;;;;;;;;;;;;;;;;;;;;;
6381;Insku Ky;Utsjoki;6;K;;;;;;;;;;x;;;x;;;;;;;Nuorgamintie 4676;Nuorgamintie 4676;99990;Nuorgam;70.0887111;27.959373;;;;;;;;;;;;;;;;;;;;;;;;;;;
6382;Tenon Luonnontuote Ky;Utsjoki;6;K;;;;;;;;;;x;x;x;x;;;;;;;Nuorgamintie 3750 A;Nuorgamintie 3750 A;99990;Nuorgam;70.0615026;27.7365147;;;;;;;;;;;;;;;;;;;;;;;;;;;
6383;Porotuote Länsman Ky;Utsjoki;6;K;;;;;;;;;;x;;;x;;;;;;;Nuorgamintie 795 B;Nuorgamintie 795 B;99980;Utsjoki;69.9408662;27.2074854;;;;;;;;;;;;;;;;;;;;;;;;;;;
6384;Tundra Poro Ky;Utsjoki;6;K;;;;;;;;;;x;x;;x;;;;;;;Porotie 25;Porotie 25;99950;Karigasniemi;69.4000409;25.8590873;;;;;;;;;;;;;;;;;;;;;;;;;;;
6385;Lumiporo Oy;Utsjoki;6;K;;;;;;;;;;x;x;x;x;;;;;;;Poromiehentie 9;Jorrinjalka 2  99980 Utsjoki;99950;Karigasniemi;69.3999813;25.850995;;;;;;;;;;;;;;;;;;;;;;;;;;;
6402;Saarioinen Oy;Valkeakoski;4;K;;;;;;;;;;;;x;x;;;;;;;Tikinmaankatu 21;Tikinmaankatu 21;37630;Valkeakoski;61.2813425;23.9650685;;;;;;;;;;;;;;;;;;;;;;;;;;;
6462;Lihatukku J. Peltovirta Ky;Sastamala;4;K;;;;;;;;;;x;x;x;x;;;;;;;Pääkkösentie 50;Kraatarinkuja 12, 38250 Sastamala;38200;Sastamala;61.3161687;22.948945;;;;;;;;;;;;;;;;;;;;;;;;;;;
6464;Teivon Liha;Nokia;4;K;;;;;;;;;;x;;x;x;;;;;;;Ilkantie 22;Ilkantie 22;37150;Nokia;61.4902385;23.5301169;;;;;;;;;;;;;;;;;;;;;;;;;;;
6471;HKScan Finland Oy;Vantaa;1;K;;;;;;;;;;;x;;x;;;;;;;Väinö Tannerin tie 1;Väinö Tannerin tie 1;01510;Vantaa;60.2899877;24.9571962;;;;;;;;;;;;;;;;;;;;;;;;;;;
6474;Lihatukku Harri Tamminen;Vantaa;1;K;;;;;;;;;;x;x;x;;;x;SS;;;;Itäinen Valkoisenlähteentie 21;Itäinen Valkoisenlähteentie 21;01260;Vantaa;60.2972486;25.1008383;;;;;;;;;;;;;;;;;;;;;;;;;;;
6476;S-Herkkukeittiö Oy;Vantaa;1;K;;;;;;;;;;;;;x;;;;;;;Tahkotie 1 C;Meira Nova Oy, Jorma Vierimaa, Palkkitie 10 04300 Tuusula;01530;Vantaa;60.301536;24.9104439;;;;;;;;;;;;;;;;;;;;;;;;;;;
6477;Dried Buddy Oy / Kuivalihakuindi;Tuusula;1;K;;;;;;;;;;;;;x;;;;;;;Konetie 8;Antaksentie 19 A 16  01510 Vantaa;04300;Tuusula;60.3816684;25.0567902;;;;;;;;;;;;;;;;;;;;;;;;;;;
6500;Vallan Maukas Oy;Vehmaa;2;R;x;x;x;x;x;;;;x;x;x;x;;;;BS,SS;;;;Vallilantie 98;Vallilantie 98;23200;Vinkkilä;60.632596;21.773703;;;;;;;;;;;;;;;;;;;;;;;;;;;
6620;Tannilan porotuote;Oulu;5;K;;;;;;;;;;x;x;x;x;;;;;;;Ritvantie 576;Ritvantie 576;91240;Tannila;65.4971622;26.0869735;;;;;;;;;;;;;;;;;;;;;;;;;;;
6630;Rexholmens Highland;Vöyri;4;K;;;;;;;;;;x;x;x;;;;;;;;Rexholmsvägen 100;Rexholmsvägen 100;66640;Maxmo;63.2686983;22.1602986;;;;;;;;;;;;;;;;;;;;;;;;;;;
6645;Länsikairan Poro Oy;Ylitornio;6;K;;;;;;;;;;;;;x;;;;;;;Kylätie 14;Kylätie 14;;Portimojärvi;66.3740103;23.8701627;;;;;;;;;;;;;;;;;;;;;;;;;;;
6646;Aavasaksan Poro;Ylitornio;6;A;;;;;;;;;;x;;;;;;;;;;Varpumäki 8;Varpumäki 8;59600;Ylitornio;66.2984899;23.6726771;;;;;;;;;;;;;;;;;;;;;;;;;;;
6680;Veljekset Mattila Oy;Ylöjärvi;4;K;;;;;;;;;;;;x;x;x;;;;;;Vaihtotie 13-15;Vaihtotie 13-15;33470;Ylöjärvi;61.5546768;23.5578001;;;;;;;;;;;;;;;;;;;;;;;;;;;
006-2;Palvimestarit MM Oy;Loimaa;2;K;;;;;;;;;;;;;x;;;;;;;Teollisuustie 10;Teollisuustie 10;32440;Alastaro;60.9390969;22.8623155;;;;;;;;;;;;;;;;;;;;;;;;;;;
014-1;Hauhalan Hanhifarmi;Mikkeli;3;R;;;;;;;;x;;x;;x;x;;;;;;;Maahjärventie 300;Maahjärventie 300;50150;Hauhala;61.5574273;27.7361223;;;;;;;;;;;;;;;;;;;;;;;;;;;
019-1;Auran Palvituote Oy;Aura;2;K;;;;;;;;;;x;x;;x;;;;;;;Huuskantie 7;Huuskantie 7;21380;Aura;60.6540294;22.5907918;;;;;;;;;;;;;;;;;;;;;;;;;;;
044-1;Liha REM Oy;Iitti;1;R;x;x;x;x;x;;;;x;x;x;x;;;;BS, SS;;;;Kymenrannantie 106;Kymenrannantie 106;47400;Kausala;60.9033803;26.3272067;;;;;;;;;;;;;;;;;;;;;;;;;;;
082-1;Hattulan tilateurastamo Oy;Hattula;1;R;x;;x;x;x;;;;x;;;;;;;;;;;Piipalantie 70;Piipalantie 70;13900;Pekola;61.0713452;24.4238511;;;;;;;;;;;;;;;;;;;;;;;;;;;
091-10;Lihakauppa Roslund Ky;Helsinki;1;K;;;;;;;;;;x;x;x;x;;;;;;;Työpajakatu 2;Työpajakatu 2;00580;Helsinki;60.1898885;24.9712998;;;;;;;;;;;;;;;;;;;;;;;;;;;
091-14;Calainen Oy;Helsinki;1;K;;;;;;;;;;;;;x;;;;;;;Työpajankatu 2 rak. 4;Työpajankatu 2 rak. 4;00580;Helsinki;60.1898885;24.9712998;;;;;;;;;;;;;;;;;;;;;;;;;;;
091-16;Kruunu Herkku Oy;Juva;3;K;;;;;;;;;;;;;x;;;;;;;Tehtaankatu 12;Tehtaankatu 12;51900;Juva;60.1581924;24.9445372;;;;;;;;;;;;;;;;;;;;;;;;;;;
091-18;Heinon Tukku Oy;Helsinki;1;K;;;;;;;;;;x;x;;;;;;;;;Vanha talvitie 2-6;Vanha talvitie 2-6;00580;Helsinki;60.1894756;24.9738985;;;;;;;;;;;;;;;;;;;;;;;;;;;
091-22;ATV-Palvelut Oy;Vantaa;1;K;;;;;;;;;;;;;x;;;;;;;Öljykuja 2;Kyntäjäntie 16 F 12  00390 Helisnki;01530;Vantaa;60.3059816;24.9816026;;;;;;;;;;;;;;;;;;;;;;;;;;;
092-5;Heinon Tukku Oy;Vantaa;1;K;;;;;;;;;;;x;;;;;;;;;Niittytie 12;Niittytie 12;01510;Vantaa;60.2941214;24.9958655;;;;;;;;;;;;;;;;;;;;;;;;;;;
102-3;Tilateurastamo Koivuranta;Huittinen;2;R;x;x;;;x;;;;;x;;;;;;;;;;Rantatie 284;Rantatie 284;32700;Huittinen;61.1199568;22.6666678;;;;;;;;;;;;;;;;;;;;;;;;;;;
102-5;Liha-aitta Vahekoski Ky;Huittinen;2;K;;;;;;;;;;x;x;x;x;;;;;;;Teollisuusstie 5-7;Teollisuusstie 5-7;32700;Huittinen;61.1916069;22.6864471;;;;;;;;;;;;;;;;;;;;;;;;;;;
140-2;Väisäsen Kotiliha Jouko Väisänen;Iisalmi;3;R;;x;x;;x;;;;;x;;x;;;;SS;;;;Kuopiontie 1056;Kuopiontie 1056;74520;Iisalmi;63.460503;27.3142603;;;;;;;;;;;;;;;;;;;;;;;;;;;
145-2;Ilmajoen makkaramestarit;Ilmajoki;4;K;;;;;;;;;;x;x;x;x;;;;;;;Luovantie 223;Luovantie 223;60760;Pohjanluoma;62.6736136;22.7006324;;;;;;;;;;;;;;;;;;;;;;;;;;;
148-4;Ivalojoen Poro Oy;Inari;6;K;;;;;;;;;;x;x;;x;;;;;;;Tolosentie 947;Tolosentie 947;99800;Ivalo;68.6598686;27.5388826;;;;;;;;;;;;;;;;;;;;;;;;;;;
148-5;Inarin Luonnonporo;Inari;6;K;;;;;;;;;;x;x;;x;;;;;;;Korppivaarantie 1;Korppivaarantie 1;99800;Ivalo;68.614502;27.5293715;;;;;;;;;;;;;;;;;;;;;;;;;;;
152-2;Hahtolan Liha Oy;Isokyrö;4;R;x;x;x;x;x;;;;x;x;x;;;;;;;;;Seljäntie 61;Seljäntie 61;61550;Orismala;62.9135169;22.3163323;;;;;;;;;;;;;;;;;;;;;;;;;;;
167-6;Joensuun Herkkuleipomo Oy;Joensuu;3;K;;;;;;;;;;;;;;;;;;x;;Latolankatu 17;Latolankatu 17;80160;Joensuu;62.6172921;29.8280953;;;;;;;;;;;;;;;;;;;;;;;;;;;
