Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
53250065;53250065;"Metzgerei Rüttimann AG ";Sandgütsch2;6024;"6024 LU";SH;;"B, C, O, P, S";
TI-69523308;69523308;"Mati Macello Ticino SA";"Via Indüstri";6705;"6705 TI";SH;;"B, C, O, P, S";
43483452;43483452;"Rudolf Wettstein";Rickenbach;8636;"8636 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
72036804;72036804;"Notschlachthaus Oberbussnang";Spitzacker;9565;"9565 TG";SH;"SH(II), GHE(IV)";"B, C, O, P";
70148940;50560270;"Schlachtanlage Rest. Linde";;3664;"3664 BE";SH;;"B, C, O, P";
70218215;70218215;"Gemeinde Freienstein-Teufen Schlachthaus";Oberteufenstrasse;8428;"8428 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
66501258;66501258;"Schlachtlokal Metzga Viamala";Pitgogna19a;7440;"7440 GR";SH;SH(III);"B, C, O, P, S";
46112820;80444220;"Felix Kunz";Bernstrasse47;4852;"4852 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
54596120;73387084;"Bircher Eduard";Mühlmatt384;5063;"5063 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
310;51686817;"Grauwiler Fleisch AG Werk 2";Schlachthofstrasse55;4056;"4056 BS";CP;"CS(0), RW(0), PP(VI), PP(VIII), PP(IX), PP(X)";"B, C, O, P";
346;70080837;"SBAG St. Gallen Schlachtbetrieb Bazenheid";"Neue Industriestrasse44";9602;"9602 SG";SH;;P;
70148280;70148280;"Notschlachtlokal Buus";"Hemmikerstrasse 1";4463;"4463 BL";SH;;"B, C, O, P";
66108846;66108846;"Schlachtanlage Schenk";;3036;"3036 BE";SH;;"B, C, O, P, S";
62474159;62474159;"Störmetzgerei Spitz Thomas & Steiner Peter";Ausserdorfstrasse1;7312;"7312 SG";SH;;"B, C, O, P, S";
41707906;41707906;"Metzgerei Jud AG";Zürcherstrasse53;8730;"8730 SG";SH;;"B, C, O, P, S";
61673441;61673441;"Spezialitäten Metzg Wetter, Markus Wetter";Dorfstrasse44;9108;"9108 AI";CP;"CP(II), CP(III), CP(IV), PP(VI)";"B, C, O, P, S";
61942466;61942466;"Grün Stadt Zürich  Wildpark Langenberg";Albisstrasse4;8135;"8135 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70603223;70603223;"Schlachtlokal Nay";"Via d'Industria17";7166;"7166 GR";SH;"SH(III), GHE(IV)";"B, C, O, P, S";
70148605;70148605;"Stachel Josef jun.";Firststrasse7;8835;"8835 SZ";SH;;"B, C, O, P";
51973888;51973888;"Schlachtlokal Metzgerei Spiess GmbH";"Voa Principala34";7078;"7078 GR";SH;SH(II);"B, C, O, P";
46792285;46792285;"Martin Meier";Löwenplatz10;5612;"5612 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
80442244;80442244;"Metzgerei Werder  Werder Thomas";Marktgasse17;5304;"5304 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
41168423;41168423;"Schlachtanlage Niklaus";;4917;"4917 BE";SH;;"B, C, O, P";
74136186;74136186;"Metzgerei Zemp ";Gewerbering9;6018;"6018 LU";SH;;"B, C, O, P";
50172413;50172413;"Raschle Hans";Baumannshaus;9315;"9315 TG";SH;SH(II);"B, C, O, P";
64842232;64842232;"Schlachthaus Grava Luigino Maffei ";Gravas9;7452;"7452 GR";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70149499;70149499;"Frey Karl";"Hagenwil am Nollen (Schlachthaus)";9514;"9514 TG";SH;"SH(II), SH(III)";"B, C, O, P";
70148694;70148694;"Schlachtanlage Ersigen";;3423;"3423 BE";SH;;"B, C, O, P";
70600311;70600311;"Viehverwertung Fischenthal";Oberhof;8497;"8497 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70148097;70148097;"Notschlachtlokal Mörschwil";"Gemeindamt, Postfach";9402;"9402 SG";SH;;"B, C, O, P, S";
41152690;41152690;"Genossenschaft Migros Ostschweiz Zentralverwaltung";Industriestrasse47;9200;"9200 SG";CP;"MM(V), MP(V), PP(VI)";"B, C, O, P, S";
70148448;70148448;"Schlachtanlage Büsserach";Industriestrasse11;4227;"4227 SO";SH;"SH(II), SH(III)";"B, C, O, P";
42896061;80501617;"Schlachtanlage Imobersteg";;3205;"3205 BE";SH;;"O, P";
70593738;70593738;"Bärli Metzg AG";Schlachthaus;9410;"9410 AR";SH;;"B, C, O";
66312784;66312784;"Schlachtlokal Hatecke Samedan";"Cho D'Punt52";7503;"7503 GR";SH;GHE(IV);"B, C, O, P, S";
70148778;70148778;"Schlachtanlage VVK Viehversicherungskasse";Urbachseystrasse31a;3860;"3860 BE";SH;;"B, C, O, P";
41251804;41251804;"B. & G. Brunner-Reif Dorfmetzgerei";Tösstalstrasse67;8488;"8488 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
69834275;69834275;"Ulrich Zollinger Metzgerei";Dielsdorferstrasse2;8173;"8173 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
66515549;66515549;"Fritz Gysin Metzgerei";Kirchweg1;4448;"4448 BL";SH;SH(II);"B, C, O, P";
61658658;61658658;"Boucherie Soldati";;2606;"2606 BE";SH;;"B, C, O, P";
70148668;70148668;"Schlachtanlage VVK Zimmerwald";;3086;"3086 BE";SH;;"B, C, O, P, S";
43067446;80565741;"Schlachtanlage Steffisburg Siegenthaler Hans";"Unterer Riederenweg64";3612;"3612 BE";SH;;"B, C, O, P";
70149090;70149090;"Gemeinde Kleinandelfingen Schlachthaus ";Weiherstrasse;8461;"8461 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
"CH 73044178";73044178;"Freymond Gilbert";"Route De Palud 4";1867;"1867 VD";SH;;;
41053042;41053042;"Blaser Ernst & René";Hauptstrasse47;5070;"5070 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
66303203;66303203;"Locher Marcel";"Löwen, Oberdorf6";9043;"9043 AR";SH;;"B, C, O, P";
TI-80622944;80622944;"Cavargna Patrick";"via Cantonale";6713;"6713 TI";SH;;"B, C, O, P, S";
70148207;70148207;"Notschlachtverband Appenzell Mittelland";Austrasse32;9055;"9055 AR";SH;;"B, C, O, P, S";
79910235;79910235;"Schlachtanlage Verb. Konolfingen";Katzengässli1;3510;"3510 BE";SH;SH(III);"B, C, O, P, S";
66612571;66612571;"Galley François";Boucherie;1730;"1730 FR";"SH, CP";;"B, C, O, P";
52123712;52123712;"O. Braunwalder AG, Fleisch- & Wurstproduktion";Schützenmattweg37;5610;"5610 AG";"SH, CP";"SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VI)";"B, C, O, P, S";
70148275;70148275;"Viehversicherungsges. Bennwil";"Spittelerweg 1";4431;"4431 BL";SH;;"B, C, O, P";
CH41336667;41336667;"Boucherie Bilat SA";;2336;"2336 JU";SH;SH(II);"B, C, O, P";
43023737;43023737;"Egli-Häusler Christian";Oberschüpbach;3537;"3537 BE";SH;;"B, C, O, P";
70215523;91611174;"Kundenmetzgerei Andrist";"Dorfstrasse 46";4452;"4452 BL";SH;"SH(II), SH(III)";"B, C, O, P";
62744250;62744250;"Boucherie de La Vallée,";;3961;"3961 VS";SH;SH(II);"B, C, O, P, S";
41027676;41027676;"Burkart René";Unterdorfstrasse5;5703;"5703 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
41686937;41686937;"Klostermetzgerei Haas AG";Murhofstr.2;4915;"4915 LU";"SH, CP";"CP(II), SH(III), CP(III), MP(V), PP(VI)";"B, C, O, P, S";
44252702;44252702;"Schlachtlokal Melchior ";Bärenburg127;7440;"7440 GR";SH;SH(III);"B, C, O";
41318888;41318888;"Schlachtanlage Holzer";Dorfstrasse9;3324;"3324 BE";SH;;"B, C, O, P";
41309621;41309621;"Boucherie Junod";Grand-Rue16;2606;"2606 BE";SH;;"B, C, O, P, S";
52227997;52227997;"Service intercommunal de gestion SIGE";"Rue du Collège44";1815;"1815 VD";"SH, CP";"SH(III), CP(III)";"B, C, O, P, S";
"CH 52227997";52227997;"Service intercommunal de gestion SIGE";"Rue du Collège44";1815;"1815 VD";"SH, CP";;"B, C, O, P, S";
" ";;"Lussi's Hofmetzg GmbH";Rochushostatt1;6370;"6370 NW";SH;;"B, C, O, P";
70664247;41356857;"Schlachtanlage Boss Metzgerei";Dorfstrasse123;3818;"3818 BE";SH;SH(III);"B, C, O, P";
40411815;40411815;"Dorfmetzg Thadeus Wyss";Oberdorfstrasse15;8153;"8153 ZH";SH;"SH(II), SH(III)";"B, C, O, P, S";
53212955;53212955;"Willi Giger-Schrackmann";"Daheim ";6162;"6162 LU";SH;;"B, C, O, P, S";
"CH 70147800";70147800;"Abattoir Commune de Montricher p.a. Mme Nicole Joss";"rue du Bourg3";1147;"1147 VD";"SH, CP";;"B, C, O, P, S";
359;52130589;"Lüthi & Portmann  AG";"Lyssstrasse14 b";3053;"3053 BE";CP;"CS(0), RW(0), WM(0), MM(V), MP(V)";"B, C, O, P, S";
70148034;70148034;"Notschlachtlokal Gams Gemeindekassie";Hof;9473;"9473 SG";SH;;"B, C, O, P, S";
42182508;42182508;"Mérat & Cie. AG";Murtenstrasse121;3008;"3008 BE";CP;"RW(0), WM(0), CP(II), CP(III), MM(V), MP(V), PP(VI)";"B, C, O, P, S";
41286571;41286571;"Metzgerei Schütz";"Hauptstrasse 80";2575;"2575 BE";SH;;"B, C, O, P";
70218173;70218173;"Notschlachthaus Schwyz";"Schuler Franz&Josef, Müllernstr.23";6418;"6418 SZ";SH;;"B, C, O, P";
70148322;80568695;"Notschlachtlokal Känerkinden";"Hauptstrasse 30";4447;"4447 BL";SH;"SH(III), GHE(IV)";"B, C, O, P";
64319106;64319106;"Schlachtanlage der Region Ober- & Neutoggenburg";Ebnaterstrasse42;9642;"9642 SG";SH;;"B, C, O, P, S";
64852267;64852267;"Burämetzg Thürig Urs";Feldstrasse2;8735;"8735 SG";SH;;"B, C, O, P, S";
54430007;54430007;"Dorfmetzg Langnau AG";Dorfstrasse8;6262;"6262 LU";SH;;"B, C, O, P, S";
"CH 73044356";73044356;"Etabl.de la Plaine de l'orbe  p.a. Jäggi Christian";"La Colonie";1350;"1350 VD";SH;;;
46168912;46168912;"Schlachtanlage Löffel";Schulstrasse9;2556;"2556 BE";SH;;"B, C, O, P";
CH42830427;42830427;"Schaffter Pierre";Brunchenal2;2806;"2806 JU";SH;SH(II);"B, C, O, P";
51500147;51500147;"Tipesca SA";"Via Ciossa3";6806;"6806 TI";CP;"CS(0), RW(0), WM(0), CP(II), DC(VII), WM(VIII), FFPP(VIII)";"B, P, S";
73561426;73561426;"Rossmetzgerei Basil Waibel";Rheinstrasse1;9435;"9435 SG";SH;;"B, C, O, P, S";
41262277;71759979;"Schlachtanlage Schaufelberger Bernhard GmbH";Bernstrasse60;3267;"3267 BE";SH;;"B, C, O, P";
" CH-88504378";;"Il Nuovo Macello Avegno Sagl";"Zona industriale";6670;"6670 TI";SH;;"B, C, O, P, S";
103;53446278;"Bell Schweiz AG Schlachtbetrieb Basel";Schlachthofstrasse55;4056;"4056 BS";SH;PP(XIII);"B, C, O, P, S";
66500516;66500516;"SERFRE' SA";"Via Campagna Adorna9";6850;"6850 TI";CP;"CS(0), CP(II), CP(III), PP(VI), WM(VIII)";"B, O, P, S";
55337153;55337153;"Vieira Fernandes Manuel Gaspar";"rte de Sorens72";1689;"1689 FR";"SH, CP";;"B, C, O, P";
66614694;66614694;"Schlachtanlage Metzgerei Stettler AG";Erlenweg6;3422;"3422 BE";SH;;"B, C, O, P";
63304229;63304229;"Ankele Urs";Trüttlikon12;8524;"8524 TG";SH;"SH(II), SH(III)";"B, C, O, P";
70148390;70148390;"Rickenbacher Thomas";Hauptstrasse11;4493;"4493 BL";SH;SH(II);"B, C, O, P";
TI-74162500;74162500;"Macelleria Vescovi Arno Sagl";;6718;"6718 TI";SH;;"B, C, O, P, S";
70148736;70148736;"Schlachtanlage VVK Lenk i.S.";Lenkstrasse;3775;"3775 BE";SH;;"B, C, O, P";
40121188;40121188;"Rapelli SA";"Viale Baldassarre Longhena11";6817;"6817 TI";CP;"CP(III), PP(VI)";"B, C, P, S";
88665949;88665949;"Micarna SA";"Industriestrasse 20";3321;"3321 BE";CP;"CS(0), RW(0), WM(0), CP(II), CP(III), MM(V), MP(V), PP(VI)";"B, C, O, P, S";
41441292;41441292;"Schlachtanlage Dorfplatzzentrum Moser Muster AG";Dorfstrasse10-14;3662;"3662 BE";SH;;"B, C, O, P";
42141826;42141826;"Stöckli Metzgerei";Luzernstrasse13;6144;"6144 LU";SH;;"B, C, O, P, S";
40453967;40453967;"Schlachtanlage Widmer";;3257;"3257 BE";SH;;"B, C, O, P";
70637238;70637238;"SBZ Schlachtbetrieb Zürich AG";Herdernstrasse63;8004;"8004 ZH";CP;;"B, C, O, P, S";
64632601;64632601;"Ultra Label Food SA";"Rue Blavignac9-11";1227;"1227 GE";CP;"CP(II), CP(III), CP(IV), MM(V), MP(V)";"B, O, P, S";
41585302;41585302;"ru-fleisch AG Herr Marcel Rupf";Lochrietstrasse23;8890;"8890 SG";SH;;"B, C, O, P, S";
68085888;68085888;"Schlachtlokal Genosschenschaft Metzgerei Safiental";Gewerbestrasse42c;7107;"7107 GR";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
TI-80622923;80622923;"Francesco Gazzoli";"Via Retica8";6532;"6532 TI";SH;;"C, O";
"CH 40478521";40478521;"Grandjean & Fils Sa";"Rte De Geneve2";1033;"1033 VD";"SH, CP";;"B, C, O, P, S";
70148558;70148558;"Abattoir des Marais";"rte de Lully";1470;"1470 FR";SH;SH(II);"B, C, O, P, S";
"CH 43895703";43895703;"Martin & Martin Pascal & Georges";"Rte De Cremières2";1070;"1070 VD";"SH, CP";SH(II);"B, C, O, P, S";
41360827;41360827;"Boucherie Krebs SA";"Rue Principale36";2735;"2735 BE";SH;;"B, C, O, P";
52888328;52888328;"Schlachtanlage Jakob";;3628;"3628 BE";SH;;"B, C, O, P";
145;52259894;"Bell Schweiz AG Frischfleisch Oensingen";Dünnernstrasse31;4702;"4702 SO";"SH, CP";"MM(V), MP(V), PP(XIII)";"B, O";
41537712;41537712;"Markus Stalder";Bäch;6222;"6222 LU";SH;;"B, C, O, P, S";
"CH 53571329";53571329;"Roger Perroud";;1377;"1377 VD";"SH, CP";;"B, C, O, P, S";
70149221;70149221;"Schlachtlokal Stocker Paul";Müsli;8824;"8824 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70677974;70677974;"René Klausner";Oberfeldstrasse2;6037;"6037 LU";SH;;"B, C, O, P, S";
TI-78037345;78037345;"Mati Macello Ticino SA";"Via Indüstri";6705;"6705 TI";SH;;"B, C, O, P, S";
42674660;80561878;"Wicki - Stalder Walter";Dürrenbachtempel;6192;"6192 LU";SH;;"B, C, O, P";
54344840;54344840;"Blatter Metzgerei AG";Wilerstrasse8;9517;"9517 TG";SH;"SH(II), SH(III)";"B, C, O, P, S";
70218262;70218262;"Schlachthausgem. Dägerlen-Hettli";Dorfstrasse;8471;"8471 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
55143351;55143351;"Schlachtlokal Curschellas SA";"Via Alpsu73";7188;"7188 GR";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
60601168;60601168;"Metzgerei Diethelm AG";Rietstrasse10;9436;"9436 SG";SH;;"B, C, O, P, S";
"CH 70147842";70147842;"Abattoir Communal des Ouges  P.a. Favrod-Coune Ch.-abram";"Les Chabloz";1660;"1660 VD";"SH, CP";;"B, C, O, P, S";
" 52418960";;"Notschlachtanlage Appenzell Bezirk Appenzell";"Weissbadstrasse49 B";9050;"9050 AI";SH;;"B, C, O, P";
70148673;70148673;"Schlachtanlage VVK Rüeggisberg";;3088;"3088 BE";SH;;"B, C, O, P, S";
40187880;40187880;"Stampfli Bruno";Adlergartenstrasse12;6467;"6467 UR";SH;;"B, C, O, P";
43212174;43212174;"Schuler Meinrad";Waagtalstrasse82;8842;"8842 SZ";SH;;"B, C, O, P";
70425416;70425416;"Signer-Frick Peter";"Ochsen, Unterdorf20";9105;"9105 AR";SH;SH(III);"B, C, O, P";
70736226;70736226;"Schärer & Julmy GmbH";Sensebrücke17;3176;"3176 FR";"SH, CP";"SH(III), CP(III)";"B, C, O, P, S";
42516614;42516614;"Hösli Gebr. AG ";"Ygrubenstr. 8";8750;"8750 GL";SH;SH(III);"B, C, O, P, S";
50140233;50140233;"Schlachtlokal Peduzzi";"Veia Son Mitgel";7460;"7460 GR";SH;"SH(II), GHE(IV)";"B, C, O, P";
42412502;42412502;"Hermann Bürgisser - Suder";Riedtal;6126;"6126 LU";SH;;"B, C, O, P, S";
70148495;70148495;"Schlachtanlage Oensingen";Hauptstrasse84;4702;"4702 SO";SH;"SH(II), SH(III)";"B, C, O, P";
60081484;60081484;"Viandes Riviera";"Rue du Collège42";1815;"1815 VD";CP;"CS(0), RW(0), WM(0), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), WM(VIII), PP(VIII), MP(VIII), PP(XI), PP(XII), PP(XIII)";"B, C, O, P, S";
52112972;52112972;"Erich Stöckli";Seetalstrasse11;5630;"5630 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
41537361;41537361;"Schlachtbetrieb Estermann Heinrich ";Sagen;6222;"6222 LU";SH;;"B, C, O, P, S";
"CH 70147816";70147816;"Abattoir Communal";"Ch. De La Villaire 8";1040;"1040 VD";"SH, CP";;"B, C, O, P, S";
70148804;70148804;"Schlachtanlage Bützberghof Minder Rudolf";Bützberg2;4917;"4917 BE";SH;SH(III);"B, C, O, P";
70148406;70148406;"Regionales Notschlachtlokal Ziefen";Hauptstrasse103;4417;"4417 BL";SH;;"B, C, O, P, S";
65395213;65395213;"Schlachthof Mittelbünden AG ";"Unter Realta";7408;"7408 GR";SH;SH(II);"B, C, O, P, S";
41680940;41680940;"Arnold Metzg AG ";"Kantonsstrasse 47";6234;"6234 LU";SH;;"B, C, O, P, S";
73221400;73221400;"Maître Boucher Sàrl";"Route de Satigny60";1242;"1242 GE";CP;"CP(II), CP(III), CP(IV), MM(V), MP(V)";"B, C, O, P, S";
70148757;70148757;"Schlachtanlage Lütschental";;3816;"3816 BE";SH;;"B, C, O";
46121029;46121029;"Schlachtlokal Zanetti";"Sot Pradè133";7554;"7554 GR";SH;GHE(IV);"B, C, O, P, S";
70147910;70147910;"Schlachthauskorporation Kemmental";Ellighauserstrasse11;8573;"8573 TG";SH;"SH(II), SH(III)";"B, C, O, P";
45922417;45922417;"Metzgerei Kreienbühl AG";Langenthalerstrasse10;4803;"4803 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
CH41457439;41457439;"Vallat Yannick";"Rue de la Terrière";2915;"2915 JU";SH;SH(II);"B, C, O, P";
70649579;70649579;"Verein Schlachtlokal Gundetswil";Bertschikonerstrasse3;8546;"8546 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
TI-63704516;63704516;"Patrick Cavargna Macelleria SAGL";"Via Cantonale";6713;"6713 TI";SH;;"B, C, O, P, S";
70601095;70601095;"Fritschi Reinhard & Keller Oskar  Tierhaltergemeinschaft";Bergstrasse5;8416;"8416 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
51940678;51940678;"Breitenmoser Appenzeller Fleischspezialitäten AG";Sägehüslistrasse12;9050;"9050 AI";CP;PP(VI);"B, C, O, P";
42549536;42549536;"Schwander Franz";Walterswilerstrasse10;5746;"5746 SO";SH;"SH(II), SH(III)";"B, C, O, P";
70148102;70148102;"Notschlachtlokal Stadt Altstätten";Hinterdammstrasse10;9450;"9450 SG";SH;;"B, C, O, P, S";
40256565;40256565;"Hager Metzgerei GmbH ";Hinterdorfstrasse6;8753;"8753 GL";SH;SH(III);"B, C, O, P, S";
70149200;70149200;"Milchproduzentengenossenschaft Rüti";Goldbachstrasse20;8630;"8630 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
43038288;80498729;"Abattoirs Hospice Le Bré-aux-Boeufs";;2615;"2615 BE";SH;;"B, C, O, P";
40915528;40915528;"Rempfler Köbi";Sorntalstrasse1;9213;"9213 TG";SH;"SH(II), SH(III)";"B, C, O, P";
41273813;41273813;"Schlachtanlage Stucki";;3067;"3067 BE";SH;;"B, C, O, P";
70148914;70148914;"Schlachtanlage Adelboden Inniger Christoph";"Zelgstrasse 3";3715;"3715 BE";SH;SH(III);"B, C, O, P";
50679991;50679991;"Schlachtanlage Rufener";;3638;"3638 BE";SH;SH(III);"B, C, O, P, S";
71468070;71468070;"Schlachtanlage Schwand";;3110;"3110 BE";SH;;"B, C, O, P";
69376504;69376504;"Metzgerei Stauffer";"Burgdorfstrasse 13A";3309;"3309 BE";SH;;"B, C, O, P";
71467255;71467255;"Schlachtanlage Tellenbach";;3365;"3365 BE";SH;;"B, C, O, P";
41502112;41502112;"Schlachtanlage Sommer";;3455;"3455 BE";SH;;"B, C, O, P, S";
40931729;40931729;"Dobler Adrian";Eggethof83;8585;"8585 TG";SH;;"B, C, O, P";
67627726;67627726;"Ürmetzg AG";Giessenstrasse44;6460;"6460 UR";SH;;"B, C, O, P";
64147748;64147748;"Rohrer Heinrich";Hofwies1940;9475;"9475 SG";SH;;"B, C, O, P, S";
71467606;71467606;"Schlachtanlage Abplanalp AG";;3862;"3862 BE";SH;;"B, C, O, P";
40016128;40016128;"Suter Viandes S.A.";"Route du Pré du Bruit3";1844;"1844 VD";CP;"CS(0), RW(0), WM(0), CP(II), CP(III), MM(V), MP(V), PP(VI), DC(VII), PP(IX), CC(IX)";"B, C, O, P, S";
61727877;61727877;"Schlachtanlage Zaugg André Zaugg-Schär";Dorfstrasse118e;4954;"4954 BE";SH;;"B, C, O, P";
43576227;70148301;"Appoloni - Gunzenhauser H.-R.";"Ob. Allersegg";4460;"4460 BL";SH;;P;
70147947;70147947;"Gemeindeverw.& Schlachthaus";Dorfstrasse165;5467;"5467 AG";SH;"SH(II), SH(III)";"B, C, O, P";
80521189;80521189;"Schlachtanlage VVK Uetendorf";;3661;"3661 BE";SH;;"B, C, O, P";
64272406;64272406;"Heinzer Metzgerei GmbH";Hauptstrasse23;6436;"6436 SZ";"SH, CP";"CP(II), PP(VI)";"B, C, O, P";
"CH 61732924";61732924;"BOUCHERIE CHEVALINE";Grand-Rue24;1083;"1083 VD";"SH, CP";;B;
53221394;53221394;"Mulhaupt Comestibles";"Route de la Charbonnière1";1032;"1032 VD";CP;"CS(0), RW(0), WM(0), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), DC(VII), WM(VIII), PP(VIII), FFPP(VIII), PP(XI)";"B, C, O, P, S";
50257983;70148909;"Schlachtanlage Rest. Borisried";;3096;"3096 BE";SH;;P;
45101487;80551246;"Wechsler Metzg AG";Egolzwilerstrasse10;6244;"6244 LU";SH;;"B, C, O, P, S";
61645313;61645313;"Schlachtanlage Metzgerei Meyer GmbH";Mühlegasse19;3283;"3283 BE";SH;;"B, C, O, P";
63840548;63840548;"Schlachtanlage Verb. Konolfingen ";Katzengässli1;3510;"3510 BE";SH;SH(III);"B, C, O, P, S";
CH70603553;70603553;"Terreaux Roland";"Sous-les-Chênes 188 A";2944;"2944 JU";SH;;"B, C, O";
53560107;53560107;"Metzgerei Rüegsegger & Frey AG";Braunauerstrasse3;9512;"9512 SG";SH;;"B, C, O, P, S";
42870330;80523013;"Schlachtanlage Oberli";;6197;"6197 BE";SH;;"B, C, O, P";
78556103;78556103;"Schlachtbetrieb Visperterminen";;3932;"3932 VS";SH;;"B, C, O";
63457338;63457338;"Schlachtbetrieb Arnold Peter";Industriestr.5;6203;"6203 LU";SH;;"B, C, O, P, S";
40898092;40898092;"Gebr. Strässle AG";Tramstrasse31;5034;"5034 AG";CP;"CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(VIII)";"B, C, O, P, S";
50360779;50360779;"Erni Fredy";Gondiswilerstr.6;6146;"6146 LU";SH;;"B, C, O, P, S";
70148893;80502893;"Schlachtanlage Gemeindeverw. Postfach 18";Graben;3762;"3762 BE";SH;;"B, C, O, P";
41402309;41402309;"Metzgerei Matthias Nussbaum";Bernstrasse34;3114;"3114 BE";SH;;"B, C, O, P, S";
70148076;70148076;"Notschlachtlokal Rossrüti Herr Thoma";Uerental;9512;"9512 SG";SH;;"B, C, O, P, S";
66645315;66645315;"S. Klötzli S.A.";"Rue des Artisans13";2830;"2830 JU";SH;SH(III);"B, C, O, P, S";
41554278;41554278;"Genossenschaft Migros Luzern, in Dierikon";Industriestrasse2;6036;"6036 LU";CP;"CP(II), MM(V), MP(V), PP(VI)";"B, C, O, P";
80556967;80556967;"Schlachtanlage Tanner";Hausmattweid2;3152;"3152 BE";SH;;"B, C, O, P";
52281402;52281402;"Gröbli Gebrüder Metzgerei";Bahnhofstrasse2;9615;"9615 SG";SH;;"B, C, O, P, S";
"CH 74903220";74903220;"Sonnay Eric";"La Dausaz 1";1607;"1607 VD";"SH, CP";;"B, C, O, P, S";
41504481;81800763;"Schlachtanlage Landi Affoltern- Dürrenroth";Bahnhofstrasse4;3465;"3465 BE";SH;;"B, C, O, P";
50176402;50176402;"Schleiss Martin";Trottenackerstrasse12;9507;"9507 TG";SH;;"B, C, O, P";
51982222;76427385;"Lehnherr S.A.";"Chemin des Chapons-des-Prés18";2022;"2022 NE";CP;"RW(0), CP(II), CP(III), CP(IV), PP(VI), DC(VII), PP(VIII), FFPP(VIII)";"B, C, O, P, S";
TI-88504378;;"Il Nuovo Macello Avegno Sagl";"Zona industriale";6670;"6670 TI";SH;;"B, C, O, P, S";
64702269;64702269;"Schlachtanlage Anker";Unterschlatt12;9050;"9050 AI";SH;;"B, C, O, P";
70148689;70148689;"Schlachtanlage VVK Köniz VI Dorf Schliern";;3144;"3144 BE";SH;;"B, O";
41273991;41273991;"Schlachtanlage Jöhr AG Metzgerei Jöhr AG";Neumattweg21;3067;"3067 BE";SH;;"B, C, O, P";
72355484;72355484;"Carnosa AG";Gaswerkstrasse76;4900;"4900 BE";CP;"RW(0), WM(0), CP(II), CP(III), MP(V), PP(VI)";"B, C, O, P, S";
70626812;70626812;"Gebr. Jucker Metzgerei AG Schlachthaus";Töbelistrasse;8483;"8483 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70148846;70148846;"Schlachtanlage Brenzikofen";Stationsstrasse3;3671;"3671 BE";SH;;"B, C, O, P";
70660221;53356169;"Boucherie Schwab";;2612;"2612 BE";SH;;"B, C, O, P";
41525078;41525078;"Schlachtanlage Soltermann";;3367;"3367 BE";SH;;"B, C, O, P";
74342247;74342247;"Schlachtlokal Carnatira Janki SA ";"Via Staziun8";7156;"7156 GR";SH;"SH(III), GHE(IV)";"B, C, O, P, S";
53159495;53159495;"Zeller Michael";Juggen;9204;"9204 SG";SH;;"B, C, O, P, S";
65298238;65298238;"Traitafina AG";"Niederlenzer Kirchweg12";5600;"5600 AG";CP;"CP(II), CP(III), CP(IV), MM(V), MP(V), PP(VI), PP(VIII)";"B, C, O, P, S";
70149001;70149001;"Schlachtlokal Aeugst";"Pfarrhausweg/Gmeindschür ";8914;"8914 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
