Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
ST 00150;52.48;11.21;ST;Landfleischerei Trippigleben GmbH;Dorfmitte  42;39649 Trippigleben;;ST 00150;;;;;B, P;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00152;52.73;11.25;ST;Landfleischerei Winterfeld GmbH;Am Bahnhof 99;38486 Winterfeld;;ST 00152;;;;;B, O, P, C;B, O, P, C;;;fG;fG;wU;;B, P;B, P, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00156;51.98;10.98;ST;Landhausschlachterei Mario Hesse;Bahnchaussee  119a;38838 Dingelstedt;;ST 00156;;;;;P;P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00137;51.92;12.05;ST;Landschlachterei Günter Bruchmüller;Lindenstraße  16;39264 Prödel;;ST 00137;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00126;52.80;10.91;ST;Landschlachterei Nimmergut;Bahnhofstraße 88;29413 Wallstawe;;ST 00126;;;;;B, O, P, C;B, O, P, C;;;;;wL, wU;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00092;52.00;11.64;ST;Landschlachterei und Hofladen Stefan Achterberg;Lange Straße  5;39221 Bördeland;;ST 00092;;;;;S, B, O, P, C;S, B, O, P, C;;;fG;fG;;wG;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00164;50.95;6.97;ST;Landwirtschaftliche Direktvermarktung Christian Schaaf;Auenweg  17;06254 Wallendorf;;ST 00164;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00083;51.50;11.81;ST;Marquardt GmbH & Co. KG;Landwirtschaftsring  19;06179 Köllme;;ST 00083;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00243;51.71;11.35;ST;Menü Express GmbH;Brandgasse  67;06463 Falkenstein;;ST 00243;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 00251;51.27;10.53;ST;Menü- und Speiseservice Reiner Pfeiffer;Annaröderstraße  13;06313 Ahlsdorf;;ST 00251;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 00261;51.72;11.70;ST;Menüservice F. Conrad GmbH;Lebendorferstraße  1;06420 Könnern;;ST 00261;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 00215;52.10;11.62;ST;MUKS Magdeburger Uniklinik Service GmbH;Leipziger Straße  44;39120 Magdeburg;;ST 00215;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 50061;51.75;11.03;ST;Evangelische Stiftung Neinstedt;Am Bahnhof 10;06502 Thale OT Neinstedt;;ST 50061;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Catering/Großküche;;;;
ST 00138;52.09;11.64;ST;OHG Fegro/Selgros Gesellschaft für Großhandel mbH & Co.;Gustav-Ricker-Straße  1;39120 Magdeburg;;ST 00138;;;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00079;51.13;12.03;ST;Osterland Landwirtschaftsgesellschaft mbH Teuchern;Straße nach Trebnitz  12;06682 Teuchern;;ST 00079;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00033;51.63;12.33;ST;Mitteldeutsche Geflügelhandelsgesellschaft GmbH;Friedrich-Wöhler-Straße  1d;06749 Bitterfeld-Wolfen;;ST 00033;;X;;;;;;A;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00252;51.43;7.34;ST;Privatschäferei und Landwirtschaftsbetrieb Gerd Oberländer;Parkweg  8;06347 Gerbstedt;;ST 00252;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10420;50.83;13.03;SN;Hirschhof Euba;Hauptstraße 16;09128 Chemnitz;;SN 10420;;;;;B, O, P, C;;;;fG;;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10092;50.86;12.81;SN;Hof Löbenhain;Goetheweg  120;09247 Chemnitz;;SN 10092;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10500;51.20;13.19;SN;Hofgut Pulsitz Reichardt Matthes GbR;Pulsitzer Hauptstraße  14;04749 Ostrau;;SN 10500;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 10585;50.80;12.80;SN;Hofladen Abendroth;Hofer Straße  36;09224 Chemnitz;;SN 10585;;;;;;;;;fG;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20290;51.17;14.94;SN;Hofladen Pfaffendorf;Alte Seite 27;02829 Markersdorf - OT Pfaffendorf;;SN 20290;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20335;51.07;13.45;SN;Holger Büttner;Obere Straße  15;01665 Triebischtal;;SN 20335;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10298;50.69;13.50;SN;Hotel Jägerklause - Inh. Gerhard Münch;OT Rauschenbach Nr.  6;09544 Neuhausen;;SN 10298;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30283;51.32;12.37;SN;Ihre Fleischerei Haeder;Karl-Liebknecht-Straße  114;04275 Leipzig;;SN 30283;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20030;51.03;13.78;SN;IPC - Process - Center GmbH & Co. KG;Grunaer Weg  26;01277 Dresden;;SN 20030;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;
SN 10435;50.97;12.97;SN;Jens Sachse;Dorfstraße  161a;09648 Altmittweida;;SN 10435;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30377;51.40;12.25;SN;Johannes Klinge;Papitzer Straße  95;04435 Schkeuditz;;SN 30377;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10244;50.51;12.12;SN;Kanton Grillente, Inhaber Than Thu Nguyen;Bonhoeffer Straße  150;08525 Plauen;;SN 10244;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30481;51.14;12.64;SN;Kathrin Kuhne;Sportplatzweg  4;04651 Prießnitz;;SN 30481;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20067;51.36;14.25;SN;Krabat Milchwelt;Kotten  2;02997 Wittichenau;;SN 20067;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 30403;51.11;12.50;SN;Krätzschmar GbR;Gnandorfer Straße  17;04552 Borna;;SN 30403;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10315;50.80;13.23;SN;Land-Ei GmbH Eppendorf;Freiberger Straße  35;09575 Eppendorf;;SN 10315;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10061;49.71;10.91;SN;Landfleischerei Burkhard Sachs;Vogtlandstraße  14;07919 Mühltroff OT Langenbach;;SN 10061;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10060;50.58;12.00;SN;Landfleischerei Gerd Winkler;Winterstraße  59;07952 Thierbach;;SN 10060;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20392;51.01;14.27;SN;Landfleischerei Gerhard Berger;Dorfstraße  160;01844 Neustadt i. Sa.;;SN 20392;;;;;B, O, P, C;;;;fG;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30386;51.59;12.46;SN;Landfleischerei Löbnitz GmbH;Delitzscher Straße  30;04509 Löbnitz;;SN 30386;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20273;51.46;14.21;SN;Landfleischerei Piwarz;Elstergrund  8;02979 Elsterheide;;SN 20273;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10002;50.92;12.75;SN;Landgut Chursdorf GbR;Landgutweg  25;09322 Penig;;SN 10002;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 30348;51.32;12.56;SN;Landmetzgerei Reiche OHG;Kirchberg  33;04824 Beucha;;SN 30348;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20127;50.79;13.59;SN;Landurlaub & Land- und Forsthof Familie Lothar Göbel;Dorfstraße  41a;01762 Obercarsdorf;;SN 20127;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20128;50.76;13.79;SN;Landwirt Kl. Zimmerhäckel - Auerochsen- und Fjällrinderzucht Liebenau;Hauptstraße  2;01778 Geising;;SN 20128;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20107;51.35;14.22;SN;Landwirt Mathias Zschorlich;Sollschwitz  60;02997 Wittichenau;;SN 20107;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10372;50.25;12.28;SN;Landwirt Sieghart Gläsel;Dorfstraße  18;08648 Bad Brambach OT Raun;;SN 10372;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30076;51.20;12.32;SN;Landwirtschaftbetrieb Ralf Seidel;Carsdorfer Straße  40;04442 Zwenkau;;SN 30076;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10425;50.93;12.87;SN;Landwirtschaftliche Wildhaltung Firma Jörg Matthes;Am Hang  41;09363 Claußnitz;;SN 10425;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10441;50.87;12.66;SN;Landwirtschaftlicher Betrieb - Geflügelhof Christina Hentschel;Waldenburger Straße  82c;09337 Callenberg;;SN 10441;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20412;51.11;13.57;SN;Landwirtschaftlicher Betrieb Bernd Weise;Langer Weg  15;01665 Klipphausen;;SN 20412;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10229;50.88;12.75;SN;Landwirtschaftlicher Betrieb Wolfgang Peretzki;Jahnshorn  5;09243 Niederfrohna;;SN 10229;;;;;B, O, P;;A;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10193;50.74;12.85;SN;Landwirtschaftlicher Familienbetrieb Ziegs;Chemnitzer Straße 78;09387 Jahnsdorf/Erzgeb.;;SN 10193;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30214;51.49;12.71;SN;Landfleischerei Henry Schreiber;Lindenstraße  16;04838 Zschepplin;;SN 30214;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10492;50.91;13.40;SN;Hilbersdorfer Fleischwaren GmbH;Dorfstraße  14;09627 Bobritzsch-Hilbersdorf;;SN 10492;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10369;50.53;12.41;SN;Landwirtschaftsbetrieb Andrea Seidel;Rebesbrunner Straße  12;08228 Rodewisch;;SN 10369;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10366;50.78;12.67;SN;Landwirtschaftsbetrieb Christian Werner;Hauptstraße  179;09337 Bernsdorf;;SN 10366;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20135;50.99;14.72;SN;Landwirtschaftsbetrieb Direktvermarktung Herbert Neumann;Obere Dorfstraße  12;02747 Großhennersdorf;;SN 20135;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20461;51.05;14.83;SN;Landwirtschaftsbetrieb Frank Zelyk;Bergstraße  3;02748 Bernstadt a. d. Eigen;;SN 20461;;;;;;;A;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
SN 20010;51.14;14.63;SN;Landwirtschaftsbetrieb Gerd Schneider;Hauptstraße  5;02627 Weißenberg;;SN 20010;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10192;50.52;13.13;SN;Landwirtschaftsbetrieb Günter Hörig;Am Hammerweg  3;09477 Jöhstadt;;SN 10192;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10575;50.70;12.79;SN;Landwirtschaftsbetrieb Hermann Jähn;Karl-Clauß-Straße  13;09366 Stollberg/Erzgeb.;;SN 10575;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10311;51.10;12.97;SN;Landwirtschaftsbetrieb Kutscher & Partner GmbH;Saalbach Nr. 5;04746 Hartha;;SN 10311;;;;;;;;;fG;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 30090;51.02;12.64;SN;Landwirtschaftsbetrieb Lutz Vogel;Meusdorf  8;04655 Kohren-Sahlis;;SN 30090;;;;;B;B;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10443;50.85;12.47;SN;Landwirtschaftsbetrieb Mario Leithold;Meeraner Straße  13;08393 Dennheritz;;SN 10443;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20408;51.31;13.48;SN;Landwirtschaftsbetrieb mit Direktvermarktung Petra Heppner;Bruchgasse  1;01561 Großenhain;;SN 20408;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10376;50.63;12.33;SN;Landwirtschaftsbetrieb Mittenzwei;Dittestraße  35;08468 Reichenbach;;SN 10376;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20171;51.39;14.41;SN;Landwirtschaftsbetrieb Gerda Pachow;Hermsdorfer Weg 7;02999 Lohsa OT Driewitz;;SN 20171;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10471;50.74;12.86;SN;Landwirtschaftsbetrieb R. Richter;Meinersdorfer Straße  33;09387 Jahnsdorf;;SN 10471;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10446;50.74;13.00;SN;Landwirtschaftsbetrieb Ramona Findeisen;Hauptstraße  150;09439 Amtsberg;;SN 10446;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20397;50.97;13.85;SN;Landwirtschaftsbetrieb Reiner Grahl;Cotta  3;01809 Müglitztal;;SN 20397;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10035;50.80;12.64;SN;Landwirtschaftsbetrieb Sandra Winter;Ernst-Schneller-Straße  62;09356 St. Egidien;;SN 10035;;;;;C;;;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 20108;51.25;14.02;SN;Landwirtschaftsbetrieb Schmole;Dorfstraße  3;01920 Nucknitz;;SN 20108;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10248;50.70;13.02;SN;Landwirtschaftsbetrieb Sigrun Horn;Hauptstraße  81;09430 Drebach;;SN 10248;;;;;B, O, P, C;;A;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 20041;51.06;14.43;SN;Landwirtschaftsbetrieb I. Vetter;Weifaer Straße  1;02689 Wehrsdorf;;SN 20041;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 20540;51.12;13.60;SN;Landwirtschaftsbetrieb Klaus Berthold;Altzitzschewig  3;01445 Radebeul;;SN 20540;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10509;51.01;12.88;SN;Landwirtschaftsbetrieb Türk Lippmann;Wiesenweg  1;09648 Mittweida;;SN 10509;;;;;O, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10431;50.53;12.62;SN;Landwirtschaftsbetrieb Ulf Passauer;Hauptstraße  38;08321 Zschorlau;;SN 10431;;;;;B, O, P, C;;L;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10256;50.97;12.78;SN;Landwirtschaftsbetrieb und Direktvermarktung Inge Harzendorf;Alte Straße  5;09328 Lunzenau;;SN 10256;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10249;50.54;12.83;SN;Landschlachthof Agrargenossenschaft Affalter/Lößnitz e.G.;Gewerbestraße 9;08352 Raschau-Markersbach OT Langenberg;;SN 10249;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30234;51.16;12.28;SN;LeRo Food GmbH & Co. KG;Schöpfwiese  42;04539 Groitsch;;SN 30234;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
SN 10361;50.44;12.05;SN;Lothar Sachs;Hauptstraße  11;08538 Reuth;;SN 10361;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10308;50.77;12.92;SN;Metzgerei Gränitz GbR, Inh.: Steffen Gränitz;Albert-Schenk-Straße  2;09125 Chemnitz;;SN 10308;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10571;50.98;12.97;SN;MG Nährmittel Produktservice;Schillerstraße  46;09648 Mittweida;;SN 10571;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10572;50.77;12.37;SN;Mittsch - Mitteldeutsche Spezialitäten GmbH;Kirchschulstraße  9a;08412 Werdau OT Langenhessen;;SN 10572;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 30032;51.28;12.88;SN;Mutzschen Truthahn GmbH & Co. KG;Mutzschener Bahnhofstraße  77;04668 Grimma;;SN 30032;;;;;;;A;A;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20068;51.32;13.50;SN;Nationale Tierparkversorgung  - Schlachthof für Futterfleisch, Peter Rösner - Fleischermeister;Ringstraße  17;01561 Strauch;;SN 20068;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20113;50.91;14.84;SN;Ökohof Wobst;Oberdorfer Straße  100;02763 Mittelherwigsdorf;;SN 20113;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20227;50.90;13.70;SN;Onurcan Inh. I. Korkmaz;Industriering  9;01744 Dippoldiswalde;;SN 20227;;;;;;;;;;;;;;B, O, P, C, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20340;51.20;13.31;SN;Platten- und Partyservice Fleischerei Münch;Königstraße  49;01623 Lommatzsch;;SN 20340;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20547;51.55;14.71;SN;PROHAV Halbendorf mbH & Co. Landwirtschafts KG - Geflügelproduktion Jämlitz;Spremberger Straße 8;02953 Gablenz;;SN 20547;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10294;50.90;13.31;SN;Raststätte am Bauernhof, Bauer Rabe, Inh. Helmut Rabe;Hubertusweg  7;09599 Freiberg;;SN 10294;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10357;50.58;12.25;SN;Renate Trampel;Herlasgrüner Straße  12;08491 Limbach;;SN 10357;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 30279;51.49;12.90;SN;Riek Schumann;Salzstraße  12;04862 Mockrehna;;SN 30279;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10423;50.92;12.72;SN;Rochsburger Landfleischerei, Inhaber Jan Kirbach;Kreisel  28;09322 Penig;;SN 10423;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10045;50.73;12.90;SN;Rößler-Hof Rolf Seyffert GbR;Obere Hauptstraße  61;09235 Burkhardtsdorf;;SN 10045;;;;;B, O, P;;A;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 10137;50.40;12.19;SN;Rossschlächterei H. Tröger;Schmidtstraße  25-27;08606 Oelsnitz;;SN 10137;;;;;S;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10375;50.56;12.01;SN;Damwildgehege Rudolf Rößler;Hauptstraße  9a;08539 Mehltheuer OT Unterpirk;;SN 10375;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20520;51.25;13.98;SN;Marcel Reda;Burgwallstraße  25;01920 Panschwitz-Kuckau;;SN 20520;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30111;51.29;13.19;SN;Merkels Bauernhof Stefan Merkel;Große Seite  3;04758 Liebschützberg;;SN 30111;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20240;51.32;14.10;SN;Sauenzuchtanlage Nebelschütz GmbH;Lindenstraße  16;01920 Nebelschütz;;SN 20240;;;;;B, O, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20320;50.89;13.65;SN;Schäferei Drutschmann;Am Dorfbach  10 ;01744 Dippoldiswalde;;SN 20320;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30281;51.57;13.06;SN;Schäfereibetrieb und Schlachtstätte Hissung;Last Nr.  9;04886 Dautzschen;;SN 30281;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10523;50.65;12.97;SN;Fleischerei Fiedler, Inh. Bernd Fiedler;Wettinstraße  35;09427 Ehrenfriedersdorf;;SN 10523;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90182;51.65;7.25;NW;Fleischerei Tewes GmbH & co. KG;Buschstraße 33;45739 Oer-Erkenschwick;;NW 90182;;;;;;S, B, O, P, C;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70167;50.76;6.16;NW;Fleischerei- und Gastronomie-Service Aachen-Düren e.G.;Im Erdbeerfeld 20;52078 Aachen;;NW 70167;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30061;52.13;9.00;NW;Fleischerei und Schlachtbetrieb Klaus-Dieter Rekate;Bergstraße 5;32689 Kalletal;;NW 30061;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10011;51.45;7.97;NW;Fleischerei Veh;Graf-Gottfried-Straße 45;59755 Arnsberg;;NW 10011;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10058;51.47;7.43;NW;Fleischerei Vollmer;Grotenbachstraße 64;44225 Dortmund;;NW 10058;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50313;51.38;6.60;NW;Fleischerei Wefers GmbH;Moerser Landstraße 379;47802 Krefeld;;NW 50313;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10078;51.19;8.31;NW;Fleischerei Werner Kietsch;Am Kurhaus 12;57392 Schmallenberg;;NW 10078;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10088;51.40;8.90;NW;Fleischerei Zieren, Inh. Marlies Emmerich;Eresburgstraße 50;34431 Marsberg;;NW 10088;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30026;52.03;9.13;NW;Fleischer-Fachgeschäft Meier;Schloßstraße 13;32683 Barntrup;;NW 30026;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00007;50.87;8.01;NW;Fleischgroßhandel Pollmann;Schlachthausstraße 10;57072 Siegen;;NW 00007;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20013;52.23;8.81;NW;Fleischhandel Berndt GmbH & Co. KG;Osterweg 6;32549 Bad Oeynhausen;;NW 20013;;;;;;S, B, O, P, C;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90160;52.13;6.91;NW;Fleischhandel Ludger Wissing;Högerstraße 49;48683 Ahaus;;NW 90160;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10266;51.56;8.08;NW;Klinikum Stadt Soest GmbH;Senator-Schwartz-Ring 8;59494 Soest;;NW 10266;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 50231;51.49;6.84;NW;Koch, Frisch & Tiefkühl GmbH;Lindnerstraße 29;46149 Oberhausen;;NW 50231;;;;;;;;;;;;;;B, P, C, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90196;51.45;7.37;NW;Kolping-Bildungswerk DV Münster GmbH;Droste-Hülshoff-Straße 20;48720 Rosendahl;;NW 90196;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 20087;51.83;8.51;NW;Konrad Rohde;Westerwieher Straße 142;33415 Verl;;NW 20087;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
