Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BW 11006;48.6846971;9.21709623915925;BW;Transgourmet Deutschland GmbH & Co. OHG Selgros Cash & Carry Markt Filderstadt;Plieninger Straße 63/1;70794 Filderstadt;Plieninger Straße 63/1, 70794 Filderstadt;;BW 11006;;;;X;;P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 18133;48.9580246;10.137119797814;BW;Seniorenstift Schönbornhaus;Schönbornweg 23;73479 Ellwangen;Schönbornweg 23, 73479 Ellwangen;;BW 18133;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;
BW 33027;48.9678952;8.3055344;BW;Seniorenzentrum Rösselsbrünnle;Rappenwörthstraße 39-42;76286 Rheinstetten;Rappenwörthstraße 39-42, 76286 Rheinstetten;;BW 33027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
BW 08059;47.7859635;9.32726795;BW;Sennerei auf Achse GbR;Banzenbohl 3;88682 Salem;Banzenbohl 3, 88682 Salem;;BW 08059;;X;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BW 51002;48.1390743;7.6592362;BW;Sexauer, Michael;Bahnhofstraße 8;79346 Endingen;Bahnhofstraße 8, 79346 Endingen;;BW 51002;;;;;B, O, P;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54005;48.3023387;8.2640162;BW;Sipa Rinderschlachtbetrieb UG;Ippichen 10;77709 Wolfach;Ippichen 10, 77709 Wolfach;;BW 54005;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 07555;48.51521935;9.85474759952339;BW;Siegfried Geywitz;Heideweg 9;89160 Scharenstetten;Heideweg 9, 89160 Scharenstetten;;BW 07555;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 02858;48.72099345;8.96995186115375;BW;Sigmund Kemmler;Austraße 15;71069 Sindelfingen;Austraße 15, 71069 Sindelfingen;;BW 02858;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 19009;48.8474758;9.5003835;BW;Eberhard Ziegler;Allgäuweg 13;73663 Berglen;Allgäuweg 13, 73663 Berglen;;BW 19009;;;;;B, P;B, P;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 36033;49.2914774;8.6080369;BW;Spanferkelhof Pichler;Leimengrube 6;69190 Walldorf;Leimengrube 6, 69190 Walldorf;;BW 36033;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 18131;48.95716105;10.1319463124214;BW;St. Anna-Virngrund-Klinik Küche;Dalkingerstr. 8-12;73479 Ellwangen;Dalkingerstr. 8-12, 73479 Ellwangen;;BW 18131;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;
BW 71202;48.1499825;9.89624406112141;BW;St. Elisabeth-Stiftung Heggbacher Wohnverbund;Heggbach 1;88437 Maselheim;Heggbach 1, 88437 Maselheim;;BW 71202;;;;;;;;;;fG;;wU;fG, wU;fG, wU;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
BW 53031;47.554866;7.7291179;BW;St. Josefshaus;Hauptstraße 1;79618 Rheinfelden;Hauptstraße 1, 79618 Rheinfelden;;BW 53031;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;
BW 03031;49.3383541;8.5339555;BW;Star Food Company;Industriestraße 22a;68766 Hockenheim;Industriestraße 22a, 68766 Hockenheim;;BW 03031;;;;;;;;;;;;;;A, B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02812;48.85041705;9.91534799625477;BW;Stefan Emer Schlossgut Horn;Kirchsteige 9;73541 Göggingen-Horn;Kirchsteige 9, 73541 Göggingen-Horn;;BW 02812;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 02886;;;BW;Stefan Emert;Europahof 1;74861 Neudenau;Europahof 1, 74861 Neudenau;;BW 02886;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 07544;47.91676195;9.61750313564909;BW;Stefan Haller;Würzbühl 43;88326 Aulendorf-Münchenreute;Würzbühl 43, 88326 Aulendorf-Münchenreute;;BW 07544;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 60004;50.0309498;10.2308302;BY;EDEKA C + C Großhandel GmbH Schweinfurt;Sven-Wingquist-Straße 1 - 5;97424 Schweinfurt;Sven-Wingquist-Straße 1 - 5, 97424 Schweinfurt;;BY 60004;;;;;;B, P;;A;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10437;47.7512228;11.5611045;BY;EDEKA C&C Großmarkt Bad Tölz;Moraltpark 1a;83646 Bad Tölz;Moraltpark 1a, 83646 Bad Tölz;;BY 10437;;X;;;;B, P;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10477;48.2566723;12.6932587;BY;EDEKA C&C Großmarkt GmbH;August-Unterholzner-Straße 16;84524 Neuötting;August-Unterholzner-Straße 16, 84524 Neuötting;;BY 10477;;X;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20298;48.8723783;12.6289660064566;BY;EDEKA C&C Großmarkt Straubing;Am Erletacker 5;94315 Straubing;Am Erletacker 5, 94315 Straubing;;BY 20298;;X;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40354;49.910127;10.868647809626;BY;EDEKA C+C Großhandel GmbH - Niederlassung Bamberg;Hafenstraße 17;96052 Bamberg;Hafenstraße 17, 96052 Bamberg;;BY 40354;;;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40347;49.97020245;11.6140614029445;BY;EDEKA C+C Großhandel GmbH - Betriebsstätte Bindlach;Bühlstraße 15;95463 Bindlach;Bühlstraße 15, 95463 Bindlach;;BY 40347;;;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60251;49.7797692;10.0638538897015;BY;EDEKA C+C Großhandel GmbH - Markt Dettelbach;Mainfrankenpark 39-41;97337 Dettelbach;Mainfrankenpark 39-41, 97337 Dettelbach;;BY 60251;;X;X;;;B, P;;A;;;;;B, P;P;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY 70541;47.5735091;10.6689585552885;BY;EDEKA C+C Großmarkt Füssen;Hiebeler Straße 41;87629 Füssen;Hiebeler Straße 41, 87629 Füssen;;BY 70541;;;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30453;49.19251465;12.3023590938038;BY;Eduard Jakob;Trumling 5;93149 Nittenau;Trumling 5, 93149 Nittenau;;BY 30453;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10221;;;BY;Eduard Pfleger;Schmied-v.-Kochel-Platz 12;82431 Kochel;Schmied-v.-Kochel-Platz 12, 82431 Kochel;;BY 10221;;;;;B, O, P, C;B, O, P, C;;;;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
BY 40075;;;BY;Eierbetrieb Werner Pösch;Bergstraße 4;95502 Himmelkron;Bergstraße 4, 95502 Himmelkron;;BY 40075;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 20138;48.4521934;12.1973522;BY;Eiergroßhandel Hans Schmid, Inh. Berhard Schmid;Gallusberg 6;84169 Altfraunhofen;Gallusberg 6, 84169 Altfraunhofen;;BY 20138;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70274;48.5757222;10.3316221;BY;Eierpackstelle Alois Bayer;Dorfstraße 1;89441 Medlingen;Dorfstraße 1, 89441 Medlingen;;BY 70274;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70269;;;BY;Eierpackstelle Benedikt Habersetzer jun.;Lärchenhof, Harthauser Straße 55;86316 Rinnenthal;Lärchenhof, Harthauser Straße 55, 86316 Rinnenthal;;BY 70269;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70275;47.6710902;10.5911958523146;BY;Eierpackstelle Deiß, Hans-Peter;Aleuthen 17;87663 Lengenwang;Aleuthen 17, 87663 Lengenwang;;BY 70275;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70280;48.1665383;10.1164071;BY;Eierpackstelle Franz Josef Kolb;Rechbergstraße 43;89281 Altenstadt;Rechbergstraße 43, 89281 Altenstadt;;BY 70280;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70166;48.590559;10.515442;BY;Eierpackstelle Franz Stetter;An der Mühlhecke 3;89407 Dillingen a.d.Donau;An der Mühlhecke 3, 89407 Dillingen a.d.Donau;;BY 70166;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70118;48.3508853;10.215935;BY;Eierpackstelle Frey`s Geflügelhof;Biberberger Straße 11a;89284 Pfaffenhofen a.d.Roth;Biberberger Straße 11a, 89284 Pfaffenhofen a.d.Roth;;BY 70118;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 40364;50.1542189;11.7268804;BY;Helmut Kynast;Oelschnitz Nr. 30a;95236 Stammbach;Oelschnitz Nr. 30a, 95236 Stammbach;;BY 40364;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 14030;47.79490645;11.9677086724507;BY;Helmut Rüdel;Niklasreutherstraße 30;83075 Bad Feilnbach;Niklasreutherstraße 30, 83075 Bad Feilnbach;;BY 14030;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10698;48.0198077;12.3282552;BY;Metzgerei Seidl;Niederöd 2;83123 Amerang;Niederöd 2, 83123 Amerang;;BY 10698;;;;;B, O, P, C;B, O, P, C;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10135;48.2395095;12.8820191;BY;Helmut und Maria Gaßner;Dorfstraße 34;84533 Haiming;Dorfstraße 34, 84533 Haiming;;BY 10135;;;;;B, O, P;B, O, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70571;47.71526255;10.5554170924424;BY;Herbert Babel  (Schaukäserei);Am Rotkreuzberg 1;87616 Wald;Am Rotkreuzberg 1, 87616 Wald;;BY 70571;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BY 30504;48.909096;12.1519883;BY;Herbert Beck;Luckenpainter Straße 13a;93107 Thalmassing;Luckenpainter Straße 13a, 93107 Thalmassing;;BY 30504;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 30545;49.2751807;11.2982927;BY;Herbert Lukas;Weiherstraße 4a;90602 Pyrbaum;Weiherstraße 4a, 90602 Pyrbaum;;BY 30545;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10075;48.9877959;11.279545;BY;Herbert Schneider;Burgstraße 8;85235 Altdorf;Burgstraße 8, 85235 Altdorf;;BY 10075;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30488;49.4796004;12.5598031;BY;Herbert Vogl;Am Berg 5;92557 Weiding;Am Berg 5, 92557 Weiding;;BY 30488;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40258;50.3909622;11.8956189;BY;Hermann Bär;Hohendorf 1;95183 Töpen;Hohendorf 1, 95183 Töpen;;BY 40258;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50203;49.1067222;11.216268;BY;Hermann Brickel;Stetten 12;91177 Thalmässing;Stetten 12, 91177 Thalmässing;;BY 50203;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70088;48.3797063;10.8791581;BY;Hermann Huber, Häute und Felle;Ulmer Straße 11;86154 Augsburg;Ulmer Straße 11, 86154 Augsburg;;BY 70088;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;
BY 10010;;;BY;Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG;Hermannsdorf 7;85625 Glonn;Hermannsdorf 7, 85625 Glonn;;BY 10010;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wU;wU;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;X;;X;;;;;;;;;X;;;;;;;;;;;;;;
BY 40020;50.2093719;11.8696573;BY;Helga und Günther Schricker;Seulbitz 1;95126 Schwarzenbach a.d.Saale;Seulbitz 1, 95126 Schwarzenbach a.d.Saale;;BY 40020;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70422;48.2951669;11.06812;BY;Helmut Haggenmüller;Katharinenweg 5;86510 Ried-Zillenberg;Katharinenweg 5, 86510 Ried-Zillenberg;;BY 70422;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 06007;50.1072454;7.2235318;RP;Metzgerei Walter Schmitt;Kirchstraße 1;56821 Ellenz-Poltersdorf;Kirchstraße 1, 56821 Ellenz-Poltersdorf;;RP 06007;;;;;S, B, O, P, C;S, B, O, P, C;;;;R, fG;wL, wU, wG, wA;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 02017;;;RP;Metzgerei Windolf;Bachovenstraßen 22;53489 Sinzig;Bachovenstraßen 22, 53489 Sinzig;;RP 02017;;;;;B, P;B, P;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 32001;49.3016578;8.437264;RP;Yilmaz Fleischgroßhandel;Kirschweg 1;67346 Speyer;Kirschweg 1, 67346 Speyer;;RP 32001;;;;;;B, O;;A, L;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 25003;;;RP;Zentrum für Arbeit und Bildung Frankenthal gGmbH;Haydenstraße 5;67227 Frankenthal;Haydenstraße 5, 67227 Frankenthal;;RP 25003;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
SH 00171;54.4888589;8.8812598;SH;SU 14 Madonna, (DEU 002030300), Inh Christian Wilhelm;Neukoogstraße  1;25845 Nordstrand;Neukoogstraße  1, 25845 Nordstrand;;SH 00171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;
SH 00325;54.1308504;8.86490041502809;SH;Achat, Inh.: Lothar Wilstermann;Wilhelm-Külper-Straße  31;25761 Büsum;Wilhelm-Külper-Straße  31, 25761 Büsum;;SH 00325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;
SH 00363;54.5225414;8.68497;SH;Annemarie, (DEU 500560108), Inh.: Dennis Ronnebeck;Rungholtweg   4;25849 Pellworm;Rungholtweg   4, 25849 Pellworm;;SH 00363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;
SH 00349;54.5225414;8.68497;SH;Columbus, (DEU 504370108), Inh.: Hermann Orth;Rungholtweg  7;25849 Pellworm;Rungholtweg  7, 25849 Pellworm;;SH 00349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;
SH 00075;;;SH;Dein Friesenei;Otzhusum  21a;25927 Neukirchen;Otzhusum  21a, 25927 Neukirchen;;SH 00075;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
SH 00350;54.31247415;8.93028513600407;SH;Jule Marie, (DEU 001420300), Inh.: Ted Sönnichsen;Swinemünderstraße  18;25832 Tönning;Swinemünderstraße  18, 25832 Tönning;;SH 00350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;
BW 07519;;;BW;Steinefurthof-Frischdienst, C. & M. Hölle GbR;Steinefurthof 1;72351 Geislingen-Binsdorf;Steinefurthof 1, 72351 Geislingen-Binsdorf;;BW 07519;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 50002;;;BW;Paul Stiegeler;Talstraße 12;79256 Buchenbach OT Wagensteig;Talstraße 12, 79256 Buchenbach OT Wagensteig;;BW 50002;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 77052;48.35555325;8.96872871065127;BW;Stiftung St. Elisabeth;Herrenackerstraße 22;72379 Hechingen;Herrenackerstraße 22, 72379 Hechingen;;BW 77052;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
BW 22015;48.72021865;9.12827244545759;BW;Stollsteimer GmbH;Schulze-Delitzsch-Straße 54;70565 Stuttgart;Schulze-Delitzsch-Straße 54, 70565 Stuttgart;;BW 22015;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;;;;
BW 19106;48.8538218;9.3005624;BW;Stefan's Wurstlädle;Im Burgmäuerle  49;71334 Waiblingen;Im Burgmäuerle  49, 71334 Waiblingen;;BW 19106;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 34020;49.37796185;9.16765379560258;BW;Steffen Walter-Naturdärme;Brunnengasse 14;74834 Elztal-Neckarburken;Brunnengasse 14, 74834 Elztal-Neckarburken;;BW 34020;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;
BW 18053;48.8787264;10.394031;BW;Johannes Strauß;Goalstr. 13;73467 Kirchheim;Goalstr. 13, 73467 Kirchheim;;BW 18053;;;;;P, B;B;;;;;;;B;B;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54050;48.33887265;8.20428698102906;BW;Johannes Sum;Gelbach 3;77709 Oberwolfach;Gelbach 3, 77709 Oberwolfach;;BW 54050;;;;;B, O, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 37002;48.79260145;8.2194977;BW;Sven-Jörg Svensson;Herrenpfädel 55;76532 Baden-Baden;Herrenpfädel 55, 76532 Baden-Baden;;BW 37002;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 78004;48.4093667;9.9591564;BW;Therese Bunk;Trollingerweg 2;89075 Ulm;Trollingerweg 2, 89075 Ulm;;BW 78004;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 08041;48.9997219;8.74080984999999;BW;Thomas Blanc;Weinbergweg 1;75438 Kleinvillars;Weinbergweg 1, 75438 Kleinvillars;;BW 08041;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BW 07578;48.5032522;8.9073793;BW;Thomas Geiger;Heuberger Hof ;72108 Rottenburg;Heuberger Hof , 72108 Rottenburg;;BW 07578;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 02804;49.6261445;9.8528373;BW;Thomas Haaf;Ringstraße 16;97957 Wittighausen;Ringstraße 16, 97957 Wittighausen;;BW 02804;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 76004;48.4100723;8.8970882;BW;Thomas und Gabriele Leins GbR;Wilhelmstraße 88;72145 Hirrlingen;Wilhelmstraße 88, 72145 Hirrlingen;;BW 76004;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 01027;48.7915675;9.5864006;BW;TiLa Lachenmaier GmbH & Co. KG;Reisersberg 8;73655 Plüderhausen;Reisersberg 8, 73655 Plüderhausen;;BW 01027;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 04058;;;BW;Tilo Mattern;Auf der Höhe 1;74889 Sinsheim OT Adersbach;Auf der Höhe 1, 74889 Sinsheim OT Adersbach;;BW 04058;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 34005;49.38285085;8.99559964641036;BW;Torsten Ernst;Hauptstraße 115a;74869 Schwarzach;Hauptstraße 115a, 74869 Schwarzach;;BW 34005;;;;;;;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 22023;48.8072508;9.22392077441993;BW;Ullrich Pittroff Catering ;Taubenheimstraße 8;70372 Stuttgart;Taubenheimstraße 8, 70372 Stuttgart;;BW 22023;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;Catering/Großküche;;;
BW 04059;;;BW;Ulrich Kober;Laiberg 5;72290 Loßburg OT Wittendorf;Laiberg 5, 72290 Loßburg OT Wittendorf;;BW 04059;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 07501;;;BW;Universität Hohenheim;Versuchstation Unterer Lindenhof 1;72800 Eningen u. A. ;Versuchstation Unterer Lindenhof 1, 72800 Eningen u. A. ;;BW 07501;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70173;48.2368681;10.8556443152177;BY;Eierpackstelle Gerhard Josef Brecheisen;Hauptstraße 8;86507 Oberottmarshausen;Hauptstraße 8, 86507 Oberottmarshausen;;BY 70173;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 30411;49.2420158;11.9893466;BY;Eierpackstelle Hans Obermaier;Mühlberg 1;93133 Burglengenfeld;Mühlberg 1, 93133 Burglengenfeld;;BY 30411;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70260;;;BY;Eierpackstelle Hermann Höld;Tiefenried, Kohlstattstraße 6;87757 Kirchheim i.Schw.;Tiefenried, Kohlstattstraße 6, 87757 Kirchheim i.Schw.;;BY 70260;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70171;48.5732827;10.8366641;BY;Eierpackstelle Johann Schuster;Riedstraße 32;86707 Westendorf;Riedstraße 32, 86707 Westendorf;;BY 70171;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70113;47.5714661;9.7423536;BY;Eierpackstelle Josef Anton Bayer;Egghaldenstraße 46;88138 Sigmarszell;Egghaldenstraße 46, 88138 Sigmarszell;;BY 70113;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70266;;;BY;Eierpackstelle Landes, Erhard Josef;Schießerhof 2;86609 Donauwörth;Schießerhof 2, 86609 Donauwörth;;BY 70266;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70289;48.50944045;11.0221334013119;BY;Eierpackstelle Plöckl, Simon Josef;Amselstraße 5;86574 Alsmoos;Amselstraße 5, 86574 Alsmoos;;BY 70289;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70298;48.4678125;10.4421123;BY;Eierpackstelle Wiedemann, Florian;Trunkelsau 8;89350 Dürrlauingen;Trunkelsau 8, 89350 Dürrlauingen;;BY 70298;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70484;48.832282;10.5691362742059;BY;Eierteigwarenfabrik Georg Mühlbacher, Inh. Irene Mühlbacher,;Hobelmühle 1;86720 Nördlingen;Hobelmühle 1, 86720 Nördlingen;;BY 70484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 10168;47.7269184;12.8528424510411;BY;Eisenbichlerhof Charlotte und Hans Gruber GbR;Am Eisenbichl 1;83435 Bad Reichenhall;Am Eisenbichl 1, 83435 Bad Reichenhall;;BY 10168;;;;;B, O, P, C;B, O, P, C;;;fG;fG;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70577;48.1567473;10.3193461;BY;Eko Schlachthaus Naime Bozkurt;Rechbergstraße 1;87755 Kirchhaslach;Rechbergstraße 1, 87755 Kirchhaslach;;BY 70577;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30396;49.4622111;12.5001275;BY;Elfriede Reger;Aschahof 3;92669 Winklarn;Aschahof 3, 92669 Winklarn;;BY 30396;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70368;47.8698594;10.6913305232013;BY;Elisabeth Mann;Bidinger Straße 13;87677 Stöttwang;Bidinger Straße 13, 87677 Stöttwang;;BY 70368;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 40259;50.3179708;10.8932407;BY;Elke Lorenz;Neidaer Weg 17;96484 Meeder;Neidaer Weg 17, 96484 Meeder;;BY 40259;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70530;47.606144;10.5591258599865;BY;Elke Wohlfahrt;Kolpingstraße 7;87459 Pfronten;Kolpingstraße 7, 87459 Pfronten;;BY 70530;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 30355;49.0658595;11.9884799;BY;Engelbert Böhm;Grabenfeldstraße 6;93186 Pettendorf;Grabenfeldstraße 6, 93186 Pettendorf;;BY 30355;;;;;;;;;fG;fG;wL, wU, wG, wA;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20217;;;BY;Erhard Aiwanger;Niederroning 8;84056 Rottenburg;Niederroning 8, 84056 Rottenburg;;BY 20217;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10295;47.9926819;12.0061605;BY;Erich Hilscher;Kirchplatz 9;85617 Assling;Kirchplatz 9, 85617 Assling;;BY 10295;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70438;48.59331525;10.7262451711803;BY;Erich Müller;Vorderried 4;86647 Buttenwiesen;Vorderried 4, 86647 Buttenwiesen;;BY 70438;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
