code;name;address;lat;lng
DK 6868 EF;Sorrento Import ApS;Meterbuen 6-12 Byg 4F, 2740 Skovlunde;55.7193538;12.3962329
DK 6876 EF;TEK Food ApS, Stade 2021 & 2022;Litauen Alle 13, 2630 Taastrup;55.642155;12.245552
DK 6882 EF;Bornholmslinjen Lager;Finlandsvej 5, 3700 Rønne;55.098748;14.690216
DK 6892 EF;Larsen Fine Food vest;Vejlevej 357 D, 6000 Kolding;55.527854;9.464122
DK 6910 EF;Mad Synergi Logistik ApS;Orupgade 32B, 4640 Faxe;55.209645;12.078735
DK 6921 EF;Natupharma A/S;Sorøvej 89-91, 4200 Slagelse;55.4134048;11.3930454
DK 6922 EF;SC Food ApS;Seggelund Hovedvej 2, 6070 Christiansfeld;55.342755;9.486444
DK 6924 EF;A&K Foodservice;Prangervej 105, 7000 Fredericia;55.562696;9.722787
DK 6925 EF;Rødkærsbro;Århusvej 1, 8840 Rødkærsbro;56.348636;9.505256
DK 6926 EF;FiskeLogistk Gruppen;Slagelse Landevej 131, 4241 Vemmelev;55.365856;11.272316
DK 6932 EF;PBE Foods ApS;Lundevej 7, 4030 Tune;55.597313;12.189663
DK 6938 EF;Jemo-Pharm A/S, Kosttilskud;Hasselvej 1, 4780 Stege;54.998865;12.285768
DK 6939 EF;Far Sea;Industrigrenen 15A, 2., 2635 Ishøj;55.6209903;12.3313984
DK 6940 EF;BM FOOD ApS;Hørskætten 20, 2630 Taastrup;55.663042;12.300352
DK 6947 EF;THYBORØN STEVEDORE A/S;Langholmkaj 2, 7680 Thyborøn;56.694864;8.221065
DK 6956 EF;Hao Trading Aps, Lager;Nordholmen 2, 2650 Hvidovre;55.612254;12.469787
DK 6970 EF;Nagel Liller A/S;Nimvej 2, 7120 Vejle Øst;55.749494;9.603524
DK 6979 EF;HARALD IVERSEN & SØN A/S, Frostlager;Havnegade 15, 7680 Thyborøn;56.703177;8.221492
DK 6980 EF;1920 ApS;Lille Strandstræde 14B, kl., 1254 København K;55.680887;12.590188
DK 6983 EF;Nagel Liller A/S;Jordemodervej 40, 4100 Ringsted;55.462406;11.841295
DK 6989 EF;DTK Frigo A/S;Hermesvej 14, 6330 Padborg;54.825339;9.338158
DK 6999 EF;Novasel EU ApS;Skårup Tværvej 11, 5881 Skårup Fyn;55.06785;10.690066
DK 7012 EF;Blue Water Shipping A/S;Oceanvej 11, 8000 Aarhus C;56.145861;10.238153
DK 7015 EF;Thai Fresh Import/Eksport ApS, Stade 2027;Litauen Alle 13, 2630 Taastrup;55.642155;12.245552
DK 7018 EF;Foodline ApS;Juliesmindevej 11, 4180 Sorø;55.462238;11.559748
DK 7023 EF;Jedediah ApS;Lunikvej 24C, 2670 Greve;55.604427;12.300881
DK 7029 EF;Steensgaard Ost;Steensgaard 3, 5642 Millinge;55.14051;10.184032
DK 7037 EF;Italfw ApS;Svejsegangen 3, 2690 Karlslunde;55.572624;12.240076
DK 7043 EF;Jysk Firmafrugt;Vestermarksvej 38, Kliplev, 6200 Aabenraa;54.935944;9.38812
DK 7047 EF;Limfjords hummer fisk og skaldyr;Dornen 6, 7850 Stoholm Jyll;56.487621;9.153118
DK 7054 EF;European Freeze Dry Aps;Hovedgaden 2A, 4050 Skibby;55.760147;11.956759
DK 7062 EF;Kongeå Kylling Sønderholmvej;Sønderholmvej 13, 6630 Rødding;55.343924;8.952625
DK 7063 EF;LD consulting;Havnevej 11, 3300 Frederiksværk;55.971111;12.014744
DK 7072 EF;Multimarketing Food & Packaging;Åvænget 9, 6823 Ansager;55.706985;8.748688
DK 7077 EF;Skrillinge Strand Bundgarnsfiskeri;Skrillinge Strand 22, 5500 Middelfart;55.483091;9.735783
DK 7082 EF;Arla Foods Distribution A/S, Hobro;Skivevej 39, 9500 Hobro;56.637031;9.778642
DK 7095 EF;Ambar Food ApS;Smedeland 24, 2600 Glostrup;55.680822;12.390667
DK 7116 EF;Dansk Farmaceutisk Industri A/S, Kosttilskud;Dam Enge 4, 3660 Stenløse;55.774205;12.200172
DK 7159 EF;Almega A/S;Sleipnersvej 23, 4100 Ringsted;55.424269;11.792885
DK 7837 EF;Lekapharm A/S;Industrivej 8, 5772 Kværndrup;55.182123;10.521853
DK 9205 EF;FiskeLogistk Gruppen;Pier 5, 1, 9900 Frederikshavn;57.440015;10.5491435
DK 9216 EF;Kastrup Isværk I/S , Kølerum;Amager Strandvej 407, 2770 Kastrup;55.634583;12.65279
DK 9217 EF;Dragør Isværk , Kølerum;Gl. Havn 6, 2791 Dragør;55.593327;12.677044
DK 9283 EF;Marstal Fiskernes Andelsselskab;Prinsebroen 5, 5960 Marstal;54.85426;10.522154
DK 9287 EF;Søby Fisk;Søby Havn 12, 5985 Søby Ærø;54.941666;10.25804
DK 9321 EF;LL COLD ApS;Kai Lindbergs Gade 80, 7730 Hanstholm;57.118026;8.595535
DK 9626 EF;Hirtshals Stevedore ApS;Herluf Trollesvej 3, 9850 Hirtshals;57.593256;9.977399
DK 9638 EF;Omø Superfisk, v/ Jon Krüger;Omø Havnevej 111, Omø Havnevej 41, 4245 Omø;55.171222;11.159063
DK 9644 EF;Fiskelogistik Gruppen A/S;Nordvej 12, 9900 Frederikshavn;57.390919;10.512581
DK 9651 EF;Nyborg Fiskeriforening;Fiskerivej 17, 5800 Nyborg;55.3067205;10.7882965
DK 9653 EF;Alsfisk ApS, Kølehus;Sundgade 13, 6400 Sønderborg;54.908765;9.78057
DK 9660 EF;Blue Water Shipping A/S;Istedvej 7, 6330 Padborg;54.83495;9.355434
DK 9662 EF;Spodsbjerg Fiskerihavn;Spodsbjerg Havn, 5900 Rudkøbing;54.9377498;10.7167568
DK 14 EF;Danish Crown;Langbro 7, Blans, 6400 Sønderborg;54.981859;9.654773
DK 20 EF;Danmarks Slagteriskole ZBC Slagteriet;Maglegårdsvej 6 B, 4000 Roskilde;55.629211;12.077005
DK 22 EF;Danish Crown;Haslevej 19, 3700 Rønne;55.112271;14.70383
DK 25 EF;Danish Crown;Bragesvej 18, 4100 Ringsted;55.429278;11.798537
DK 31 EF;Danish Crown;Danmarksgade 22, 7400 Herning;56.133382;8.982235
DK 53 EF;Danish Crown;Estrupvej 7, 6700 Esbjerg;55.462987;8.46148
DK 62 EF;Danish Crown;Svanningevej 1, 9220 Aalborg Øst;57.036904;10.02457
DK 71 EF;Danish Crown;Wenbovej 11, 9300 Sæby;57.331225;10.512725
DK 126 EF;Himmerlandskød A/S;Nordre Ringvej 99, 9620 Aalestrup;56.701389;9.49526
DK 186 EF;DAN-OX PADBORG ApS;Industrivej 6, 6330 Padborg;54.824187;9.355246
DK 226 EF;OK Snacks A/S;Holmevej 6, 7361 Ejstrupholm;55.982273;9.302602
DK 311 EF;Danish Crown;Åbenråvej 11, 6780 Skærbæk;55.155712;8.776351
DK 315 EF;Danish Crown A/S;Ndr. Havnevej 1, 6000 Kolding;55.495083;9.492563
DK 320 EF;Danish Crown;Østbirkvej 2, 8700 Horsens;55.916709;9.82756
DK 338 EF;Tican Fresh Meat A/S;Strandvejen 6, 7700 Thisted;56.954275;8.69977
DK 801 EF;Tican Fresh Meat A/S;Markedsvej 9, 6650 Brørup;55.482877;9.011014
DK 804 EF;Svendborg Slagtehus A/S, Slagteri;Porthusvej 75, 5700 Svendborg;55.073755;10.609686
DK 823 EF;GLUMSØ SLAGTEHUS APS;Søvej 5, 4171 Glumsø;55.350791;11.690383
DK 834 EF;Skare Meat Packers K/S;Industrivej Syd 1, 6600 Vejen;55.472795;9.161427
DK 843 EF;Mogens Nielsen Kreaturslagteri A/S;Håndværkervej 39, 4160 Herlufmagle;55.316185;11.739669
DK 849 EF;Jensens Foods A/S;Energivej 5, 7600 Struer;56.481902;8.580888
DK 856 EF;Danish Pork Meat ApS;Rugvænget 8, 4200 Slagelse;55.392456;11.340732
DK 865 EF;DanePork A/S;Tørskindvej 19, 7183 Randbøl;55.694482;9.314582
DK 867 EF;Himmerlandskød A/S;Gl. Visborgvej 51, 9560 Hadsund;56.729931;10.114623
DK 872 EF;Slagter Theilgaard A/S;Oddesundvej 25, 6715 Esbjerg N;55.516228;8.463788
DK 873 EF;JN MEAT APS, Genz Kød;Elmedalsvej 8, 4200 Slagelse;55.418576;11.340247
DK 876 EF;Kivan-Food A/S;Saltøvej 118, 4700 Næstved;55.246605;11.65122
DK 878 EF;Danish Crown;Erhvervsparken 2, 7280 Sønder Felding;55.946905;8.780932
DK 894 EF;Moesgaard Meat 2012 A/S;Naurvej 3A, 7500 Holstebro;56.376528;8.517437
DK 1203 EF;Henrik Hansen;Nybyvej 15, 4390 Vipperød;55.664233;11.738087
DK 1209 EF;Stensved Slagtehus ApS  ;Vådebjergvej 2, 4773 Stensved;55.002412;12.030885
DK 1211 EF;Bjergstedslagteren ApS;Bjergsted Byvej 5, 4450 Jyderup;55.6661842;11.3790032
DK 1212 EF;Gislinge Slagteri;Byvej 9, 4532 Gislinge;55.733636;11.547898
DK 1214 EF;Maglebrænde Slagtehus;Østerbro 2, Maglebrænde, 4850 Stubbekøbing;54.865317;12.02173
DK 1217 EF;Nr. Asmindrup Slagtehus ApS;Gl Nykøbingvej 78, 4572 Nørre Asmindrup;55.880249;11.606987
DK 1218 EF;OMK Knabstrup ApS;Holbækvej 328, 4440 Mørkøv;55.663961;11.552862
DK 1219 EF;Egtved Slagtehus ApS;Brudesøvej 1, 6040 Egtved;55.603343;9.321977
DK 1234 EF;Slagtehuset Lolland ApS;Industriparken 4, 4960 Holeby;54.727864;11.458956
DK 1242 EF;Tim Køier Andersen;Skovbovej 1  B, 4700 Næstved;55.217086;11.847913
DK 1243 EF;Øster Hornum Slagtehus, v/Heinrich Zimmermann;Nibevej 128, 9530 Støvring;56.915042;9.756835
DK 1287 EF;Slagtergården Als, Slagteri;Smedevænget 16, 6430 Nordborg;54.992463;9.858944
DK 1295 EF;KISBÆK SLAGTERI, slagteri;Ginegaardsvej 3, 6240 Løgumkloster;55.062807;9.031988
DK 1297 EF;Slm. Per Hamkens, Slagteri;Østergade 18, 6630 Rødding;55.367472;9.06173
DK 1319 EF;Gelsted Slagteren, Slagteri;Søndergade 45, 5591 Gelsted;55.394138;9.967803
DK 1340 EF;Vester Hæsinge Slagterforretning ApS, Slagteri;Birkevej 37, 5672 Broby;55.194946;10.247266
DK 1349 EF;Gudme Slagteri ApS, Slagteri;Teglværksvej 89, 5884 Gudme;55.155059;10.701835
DK 1366 EF;Slagtermester Torben Jakobsen, Slagteri;Snødevej 114, 5953 Tranekær;55.084426;10.908118
DK 1373 EF;ApS Hårby - Mad og Slagter, Slagteri;Den Grønne Vej 1, 8660 Skanderborg;56.081277;9.894588
DK 1379 EF;Aidt Slagtehus ApS, Slagteri;Bavnehøjvej 1, 8881 Thorsø;56.311744;9.806355
DK 1399 EF;Sevel Slagteri A/S;Søgårdvej 28, Sevel, 7830 Vinderup;56.459867;8.87895
DK 1416 EF;Bjerre Kød, Engros, Slagteri;Bjerrevej 346, 8783 Hornsyld;55.784899;9.853404
DK 1424 EF;Slagter Kruse V/Hans Ole Kruse, Slagteri;Tved Bygade 36, 8420 Knebel;56.195937;10.437577
DK 1430 EF;Frøstrup Slagtehus, Slagteri;Søndergade 6, 7741 Frøstrup;57.086885;8.994496
DK 1433 EF;Tårs Slagtehus, Slagteri;Bredgade 61, 9830 Tårs;57.386728;10.112107
DK 1437 EF;Mariager Slagtehus, Slagteri;Havnegade 5, 9550 Mariager;56.65155;9.981022
DK 1441 EF;Landmand Ole Toft Thøgersen, Slagteri;Næssundvej 362, 7960 Karby;56.746584;8.590104
DK 1457 EF;Grillslagteren, Slagteri;Kirkebyvej 6, 7700 Thisted;57.022302;8.677042
DK 1469 EF;Nr. Onsild Slagterhus ApS, Slagteri;Rævebakken 2, 9500 Hobro;56.601838;9.776195
DK 2002 EF;BC Catering Skanderborg A/S;Niels Bohrs Vej 20, 8660 Skanderborg;56.152308;9.81464
DK 2014 EF;Nørmark Meat ApS;Englandsvej 7, 7100 Vejle;55.731196;9.552025
DK 2062 EF;Leif Henriksen spegepølser og røgvarer ;Kragemosevej 5, 4200 Slagelse;55.410166;11.254757
DK 2083 EF;AaD Drift ApS, central køkken;Lundvej 8, 7400 Herning;56.153522;9.018442
DK 2095 EF;Gert Nielsen A/S;Stamholmen 140B, 2650 Hvidovre;55.613953;12.471111
DK 2134 EF;BF-OKS A/S;Mejerivej 14, 5874 Hesselager;55.167935;10.731759
DK 2135 EF;BC Catering Grossisten;Blækhatten 10, 5220 Odense SØ;55.364827;10.461569
DK 2158 EF;Öxneholm A/S  ;Søndre Mellemvej 48, 4000 Roskilde;55.646784;12.127616
DK 2164 EF;Silkeborg Slagteren A/S;Hagemannsvej 10, 8600 Silkeborg;56.198479;9.56668
DK 2170 EF;NR. SØBY KØD ENGROS A/S;Nymarksgyden 5, Nr. Lyndelse, 5792 Årslev;55.309547;10.402665
DK 2203 EF;OPHØRT AARHUS KØDENGROS A/S;Viaduktvej 7, 8260 Viby J;56.116155;10.138124
DK 2219 EF;TOFTS RØGERI;Hasselvej 2A, 4780 Stege;54.9976359;12.2862456
DK 2238 EF;Ravsted Slagteri ApS, Slagteri;Ravsted Storegade 35, 6372 Bylderup-Bov;55.008068;9.122774
DK 2242 EF;Kødgrossisten;Industrivænget 16, 4241 Vemmelev;55.362566;11.239638
DK 2726 EF;Cater Food A/S;Søvejen 10, Herrup, 7830 Vinderup;56.408934;8.917578
DK 2734 EF;HB Kødgros Aps;Kirstinehøj 75, 2770 Kastrup;55.616666;12.613785
DK 2740 EF;DANKØD EN GROS SLAGELSE APS;Matildevej 4, 4200 Slagelse;55.396569;11.323654
DK 2766 EF;INCO CC KØBENHAVN A/S;Flæsketorvet 84 A, 1711 København V;55.667013;12.559854
DK 4363 EF;Ulfborg Slagteri, Slagteri;Industriarealet 40, 6990 Ulfborg;56.261317;8.319137
DK 4403 EF;Bøje Kød Engros ApS;Kirstinehøj 75, 2770 Kastrup;55.616666;12.613785
DK 4433 EF;RANDERS KØD ENGROS ApS;Haraldsvej 60, 8960 Randers SØ;56.436654;10.052138
DK 4504 EF;Tayyib Food ApS;Hassellunden 11B, 2765 Smørum;55.731665;12.2968
DK 4569 EF;Hjallerup Slagtehus, Slagteri;Hornshøjvej 53, 9320 Hjallerup;57.183033;10.160136
DK 4595 EF;Nr. Snede Slagtehus, Slagteri;Fællesvej 24, 8766 Nørre Snede;55.966541;9.375021
DK 4608 EF;MB FOOD A/S;Korskildeeng 3, 2670 Greve;55.583787;12.254653
DK 4624 EF;DANISH FOOD COMPANY SLAGELSE A/S, BEST BEEF;Kongstedvej 2F, 4200 Slagelse;55.394059;11.337002
DK 4639 EF;Kødland Lammeslagteri, Slagteri;Højen Skovvej 178, 7100 Vejle;55.686227;9.500754
DK 4699 EF;Harald Hansens Eftf. I/S, Slagteri;Fabriksvangen 27, 3550 Slangerup;55.843822;12.156168
DK 4771 EF;Uni Catering ApS;Engmarken 6, 8220 Brabrand;56.16884;10.108087
DK 4837 EF;Mina Istanbul Kebab Produktion ApS;Smedeland 36, 2600 Glostrup;55.681753;12.392745
DK 4856 EF;Hørkram Foodservice A/S;Torshøjvej 59, 8362 Hørning;56.108005;10.045181
DK 4918 EF;AB CATERING A/S;Kystvejen 80, 9400 Nørresundby;57.088119;9.98578
DK 4950 EF;JG kød;Langebjergvænget 6, 4000 Roskilde;55.646429;12.142662
DK 5001 EF;GRÅSTEN FJERKRÆ A/S;Kværsgade 18, 6300 Gråsten;54.931981;9.496715
DK 5336 EF;Himmerlandskød A/S, v/Lars Andersen;Mejerivej 7, 9640 Farsø;56.767261;9.341721
DK 5340 EF;Slagter Norlyk ApS, Engros;Trehøjevej 29, 7200 Grindsted;55.763498;8.898094
DK 5355 EF;Tistrup Slagtehus ApS, Slagteri;Frejasvej 13, 6862 Tistrup;55.710458;8.60454
DK 5393 EF;Centralkøkkenet Aarhus Universitetshospital;Carl Krebs' Vej 36, 8200 Aarhus N;56.187464;10.175085
DK 5422 EF;Slawteren i Tørring, Slagteri;Bruuns Plantage Vej 1, 8970 Havndal;56.658732;10.283192
DK 5437 EF;Vedersø Vildt, Slagteri;Industriarealet 14, 6990 Ulfborg;56.262252;8.321707
DK 5504 EF;Danfoods aps;Industrivej Nord 7A, Birk, 7400 Herning;56.135578;9.024514
DK 5519 EF;Scan Meat Aps;Matildevej 6, 4200 Slagelse;55.396184;11.323342
DK 5551 EF;Hilton Foods Danmark A/S;Brunagervej 2, 8361 Hasselager;56.100449;10.072655
DK 5593 EF;Slagtergården Holbæk A/S;Skovsøviadukten 8, 4200 Slagelse;55.413354;11.397586
DK 5594 EF;Hørkram Foodservice A/S;Centervej 1, 4180 Sorø;55.462993;11.569094
DK 5617 EF;Kibæk slagterhus, Slagteri;Velhustedvej 39, 6933 Kibæk;56.064365;8.882544
DK 5651 EF;Rævhede;Sandmosevej 84, 9440 Aabybro;57.168172;9.683607
DK 5652 EF;Det Ville Slagtehus, Slagteri;Kær Møllevej 95, 6094 Hejls;55.380799;9.551857
DK 5685 EF;Skallebølle Slagtehus A/S, Slagteri ;Odensevej 153, 5492 Vissenbjerg;55.387214;10.1921
DK 5688 EF;Danish Crown;Grindstedvej 2, 6670 Holsted;55.525216;8.906523
DK 5698 EF;Neqi A/S, Slagteri;Fiskervej B 99, Postboks 69, 3921 Narsaq;60.9127453;-46.0452698
DK 5718 EF;Demca ApS;Sintrupvej 23, 8220 Brabrand;56.167162;10.109316
DK 5728 EF;DK Kød Aps, Slagteri;Lindtorpvej 3, 7600 Struer;56.40647;8.467931
DK 5762 EF;V.Åby Slagterforretning, Slagteri;Svendborgvej 412, 5600 Faaborg;55.085417;10.377808
DK 5798 EF;Holmegaards DELI  ApS;Glasmagervej 23, 4684 Holmegaard;55.282033;11.82299
DK 5813 EF;Køkkenområdet Hjørring Kommune;M. P. Kofoeds Vej 1, 9800 Hjørring;57.457183;9.9855998
DK 5859 EF;Galgebakkens Hjortefarm, Slagteri;Galgebakkevej 4, 7755 Bedsted Thy;56.811923;8.450871
DK 5886 EF;Allegårdens Opskæring og Pølsemageri Engros;Melbyvej 34, 5471 Søndersø;55.5354;10.220883
DK 5898 EF;Slagter Sørensen ApS, Slagteri;Fabriksvej 14, 6920 Videbæk;56.089391;8.644935
DK 5910 EF;Toftnæs Slagtehus, Slagteri;Toftnæsvej 30, 6800 Varde;55.598411;8.42547
DK 5915 EF;DMRI Pilot plant - Teknologisk Institut;Gregersensvej 9, 2630 Taastrup;55.658806;12.274607
DK 5923 EF;Djurs Slagtehus , Slagteri;Hovedgaden 28, 8961 Allingåbro;56.463534;10.327323
DK 5977 EF;HindsholmGrisen, Slagteri;Æblehaven 30, 5390 Martofte;55.542016;10.663966
DK 6005 EF;Sæby Gårdslagteri I/S, Slagteri;Aalborgvej 108, 9300 Sæby;57.3312762;10.5198811
DK 6008 EF;NAOKI;Avedøreholmen 96, 2650 Hvidovre;55.606372;12.466649
DK 6128 EF;Tamaco A/S;Brunagervej 1, 8361 Hasselager;56.1008;10.07121
DK 6171 EF;Slagter Engdahl, Slagteri;Industriparken 10, 4960 Holeby;54.726149;11.458798
DK 6243 EF;Hvidebæk Slagteri;Industrivej 17 D, 4490 Jerslev Sjælland;55.612109;11.213059
DK 6258 EF;Troldgaarden ApS, Slagteri;Troldkirkevej 4, 8732 Hovedgård;55.953468;10.033141
DK 6286 EF;Stensved Slagtehus, Engros opskæring;Krøjevej 10, 4760 Vordingborg;55.0209099;11.8988771
DK 6287 EF;Saray Food A/S;Sleipnersvej 10, 4100 Ringsted;55.425385;11.792447
DK 6368 EF;NA Halal Food ApS;Hejrevej 30, 2400 København NV;55.699808;12.532911
DK 6416 EF;SLAGTER ENGDAHL ApS, Pølsemageri;Industriparken 10, 4960 Holeby;54.726149;11.458798
DK 6567 EF;Hallegaard Pølsemageri og Gårdbutik, Slagteri;Aspevej 3, 3751 Østermarie;55.117365;15.06038
DK 6575 EF;Søgaard Kød, Slagteri;Ørstedvej 35, 6560 Sommersted;55.375917;9.259782
DK 6603 EF;Techcollege Slagteri, Slagteri;Struervej 70, 9220 Aalborg Øst;57.037936;9.982707
DK 6670 EF;Grambogård, Slagteri;Ellehaven 55, 5690 Tommerup;55.312352;10.216003
DK 6683 EF;Mega House Kød Produktion ApS;Baldersbuen 10, 2640 Hedehusene;55.655067;12.220527
DK 6691 EF;PROCATER ApS;Erhvervsparken 57, 8882 Fårvang;56.270579;9.720057
DK 6703 EF;LF Vildt og Fjerkræslagteri ApS, Slagteri;Linkøpingvej 33, 4900 Nakskov;54.823483;11.159308
DK 6746 EF;Ladegaard Duroc ApS;Søndergade 108C, 7080 Børkop;55.637037;9.633707
DK 6786 EF;Birthesminde Salg ApS;Tempelvej 14, 4390 Vipperød;55.672221;11.775052
DK 6810 EF;Kosakgårdens Slagteri , Slagteri;Månevej 7, 3550 Slangerup;55.845844;12.194826
DK 6819 EF;Den rullende Slagter, slagteri;Bispevej 10, 9640 Farsø;56.721935;9.256816
DK 6823 EF;SMG ØKO ApS;Rønnevej 28, 5580 Nørre Aaby;55.462738;9.864497
DK 6832 EF;Slagterbob ApS;Industrigrenen 21, 2635 Ishøj;55.621034;12.329334
DK 6835 EF;Edderup Slagteri ApS, Slagteri;Havndalvej 44, 9550 Mariager;56.648815;10.050341
DK 6888 EF;Thy Slagtehus ApS, Slagteri;Høgevej 3, 7700 Thisted;56.968653;8.739624
DK 6894 EF;Kødkrogen;Gunnar Clausens Vej 13A, st, 8260 Viby J;56.110757;10.135545
DK 6896 EF;Vendsyssel Fjerkræslagteri ApS, Engros;Lyngbyvej 120, 9480 Løkken;57.40139;9.760062
DK 6913 EF;Holsted Kød Aps, engros;Energivej 22, 6670 Holsted;55.522739;8.91062
DK 6974 EF;Danfoods Aps;Industrivej Syd 1B, 7400 Herning;56.132982;9.043859
DK 7001 EF;ALTIKØD.DK ApS, Engros;Industrivej 6A, 8450 Hammel;56.252286;9.85815
DK 7067 EF;Steensgaard Produktion;Steensgaard 3, 5642 Millinge;55.14051;10.184032
DK 7092 EF;Vildtkøkken.dk, Slagteri;Industrivej 24 K, stue, 3550 Slangerup;55.847783;12.190858
DK 711 EF;Danpo A/S, Danpo A/S;Vestre Skovvej 3, 9600 Aars;56.800638;9.492297
DK 733 EF;HKScan Denmark A/S, Vinderup;Tværmosevej 10, 7830 Vinderup;56.521324;8.807975
DK 763 EF;HKScan Denmark A/S, Skovsgaard;Elmegårdsvej 4, 9460 Brovst;57.084411;9.483499
DK 4975 EF;Allegårdens Fjerkræslagteri, Slagteri;Melbyvej 34, 5471 Søndersø;55.5354;10.220883
DK 4991 EF;Vendsyssel Fjerkræslagteri ApS, Slagteri;Lyngbyvej 120, 9480 Løkken;57.40139;9.760062
DK 5471 EF;Sticks N Sushi;Fjeldhammervej 15, 2610 Rødovre;55.674776;12.440419
DK 5653 EF;Sejerø-gæs A/S, Slagteri;Sejerøvej 28, Horsekær, 4592 Sejerø;55.903758;11.114845
DK 5959 EF;DAFC A/S;Skanderborgvej 19, 8751 Gedved;55.940162;9.848453
DK 6089 EF;Bangs Fjerkræslagteri ApS, Slagteri;Tingstedvej 38, 4350 Ugerløse;55.599679;11.642324
DK 6125 EF;Rokkedahl Food Aps;Vårvej 65, 9240 Nibe;56.986058;9.442376
DK 6442 EF;Hopballe Gårdslagteri, Slagteri;Hopballevej 56, 7300 Jelling;55.741739;9.469318
DK 6574 EF;Råde Fjerkræfarm, Slagteri;Raade Bygade 21, 6100 Haderslev;55.247515;9.682761
DK 6631 EF;Vesterborg vildt og fjerkræslagteri , Slagteri;Gallemosevej 6, 4953 Vesterborg;54.844538;11.307277
DK 6775 EF;Finn Hansen, Fjerkræslagteri;Skodsbølvej 71, 6310 Broager;54.900732;9.650342
DK 6841 EF;All Food ApS;Suså Landevej 29, 4160 Herlufmagle;55.293842;11.755834
DK 7036 EF;Dalsgaard og Barsøe I/S, Slagteri;Kabdrupvej 49, 6100 Haderslev;55.307291;9.541089
DK 4980 EF;Alpevej Vildtbehandling, Slagteri;Alpevej 4, 5771 Stenstrup;55.106269;10.51251
DK 6417 EF;Nordvildt ApS, Slagteri;Horserød Byvej 2A, 3000 Helsingør;56.055389;12.495969
DK 6611 EF;Vrøgum Vildt, Slagteri;Hedelundvej 9 B, 6840 Oksbøl;55.654941;8.293397
DK 5253 EF;Klosterhedens Vildt A/S, Slagteri;Holmgaardvej 49, 7660 Bækmarksbro;56.4164741;8.3084214
DK 5342 EF;Faldhøje Plantage, Slagteri;Skovsendevej 2, 7200 Grindsted;55.642939;8.852387
DK 20849 EF;Den Selvejende Fond Jagtejendommen i Trend Skov, v/Peter Damgaard Hansen;Løgstørvej 108, 9640 Farsø;56.821654;9.219983
DK 47932 EF;Brattingborg Gods;Brattingsborg 1 B, 8305 Samsø;55.783038;10.586412
DK 81587 EF;Holckenhavn Gods vildtdepot;Dyrehavevej 102, 5800 Nyborg;55.290262;10.773539
DK 83098 EF;Rønningesøgård Land- og Skovbrug, v/Stig Bille Brahe Selby;Søgårdsvej 10, 5540 Ullerslev;55.33789;10.631044
DK 83830 EF;Brahetrolleborg Skov og Landbrug, Vildtdepot;Reventlowsvej 1  C, Korinth, 5600 Faaborg;55.152812;10.356351
DK 83839 EF;Egebjerggaard Jagtvæsen, Vilddepot;Agernæsvej 11, 5450 Otterup;55.589789;10.344571
DK 83847 EF;Brahesborg Gods Jagtvæsen;Brahesborgvej 32, 5610 Assens;55.279914;9.95302
DK 87296 EF;Kattrup Gods;Kattrupvej 18, 4450 Jyderup;55.610709;11.371276
DK 87547 EF;Kongsdal Gods;Kongsdalvej 5  A, 4440 Mørkøv;55.617471;11.55118
DK 87548 EF;Giesegaard Jagtvæsen;Giesegaardvej 72, 4100 Ringsted;55.446817;11.7975218
DK 87549 EF;Holmegaard Gods;Rødebrovej 2, 4684 Holmegaard;55.275648;11.835521
DK 87970 EF;Gisselfelt Jagtvæsen;Gisselfeltvej 12 A, 4690 Haslev;55.3271115;11.9567297
DK 88015 EF;Boelsgaard I/S;Slagelse Landevej 76, 4230 Skælskør;55.279092;11.285889
DK 88181 EF;Pandebjerg Gods;Ny Kristinebergvej 7, 4800 Nykøbing F;54.7646137;11.8709918
DK 88182 EF;Selchausdal Gods;Selchausdalvej 6, 4291 Ruds Vedby;55.585117;11.326661
DK 88209 EF;Gavnø Slot;Gavnø 2, 4700 Næstved;55.188828;11.725151
DK 88346 EF;Lekkende Jagtværn;Lekkendevej 17, 4735 Mern;55.064524;12.012379
DK 88347 EF;Michael Skjødt;Knuthenborg Park 13  A, 4941 Bandholm;54.821752;11.523285
DK 88348 EF;Lystrup Jagtvæsen;Lystrupvej 7, 4640 Faxe;55.26156;12.06407
DK 88505 EF;Østerhovedgaard A/S, Lars Kjedgaard;Sevedøvej 49, 4230 Skælskør;55.195972;11.310214
DK 88519 EF;Rudbjerggaard;Hovvasen 9, 4983 Dannemare;54.766413;11.124513
DK 88632 EF;Sparresholm jagtselskab APS;Trondhjems Plads 3, 2100 København Ø;55.694105;12.588098
DK 89095 EF;Borreby Godskontor;Borrebyvej 41, 4230 Skælskør;55.233336;11.290696
DK 89096 EF;Engestofte-Søholt;Engestoftevej 95, 4930 Maribo;54.762681;11.561725
DK 89097 EF;Langø A/S;Langø 3, 4772 Langebæk;54.980827;12.119592
DK 89327 EF;Lidsø Gods;Lidsøvej 14, 4970 Rødby;54.686445;11.327452
DK 89412 EF;Det Classenske Fideicommis;Tromnæs Alleén 2 F, 4800 Nykøbing F;54.767772;12.020267
DK 89998 EF;Dønnerup A/S;Dønnerupvej 18, 4450 Jyderup;55.621039;11.418586
DK 90708 EF;Herlufsholm Skovdistrikt;Herlufsholm Allé 170, 4700 Næstved;55.245816;11.746338
