number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
317;1141;NATURA d.o.o.;Kralja Zvonimira 42 A;Vinkovci, 32100;Vinkovci;Vukovarsko - srijemska;;VIII;FFPP-PP;;45.3026764;18.8125159
318;1144;TO HOBOTNICA;Nikole Tesle 35;Duga Resa, 47250;Duga Resa;Karlovačka;;0;CS;;45.4509725;15.4919099
319;1145;ZAGIMES d.o.o.;Medarska ulica 9;Zagreb, 10000;Zagreb;Grad Zagreb;fleksibilnost;I, V, VI, XII;CP, MM-MP, PP, PP;BPS;45.80377545;15.91815175
320;1148;P. I. PROM d.o.o.;V. Kolandera 1;Varaždin, 42000;Varaždin;Varaždinska;;0;CS-RW-WM;;46.2572752;16.2900851
321;1149;Mesnica SEMION, vl. Marijan Semion;Zastenice 124b;Čavle, 51219;Čavle;Primorsko - goranska;fleksibilnost;I, V, VI, XII;SH-CP, PP, MM-MP;BCOP;45.356283978571426;14.48902673936674
322;1150;MESNICA JAŽIĆ, vl. Sveto Jažić;Glavina Gornja 18a;Imotski, 21260;Imotski;Splitsko - dalmatinska;Fleksibilnost;I;SH;BCOP;43.4553605;17.2169775
323;1152;LORIMEX d.o.o.;Marčana 328;Marčana, 52206;Marčana;Istarska;;0;CS-WM;;45.00194415875483;13.924576581799304
324;1153;ZVEČEVO d.d.;Kralja Zvonimira 1;Požega, 34000;Požega;Požeško - slavonska;;0;CS;;45.34003295;17.68088703890271
325;1156;Proizvodni, trgovački i ugostiteljski obrt KARLO, vl. Stjepan Ortović;Temovec b.b.;Sveti Križ Začretje, 49223;Sveti Križ Začretje;Krapinsko - zagorska;Fleksibilnost;I, IV;CP, PP;B,C,O,P;46.0983218;15.9377404
326;1165;Mesarsko trgovački obrt BINGULA, vl. Boris Bingula;Veliko brdo 8a;Popovača, 44317;Popovača;Sisačko - moslavačka;;I, VI;SH-CP, PP;BCOP;45.5667441;16.6332604
327;1166;BENIMA d.o.o.;Skopska 32;Karlovac, 47000;Karlovac;Karlovačka;;I, V, VI;CP, MM-MP, PP;BCOP;45.479346;15.5444625
328;1169;KRUŠKA j.d.o.o.;Oštarije 8;Pakovo Selo,22320;Drniš;Šibensko - kninska;;IX;PP;B;43.8410419;16.022628
329;1174;PUNTICA d.o.o.;Ćoze 18;Vinjerac, 23247;Posedarje;Zadarska;;VI;PP;P;45.5643442;17.0118954
330;1176;MAESTRALE, vl. Davor Bertović;Vladimira Gortana 16;Veli Lošinj, 51551;Mali Lošinj;Primorsko - goranska;;VIII;FFPP;;45.3623181;14.3267954
331;1180;PERADARSTVO OBRUBIĆ;Krušljevo Selo 64;Oroslavje, 49243;Oroslavje;Krapinsko - zagorska;Fleksibilnost;II;SH, CP;A;46.0983218;15.9377404
332;1184;ALDIN BEGOVIĆ;Čehovec 121;Prelog, 40323;Prelog;Međimurska;;X;EPC;;46.35158832235768;16.61133926660091
333;1189;TOMAŽIN zajednički peradarski obrt, vl. Irenka i Toni Brajković;Vela Traba 1A;Pazin, 52000;Pazin;Istarska;;X;EPC;;45.19038858538463;13.9335561835274
334;1193;MESNA INDUSTRIJA ŠAKIĆ d.o.o.;Vlasača 6;Šestanovac, 21250;Šestanovac;Splitsko - dalmatinska;;0, I, V, VI, XII, XIII;CS-WM, SH-CP, MM-MP, PP, PP;BCOP;43.469553065608174;16.88164295471858
335;1198;MESARSKA RADNJA, vl. Antonio Karakaš;Frankopanska 12;Brinje, 53260;Brinje;Ličko - senjska;Fleksibilnost;I;SH, CP;BCOP;44.9997481;15.1310438
336;1199;MESNICA PRELEC d.o.o.;Harambašićeva 42;Strmec Samoborski, 10434;Sveta Nedjelja;Zagrebačka;;I, V, VI, XII;CP- PP, MM-MP;BCOP;45.81081189285713;15.791236934077642
337;1217;MESNICA MARKET ŽUŽIĆ;Zagrebačka b.b.;Krk, 51500;Krk;Primorsko - goranska;;VI;PP;BCOP;45.0310884;14.5685072
338;1219;OBRT BAK, vl. Željko Bak;Kneza Domagoja 30;Vinkovci, 32100;Vinkovci;Vukovarsko - srijemska;;I, V, VI;CP, MM-MP, PP;P;45.1816763;18.6860626
339;1221;STANIĆ d.o.o.;Marinići b.b., Rijeka - PC Gramat;Viškovo, 51216;Viškovo;Primorsko - goranska;;0;CS-WM;;45.32225844333334;14.468831359189965
340;1237;PAUSIN d.o.o.;Kortina 48;Savudrija, 52475;Umag;Istarska;Fleksibilnost;I, V, XIII;SH-CP, MM-MP, PP;BCOP;45.1755367;13.6002991
341;1244;MESARSKO - TRGOVAČKA RADNJA, vl. Zlatko Uremović;Ledenice b.b., Ledenice;Ledenice, 51251;Novi Vinodolsku;Primorsko - goranska;Fleksibilnost;I, V;SH-CP, MM-MP;BCOPS;45.1392136;14.8412327
342;1250;EUROPA STAR d.o.o. - Supermarket Dimeglio;Trg 1. istarske brigade 12;Pula, 52100;Pula;Istarska;;0;CS-WM;;44.8773877;13.8565484
343;1254;MESNICA DAMIR, vl. Damir Spinčić;Put Luskino b.b.;Matulji, 51211;Matulji;Primorsko - goranska;;I, V, VI, XII, XIII;SH-CP, PP, MM-MP;BCOPS;45.35887566666666;14.331075431648163
344;1257;VARŽAK-M;Vrbovo Posavsko 54, Orle;Velika Gorica, 10410;Orle;Zagrebačka;;XVI;RW;med;45.71490903645942;16.06906949827143
345;1259;Trgovačko-ugostiteljsko-mesarski obrt POD VOLTOM, vl. Stanko Možgon;Karolinska cesta 83a;Ravna Gora, 51314;Ravna Gora;Primorsko - goranska;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;B, C, O, P;45.3820582;15.100245
346;1260;Mesarnica IKIĆ, mesarsko - trgovački obrt, vl. Mate Ikić;Gorica 152;Sukošan, 23206;Sukošan;Zadarska;;I, V;SH-CP, MM-MP;BCOP;43.9202265;15.4210724
347;1262;PERADARNIK GUNJA;T. Pejića 51;Gunja, 32260;Gunja;Vukovarsko - srijemska;;X;EPC;;44.88583745714286;18.834582658137283
348;1274;KORNAT ITTICA d.o.o.;Škabrnjska ulica 5;Pakoštane, 23211;Pakoštane;Zadarska;;VIII;FFPP;;44.1078549;15.2473041
349;1282;KRAŠ d.o.o.;Vukovarska cesta 209/a;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS;;45.5550613;18.694347
350;1287;BROSS TRADE d.o.o.;4. Gardijske 51, Kamen;Split, 21000;Split;Splitsko - dalmatinska;;0, XVII;CS-WM;;43.51117915035844;16.45609502257699
351;1290;SUPER - MES d.o.o.;Bana Josipa Jelačića 146;Samobor, 10430;Samobor;Zagrebačka;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;B,P,O;45.7051355;16.0538377
352;1304;VINDIJA d.d., DC Zadar;Uvala Bregdetti 23;Zadar, 23000;Zadar;Zadarska;;0;CS;;44.118948795750946;15.235771682242634
353;1308;MOJA TVRTKA d.o.o.;Jurja Dalmatinca 6;Samobor, 10430;Samobor;Zagrebačka;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;B, C, O, P;45.8073058;15.7291654
354;1312;MLJEKARA LATUS d.o.o.;Gornji Orbanići 12/d;Žminj, 52341;Marčana;Istarska;Fleksibilnost;IX;PP;BOC;45.14225257222222;13.91938482257223
355;1315;SPAJIĆ NOVI d.o.o.;Put Blaca 62;Solin, 21210;Solin;Splitsko - dalmatinska;;0, I, V, VI;CS-WM, SH-CP, PP, MM-MP;BCOP;43.5658568;16.5022023
356;1316;PERUTNINA PTUJ - PIPO d.o.o.;R. Steinera 7;Čakovec, 40000;Čakovec;Međimurska;;II, V, VI;SH-CP, MSM, MM-MP, PP;ABP;46.3847826;16.4591797
357;1318;KONZUM plus d.o.o.;Marijana Čavića 1a;Zagreb, 10000;Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP;;45.799330350000005;16.031231955148336
358;1318-1;LEDO plus d.o.o.;Marijana Čavića 1a;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-WM;;45.799330350000005;16.031231955148336
359;1326;STANIĆ d.o.o.;Vukovarska 318;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS-WM;;45.4639978;18.3318556
360;1333;STANIĆ d.o.o.;Slavonska avenija 22;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-RW-WM;;45.7948968;15.98032
361;1333-1;DUKAT d.d.;Slavonska avenija 22;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.7948968;15.98032
362;1334;BRANKA d.o.o.;Optujska 182;Varaždin, 42000;Varaždin;Varaždinska;;0, V;CS, MM-MP;BP;46.3127319;16.3302551
363;1335;RIBARSKA ZADRUGA KOMIŽA;Hrvatskih iseljenika 4;Komiža, 21485;Komiža;Splitsko - dalmatinska;;VIII;FFPP;;43.5139438;16.4478293
364;1353;MESNICASLADIĆ, vl. Zoran i Niko Sladić;Mihaljevići b.b., Bilice;Šibenik, 22000;Bilice;Šibensko - kninska;Fleksibilnost;I;SH-CP;BCOP;43.718325643482004;15.921257438638131
365;1354;MESNICA BOŠNJAK, vl. Petar Bošnjak;Put Gospe Stomorije 30;Kaštel Novi, 21 217;Kaštela (sjedište Kaštel Sućurac);Splitsko - dalmatinska;;I;SH;BCOP;43.5695651;16.3249474
366;1359;BEL CRO TRADE d.o.o.;Brištani, Bačići 1;Drinovci, 22324;Drniš;Šibensko - kninska;;VI;PP;BCOP;43.8410419;16.022628
367;1367;PISINIUM d.o.o.;Žbrlini 103;Pazin, 52000;Pazin;Istarska;;I, V, VI;CP, PP, MM-MP;BCOPSAL, wU wG;45.19038858538463;13.9335561835274
368;1370;V.I.R.I.B.U.S. d.o.o.;Gračanski ribnjak b.b.;Zagreb, 10000;Zagreb;Grad Zagreb;;VIII;PP;Aq;45.8561136;15.9647097
369;1372;MESNICE i KLAONICA LUKIN d.o.o.;Babindub 1/a;Zadar, 23000;Zadar;Zadarska;;I, V, VI;SH-CP, PP, MM-MP;BCOP;44.0929654;15.3146948
370;1375;VIVITA d.o.o.;4. Gardijske brigade 53E;Split, 21000;Split;Splitsko - dalmatinska;;0;CS;;43.5584441;16.3421209
371;1385;HIPP CROATIA d.o.o.;Kralja Zvonimira 1;Glina, 44400;Glina;Sisačko - moslavačka;;IX;PP;B;45.342879100000005;16.098602007175565
372;1390;RANKO DOMINIĆ - KLAONICA PERADI;Braće Radić 43;Mala Subotica, 40321;Mala Subotica;Međimurska;;II;SH-CP;A;46.3332623;16.5055564
373;1392;METRO CASH & CARRY d.o.o. - VPC Jankomir;Jankomir 31;Zagreb, 10000;Zagreb;Grad Zagreb;;0, VIII;CS, FFPP;;45.80035005;15.881377320136984
374;1393;MESNICA ŠTURLIĆ, obrt za proizvodnju i trgovinu, vl. Kristinko Šturlić;Marije Snježne 92;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V;CP, MM-MP;BOCP;45.8131847;15.9771774
375;1394;IGO-MAT d.o.o.;Otruševec 15a;Bregana, 10432;Samobor;Zagrebačka;;0, I, V, VI, XII;CS-WM, CP, MM-MP, PP, PP;BCOPASL wG, wA, wL, wU, fG, mp, bl;45.8135289;15.6817267
376;1398;ŠTEVANJA mesarski obrt, vl. Grozdana Stevanja;Gorica-Glavica, Dr. Franje Tuđmana 13;Sukošan, 23206;Zemunik Donji;Zadarska;Fleksibilnost;I;SH;BCOP;44.04466701841051;15.320722668986981
377;1405;PROBIOTIK d.o.o.;Ulica grada Gospića 3;Zagreb, 10000;Zagreb;Grad Zagreb;;0, XVII;CS-WM;mlijeko, mljekarske kulture;45.800818;16.031950918157754
378;1410;VINDIJA d.d., DC Osijek;Ulica Jablanova b.b.;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS;;45.5421673;18.6540307
379;1419;DUKAT d.d., DC Stobreč;4. Gardijske brigade 53;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.5584441;16.3421209
380;1430;LOVIŠTE SPAČVA - šumarija Vrbanja;Spačva -Lovište SPAČVA;Vrbanja, 32254;Vrbanja;Vukovarsko - srijemska;;IV;GHE;wU, wG;44.99384331;18.914823546115095
381;1433;ŠKOKIĆ d.o.o.;Put Strinje 68;Kaštel Sućurac, 21212;Kaštela (sjedište Kaštel Sućurac);Splitsko - dalmatinska;;0, I, V, VI, XII, XIII;CS, SH-CP, MM-MP, PP;BCOP;43.5557827;16.4112172
382;1441;VM2 d.o.o.;Bregovita 3a;Oroslavje, 49243;Oroslavje;Krapinsko - zagorska;;XVI;RW;med;45.9817138;15.9171819
383;1444;MLJEKAR LOGISTIKA d.o.o.;Lemeš 6;Veliki Raven, 48265;Križevci;Koprivničko - križevačka;;IX;PP;B;45.979994039999994;16.4719354
384;1445;DOM ZA ODRASLE OSOBE LOBOR-GRAD;Markušbrijeg 131;Lobor, 49253;Lobor;Krapinsko - zagorska;;I;SH-CP;P;46.151312499999996;16.052623018900366
385;1446;HRVATSKE ŠUME d.o.o. - lovište Radinje XII/16;Lovište RADINJE br. XII/16;Nova Kapela, 35410;Nova Kapela;Brodsko - posavska;;IV;CP-GHE;wU, wG, wL, wA;45.194712;17.6493689
386;1447;AQUA FARMA d.o.o.;Uvala Teplo, Raški zaljev;Raša, 52223;Raša;Istarska;;VII;DC;;45.080495075;14.083243847032229
387;1465;MARKO - obrt za dimljenje ribe, vl. Branka Petrunić - Becker;Josipa bana Jelačića 25;Duga Resa, 47250;Duga Resa;Karlovačka;;VIII;PP;;45.4529835;15.4919699
388;1477;Prerada mesa i mesnica KRAMARIĆ, vl. Stjepan Kramarić;Polonje 112;Sveti Ivan Zelina, 10380;Sveti Ivan Zelina;Zagrebačka;;I, V, VI, XII;CP-PP, MM-MP,;B, C, O, P;45.946905421105605;16.252289355674993
389;1480;TOMMY d.o.o.;Ulica kraljice Jelene 12;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;0;CS-WM;;43.587921;16.5879965
390;1484;ORADA ADRIATIC d.o.o.;Rujevica 6;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-WM;;45.3447496;14.4089031
391;1486;BRAĆA TOMASOVIĆ, obrt za trgovinu, vl. Nikola Tomasović;Put Gospe Lurdske 55;Kučiće, 21208;Omiš;Splitsko - dalmatinska;Fleksibilnost;I, XIII;SH-CP, PP;BCOP;43.43495503333333;16.7848541
392;1490;BLAŽ, obrt za trgovinu mesom, vlasnik Željko Blažević;Škrljevo 6;Rijeka, 51000;Rijeka;Primorsko - goranska;Fleksibilnost;I, V, VI;CP, MM-MP, PP;B, C, O, P;45.3244961;14.5390099
393;1495;DUKAT d.d., DC Zadar;Gaženička cesta 8;Zadar, 23000;Zadar;Zadarska;;0;CS;;44.1002471;15.2557061
394;1504;NUJIĆ MARKO d.o.o. - pakirni centar za jaja;Ribnica 201;Novo Čiče, 10415;Velika Gorica;Zagrebačka;;X;EPC;;45.704497423148375;16.118716682147298
395;1505;MALTARIĆ, vl. Zdravko Maltarić;Željka Selingera b.b.;Koprivnica, 48000;Koprivnica;Koprivničko - križevačka;;X;EPC;;46.1621775;16.8398723
396;1506;Ribar - vl. Dušan Prelević;Šibenski zaljev -akvat. rijeke Krke;Šibenik, 22000;Šibenik;Šibensko - kninska;;VII;DC;;43.718325643482004;15.921257438638131
397;1508;AGRO RIBARSKA ZADRUGA BRANITELJA;Pirovački zaljev - Prosika b.b.;Pirovac, 22213;Pirovac;Šibensko - kninska;;VII;DC;objekt u mirovanju na kopnu;43.82135500816766;15.672169979655473
398;1510;R.A.K. Obrt za ribolov i podvodne djelatnosti;Medulinski zaljev;Pula, 52100;Pula;Istarska;;VII;DC;;44.864680512447016;13.85463170073946
399;1514;MASEN d.o.o.;Burići 3;Kanfanar, 52352;Kanfanar;Istarska;;0, I, II, V, VI;CS, CP, MM-MP, PP;BCOPSA;45.13342245323666;13.789135323172049
400;1515;Obrt Medena;Bečka 8;Virovitica, 33000;Virovitica;Virovitičko - podravska;;XVI;RW;med;45.8359114;17.3944631
401;1516;NATURA BEEF d.o.o.;Debelo Brdo 9, Gospić;Gospić, 53000;Gospić;Ličko - senjska;Fleksibilnost;I, V, VI;SH-CP, MM-MP, PP;BCOP;44.535922985526305;15.401773888540168
402;1521;MIJUKIĆ - PROM, vl. Rosanda Lešina;Runovići 242;Runović, 21261;Runovići;Splitsko - dalmatinska;;VI;PP;BCOP;43.3870121;17.24006975
403;1526;BERMES d.o.o.;Zagorska 14;Donja Pušća, 10294;Pušća;Zagrebačka;;0, I, II, IV, V, VI;CP, PP, MM-MP, CS-WM;BCOPSAwU;45.915436650000004;15.77438067050386
404;1531;DAGNJA obrt za morski ribolov, marikulturu i trgovinu, vl. Mirjana Pejić;Raški zaljev - ispod Ulika;Labin, 52220;Labin;Istarska;;VII;DC;;45.09270947153027;14.118771155897711
405;1534;MM Obrt za proizvodnju, preradu i trgovinu;Črnkovečka 61;Zagreb, 10000;Zagreb;Grad Zagreb;;I, VI;CP, PP;BCOP;45.7677898;16.0376264
406;1537;KATIĆ, obrt za ribarstvo, trgovinu i usluge, vl. Ivica Katić;Šibenski zaljev - Ušće rijeke Krke;Šibenik, 22000;Šibenik;Šibensko - kninska;;VII;DC;;43.718325643482004;15.921257438638131
407;1544;Otpremni centar SARGUS;Savudrijska vala;Savudrija, 52475;Umag;Istarska;;VII;DC;;45.48491475789474;13.507631826959347
408;1551;MI CEROVSKI d.o.o.;Pod Goljakom 21, G. Dragonožec;Donji Dragonožec, 10253;Zagreb;Grad Zagreb;;I, V, VI, XII;SH-CP, MM-MP, PP, PP;BCOP;45.6604800825;15.952716344389959
409;1556;HEP PROIZVODNJA d.o.o. - Ribogojilište Vitunj;Vitunj 80;Ogulin, 47300;Ogulin;Karlovačka;;VIII;FFPP;;45.27881127903226;15.242862735118528
410;1563;KOZJAK DVA d.o.o.;Tikvarin 8;Kaštel Kambelovac, 21214;Kaštela (sjedište Kaštel Sućurac);Splitsko - dalmatinska;;0;CS - WM;;43.5490622;16.3834908
411;1565;PERADARSTVO BEŠTAK, vl. Vlado Beštak;Beštaki 25, Adamovec;Sesvete, 10360;Zagreb;Grad Zagreb;;II;SH-CP;A;45.84281152405963;16.129042230558014
412;1567;HRVATSKE ŠUME d.o.o., Uprava šuma Osijek, Šumarija Tikveš;Tikveš b.b., Tikveš;Bilje, 31327;Bilje;Osječko - baranjska;;IV;GHE;wU;45.6680774;18.8530384
413;1568;BASTALEC PROMET d.o.o.;Blaškovečka 28, Blaškovec;Donja Zelina, 10382;Sveti Ivan Zelina;Zagrebačka;;II, V, VI;SH-CP, PP, MM-MP-MSM;A;45.90889996666667;16.224819037950795
414;1575;OBRT PLEŠA, vl. Dražen Pleša;Homerova 1;Orahovica, 33515;Orahovica;Virovitičko - podravska;;I, VI, XII;CP, PP, PP;BCOP;45.5327586;17.877974904939485
415;1576;EKO DRUŽBA d.o.o.;Put Vrbovnika b.b.;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.5180741;16.5351453
416;1582;SRDELA d.o.o.;Serv. - gosp. zona Žedno-Drage b.b.;Supetar, 21400;Supetar;Splitsko - dalmatinska;;VIII;FFPP-PP;;43.38263305441177;16.549671508674464
417;1586;TRGOVAČKO PROIZVODNI OBRT MESNICA NAVRAČIĆ, VL. MARIO NAVRAČIĆ;Pinturska 6, Hrašće Turopoljsko;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V, VI;CP, MM-MP, PP;BCOP;45.8131847;15.9771774
418;1591;MELIOKOMERC d.o.o.;Joakima Rakovca 10;Umag, 52470;Umag;Istarska;;I, II, V, VI;CP-PP, MM-MP;BCOPA;45.0814448;13.6369686
419;1592;METRO CASH & CARRY d.o.o. - VPC Sesvete;Slavonska avenija 71;Sesvete, 10360;Zagreb;Grad Zagreb;;0, VIII;CS, FFPP;;45.805192399999996;16.114647784846646
420;1595;MEGGLE HRVATSKA d.o.o.;Ventilatorska 12, Lučko;Lučko,10250;Zagreb;Grad Zagreb;;0;CS-WM;;45.8131847;15.9771774
421;1607;PRŠUTANE JASENICE d.o.o.;Jasenice b.b.;Jasenice, 23243;Jasenice;Zadarska;;I, VI;CP, PP;BCOP;44.2300875;15.5761856
422;1608;DANIČIĆ PROMET d.o.o.;Ćira Carića 1;Dubrovnik, 20000;Dubrovnik;Dubrovačko - neretvanska;;0;CS;;42.6588534;18.0785585
423;1612;BRODOKOMERC NOVA d.o.o. - DC A. K. Miošića;A.K.Miošića b.b.;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS;;45.3262759;14.4487967
424;1620;MESNICA - OBRT, vl. Drago Vugrinec;Sutlanska Dolina 87, Prosinec;Dubravica, 10293;Dubravica;Zagrebačka;Fleksibilnost;I, XIII;SH-CP, PP;BCOP;45.9518492;15.729352026481758
425;1625;REGATA, obrt za trgovinu, proizvodnju i usluge, vl. Mladen Glušević;Hrvatske mornarice 10;Split, 21000;Split;Splitsko - dalmatinska;;0, VIII;CS-RW-WM, FFPP;;43.4418169;16.6435359
426;1629;ŠKOLJKARSTVO MUŠULA, vl. Cvijetko Matković;Malost. zaljev - Bistrina b.b.;Topolo, 20205;Dubrovačko primorje - Slano;Dubrovačko - neretvanska;Fleksibilnost;VII;DC;;42.9087232;17.70595115797151
427;1683;REŠKOVAC d.o.o.;Trg I. Kukuljevića 6;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V;CP, MM-MP;BCOP;45.8053029;15.8951847
428;1697;DALMATINSKE HLADNJAČE d.o.o.;Put sjeverne luke b.b.;Split, 21000;Split;Splitsko - dalmatinska;;0;CS;;43.5273169;16.465645
429;1703;LEDO plus d.o.o.;Vukovarska 314;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS;;45.547760049999994;18.738581106657545
430;1710;DUKAT d.d., DC Pula;Labinska 2;Pula, 52100;Pula;Istarska;;0;CS;;44.8823412;13.863891562345614
431;1715;MARILAGUNA d.o.o.;Šikićanska 12, Šikići;Pula, 52100;Pula;Istarska;;0;CS;;44.864680512447016;13.85463170073946
432;1718;PARMA FISH d.o.o.;Ulica hrvatske vlade 1;Stankovci, 23422;Stankovci;Zadarska;;VIII;PP;;43.89947884999999;15.705516335570897
433;1719;MEDUZA d.o.o.;M. Vlašića 26c;Poreč, 52440;Poreč;Istarska;;0, VIII;CS-WM, FFPP;;45.2283522;13.6155982
434;1726;LUCIJA Obrt za uzgoj peradi i ugostiteljstvo;Valtursko Pole 191a, Valtura;Ližnjan, 52203;Ližnjan;Istarska;;X;EPC;;44.818893885481124;13.930990362527202
435;1727;PIKO d.o.o.;Volavje 32 d;Jastrebarsko, 10450;Jastrebarsko;Zagrebačka;;X;EPC;;45.68493579958213;15.64751843448228
436;1736;IL MIO MARE d.o.o.;4. Gardijske brigade 31;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.5584441;16.3421209
437;1752;ORADA j.d.o.o.;Supetarska Draga 48;Rab, 51280;Rab;Primorsko - goranska;;0, VIII;CS-WM, FFPP;;44.795410149999995;14.726440746543759
438;1753;MESNICA ZDRILIĆ j.d.o.o.;Gorica, z.p. Zemunik;Zemunik, 23222;Zemunik Donji;Zadarska;Fleksibilnost;I, XIII;SH-CP, PP;BCOP;44.0958202375;15.388083056781133
439;1791;MESNA INDUSTRIJA RAVLIĆ d.o.o.;Otok b.b., Harkanovci;Zelčin, 31227;Valpovo;Osječko - baranjska;;VI;PP;BCOP;45.5643442;17.0118954
440;1810;RIBARSKA SLOGA d.o.o.;Uvala Batalaža b.b.;Kali, 23272;Kali;Zadarska;Mirovanje 1.03.2019.;VIII;PP;;44.064604312499995;15.204818629586446
441;1811;MIHALJINAC d.o.o.;Kapelica 81;Garešnica, 43280;Garešnica;Bjelovarsko - bilogorska;;I, V, VI, XII;CP, MM-MP, PP,;BP;45.574498741666666;16.941652982784603
442;1813;T.K. ŠIKAČ d.o.o.;Braće Radića 101;Sveti Ivan Žabno, 48214;Sveti Ivan Žabno;Koprivničko - križevačka;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;BP, mp;45.9947084;17.2099577
443;1814;KOKA PRODUKT;Kralja Tomislava 28, Klokočevik;Trnjani, 35211;Garčin;Brodsko - posavska;;X;EPC;;45.5643442;17.0118954
444;1827;SMJELI d.o.o.;Domovinskog rata 203;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;VI;PP;BCOP;43.5830418;16.5819863
445;1828;Sušionica mesa GLOBUS d.o.o.;Stilja b.b.;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;;VI;PP;BCOP;43.206550840000006;17.371583947998662
446;1829;ŽITOPROIZVOD d.d.;Banija 69;Karlovac, 47000;Karlovac;Karlovačka;mirovanje od 19.12.2022.;0;CS;;45.5103611;15.5476035
447;1839;LEKO d.o.o.;Sinac 155a;Otočac, 53220;Otočac;Ličko - senjska;;VIII;PP;;44.866838388679255;15.237165833296224
448;1844;METRO CASH & CARRY d.o.o. - PC Čavle;Bujanovo 10;Čavle, 51219;Čavle;Primorsko - goranska;;0, VIII;CS-WM, FFPP;;45.3515903;14.4919636
449;1848;PEPUR COMMERCE d.o.o.;Vinkovačka b.b.;Split, 21000;Split;Splitsko - dalmatinska;;0;RW-WM;pršutoreznica;43.5130487;16.4587345
450;1858;KOESTLIN d.d.;Slavonska cesta 2a;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;;0;CS;;45.89384725;16.849271702449514
451;1860;Poljoprivredno gospodarstvo OREHOVEC;Franje Sovića 31a, Veliki Bukovec;Mali Bukovec, 42231;Veliki Bukovec;Varaždinska;;0, II, V, VI;RW, SH-CP, PP, MM-MP-MSM;AL, BOCPSAL wG wU;45.5643442;17.0118954
452;1861;STANIĆ d.o.o.;Kerestinečka cesta 57A, Kerestinec;Sveta Nedjelja, 10431;Sveta Nedjelja;Zagrebačka;;0;CS-WM;;45.80002490156247;15.789956371262653
453;1861-1;MANIRA d.o.o.;Kerestinečka cesta 57A, Kerestinec;Sveta Nedjelja, 10431;Sveta Nedjelja;Zagrebačka;;0;CS;;45.80002490156247;15.789956371262653
454;1861-2;GAVRILOVIĆ d.o.o.;Kerestinečka cesta 57A, Kerestinec;Sveta Nedjelja, 10431;Sveta Nedjelja;Zagrebačka;;0;CS;;45.80002490156247;15.789956371262653
455;1864;MESNICE, vl. Zdravko Prosenjak;Nikole Šipuša 3;Sisak, 44000;Sisak;Sisačko - moslavačka;Fleksibilnost;I, VI, XII;CP, PP;B, O, P;45.4939073;16.3765614
456;1878;LOVAČKO DRUŠTVO FAZAN - Darda;Ljudevita Gaja 1a;Darda, 31326;Darda;Osječko - baranjska;;IV;CP-GHE;wU, wG, wL, wA;45.6587936;18.4095882
457;1887;MESNICA BARAN, vl. Mladin Baran;Kričke, Midenjak 24;Drniš, 22320;Drniš;Šibensko - kninska;Fleksibilnost;I;SH;BCOP;43.86016043125001;16.16017604305987
458;1899;OPG MODIC, vl. Dragan Modic;Ulica Ljudevita Gaja 126;Bošnjaci, 32275;Bošnjaci;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;P;45.0526647;18.7586063
459;1921;NOCLERIUS d.o.o.;Hrvatskog proljeća 18;Gračac, 23440;Gračac;Zadarska;;VIII;PP;;44.2432701;15.1454253
460;1925;MARKOS FOOD d.o.o.;Ivana Granđe 36, Šašinovec;Sesvete, 10360;Zagreb;Grad Zagreb;;0;CS-WM;;45.84281152405963;16.129042230558014
461;1943;STUDENAC d.o.o.;Josipa Lončara 3;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.807804;15.867946
462;1950;OREGON d.o.o.;Petrci 26, Viškovo;Viškovo, 51216;Viškovo;Primorsko - goranska;;0;CS-RW;;45.32225844333334;14.468831359189965
