code;name;street;city;postalcode;lat;lng
HR 163-20 EU;MEDUZA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-21 EU;CHERSO d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-22 EU;RIGETA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-23 EU;INTER ALFA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-24 EU;KOKA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-25 EU;MONTANA PLUS d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-26 EU;VELINCI d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-27 EU;LABRAKO d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-28 EU;CVITA FOOD d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-29 EU;SALE NERO d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-30 EU;EURO-MILK d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-31 EU;PUREX d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-32 EU;PALEKA, mesarsko - trgovački obrt, vl. Mladen Paleka;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-34 EU;SALVIA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-35 EU;C.A.K. d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-37 EU;COOPADRIA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-38 EU;PAN ASIA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-39 EU;SUPER LIGA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
<<<<<<< HEAD
HR 163-4 EU;ORADA ADRIATIC d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
=======
>>>>>>> main
HR 163-40 EU;PROIZVODNJA ZDRAVE HRANE d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-41 EU;GLOBAL EURO-TRADE d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-42 EU;KRAŠ d.d.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-43 EU;MOJA HRANA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-44 EU;PROMES CVANCIGER d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-45 EU;KUĆA LEMURIJA d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-46 EU;P. T. P. - EFEKT d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-48 EU;BARI UNO d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-49 EU;JADRAN DELIKATESE d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
<<<<<<< HEAD
HR 163-5 EU;KRALJICA MORA j.d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-50 EU;TROPIC FISH d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-6 EU;POSEJDON, obrt za trgovinu i ribarstvo, vl. Danijel Pavlović;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-7 EU;FIORITAL d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-8 EU;CELINA - ribarsko trgovački obrt, vl. Oleg Jurašin;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-9 EU;LuMa ribarstvo d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 167 EU;Poljoprivredna zadruga POLIČANKA;Poličnik 5;Poličnik;23241;44.1743038;15.3784633
HR 168 EU;Mesarski obrt SANDRO FRANK, vl. Sandro Frank;Čikovići 111;Kastav;51215;45.3653914;14.3499254
HR 1683 EU;REŠKOVAC d.o.o.;Trg I. Kukuljevića 6;Zagreb;10000;45.8130967;15.9772795
HR 169 EU;MI BRAĆA PIVAC d.o.o.;Težačka 13, Vrgorac;Vrgorac;21276;43.2068342;17.3872637
=======
HR 163-50 EU;TROPIC FISH d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 167 EU;Poljoprivredna zadruga POLIČANKA;Poličnik 5;Poličnik;23241;44.1743038;15.3784633
HR 168 EU;Mesarski obrt SANDRO FRANK, vl. Sandro Frank;Čikovići 111;Kastav;51215;45.3653914;14.3499254
HR 169 EU;MI BRAĆA PIVAC d.o.o.;Težačka 13, Vrgorac;Vrgorac;21276;43.2068342;17.3872637
HR 173 EU;AIPK - TRGOVINA d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-1 EU;CELJSKE MESNINE Z'DEŽELE d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-2 EU;NIGIRI ZAGREB j.d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-3 EU;CROFISH, obrt za trgovinu i prijevoz, vl. Denis Varović;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-5 EU;KLAROM DELICIJE d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-7 EU;MARI-TRGOVINA d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-10 EU;ADRIA FISH d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-12 EU;EKO NOMAD d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-14 EU;ADRIATIC FOOD d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-15 EU;DAR-MAR FOOD d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-16 EU;BIALU d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-17 EU;STELLAR FOODS d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-19 EU;FIL-AVSO Air Tech d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 173-20 EU;MELI TEHNOLOGIJA d.o.o.;Samoborska 134;Zagreb;10000;45.8131554;15.8751553
HR 175 EU;RADOVAN PETROVIĆ d.o.o.;Tina Ujevića 7;Velika Gorica;10410;45.7170032;16.0794353
HR 177 EU;PAMIN d.o.o.;Industrijska zona  Kukuljanovo, Radna zona R-29;Kukuljanovo;51227;45.3264757;14.5227691
HR 185 EU;ASCOMMERCE d.o.o.;Slobodna zona, Istično predgrađe b.b.;Osijek;31000;45.5548793;18.6953685
HR 187 EU;MIRNA d.d.;G. Paliaga 8;Rovinj;52210;45.0807411;13.6417282
HR 190 EU;MESNICA KANURIĆ, proizvodno trgovački obrt, vl. Sanel Kanurić;Prespanska 48;Zagreb;10000;45.8078518;15.9192133
HR 192 EU;METRO CASH & CARRY d.o.o. - VPC Osijek;Kneza Trpimira 28;Osijek;31000;45.5433860;18.6881133
HR 193 EU;MESNICA NOVOTNY;Toplička 111, Kneginec Gornji;Turčin;42204;46.2586581;16.3595298
HR 195 EU;DERMA d.d.;Podravska ulica 13;Varaždin;42000;46.3080994;16.3600154
HR 199 EU;OLETIĆ d.o.o.;Stanetinec 37A;Štrigova;40312;46.4370160;16.2687508
HR 204 EU;Poljoprivredno gospodarstvo JANČEC, vl. Danijela Jančec-Kramar;Donji Pustakovec 53;Prelog;40323;46.3366064;16.6147940
HR 222 EU;ŽGANJER, vl. Lidija Žganjer Gržetić;Jaškovo 51;Ozalj;47280;45.5651746;15.4784166
HR 228 EU;VINDON d.o.o.;Lučka ulica 4;Slavonski Brod;35000;45.1494358;18.0458049
HR 229 EU;MILINA - obrt za proizvodnju i preradu mesa i trgovinu, vl. Željan Milina;Smokvica 60/a, otok Korčula;Smokvica;20272;42.9282998;16.8938571
HR 237 EU;EKSTRAMES obrt za trgovinu i proizvodnju, vl. Goran Bukvić;Mirka Bogovića 49;Samobor;10430;45.8220766;15.6995145
HR 245 EU;MANJATIVA d.o.o.;Ruđera Boškovića 25;Split;21000;43.5095439;16.4673295
HR 247 EU;KLAROM DELICIJE d.o.o.;Samoborska 178;Zagreb;10000;45.8117598;15.8953213
HR 251 EU;Inout d.o.o.;Osječka 47;Opatija;51410;45.3349238;14.3067834
HR 251-1 EU;HIA PROMET d.o.o.;Osječka 47;Opatija;51410;45.3349238;14.3067834
HR 258 EU;Mesarski obrt COLNAR, vl. Ivo Colnar;Podkilavačka 14, Dražice;Dražice;51218;45.3889312;14.4659426
HR 263 EU;BEBRINKA d.o.o.;Donja Bebrina b.b.;Ruščica;35208;45.1470953;18.0797115
HR 270 EU;STUDENAC d.o.o.;Bana Jelačića 17;Dugopolje;21204;43.5894808;16.5813366
HR 285 EU;Obrt KUDE, vl. Ante Galić;Put Steljka 1;Trilj;21240;43.6159898;16.7242534
HR 286 EU;IVAN BOŽIĆ d.o.o.;Prisoje 2;Dicmo;21232;43.6351478;16.5957094
HR 287 EU;RALU LOGISTIKA d.d.;Vranjički put 8;Vranjic;21211;43.5292055;16.4796668
HR 290 EU;CROMARIS d.d.;Gaženica 4/b;Zadar;23000;44.0942176;15.2668245
HR 291 EU;HLAD usluge d.o.o.;Industrijska zona Bjeliš, Ferde Filipović 59f;Slavonski Brod;35000;45.1665803;18.0121385
HR 292 EU;MI BRAĆA PIVAC d.o.o.;Gavanova b.b.;Šibenik;22000;43.7340647;15.8944767
HR 293 EU;LUCIJA Obrt za uzgoj peradi i ugostiteljstvo;Valtursko polje 191/a, Valtura;Pula;52100;44.8702281;13.8455311
HR 298 EU;Mesarsko-kobasičarski obrt, vlasnik Zdravko Horvatić;Vida Ročića 129;Zagreb;10000;45.8766524;16.0158792
HR 299 EU;PODRAVKA d.d.;Danica 12;Koprivnica;48000;46.1889634;16.8396435
HR 303 EU;ŠIKIĆ j.d.o.o.;Butina 6, Betina;Murter;22243;43.8202010;15.5902905
HR 318 EU;A & B d.o.o.;Centener 26;Rovinj;52210;45.0725197;13.6466996
HR 319 EU;AGROLAGUNA d.d.;Stancija Špin 4;Tar;52465;45.3161491;13.6300669
HR 326 EU;HRVATSKE ŠUME d.d. Šumarija Đakovo;Lovište Mačkovac;Đakovo;31400;45.3080745;18.4116376
HR 328 EU;PAŠKA SIRANA d.d.;Splitska b.b.;Pag;23250;44.4437608;15.0545217
HR 343 EU;OPG DARIO ŠIMONOVIĆ;Jadruhi 11;Vižinada;52447;45.3006662;13.7501795
HR 350 EU;GALA d.o.o.;Marka Marulića 14;Bjelovar;43000;45.8823361;16.8198811
HR 354 EU;ROTO DINAMIC d.o.o.;Kamen, 4. Gardijske 43b;Split;21000;43.5116383;16.4399659
HR 355 EU;ALDEN d.o.o.;Baderna 8;Baderna;52445;45.2125456;13.7523610
HR 357 EU;ZLATKO ORSAG, pakirni centar za jaja;Prvomajska 34, Vularija;Orehovica;40322;46.3321970;16.5063245
HR 358 EU;EDUARD DUNIŠ;Grožnjan, Šterna 2;Oprtalj;52428;45.3815102;13.8243521
HR 370 EU;LUDBREŠKA MLJEKARA ANTUN BOHNEC d.o.o.;Koprivnička 17b;Ludbreg;42230;46.2440701;16.6252837
HR 372 EU;KOLARIŠTE farma nesilica, obrt za uzgoj peraadi, vl. Ante Petrović;Pleadini 16a;Pakovo Selo;22320;43.8167546;16.0925292
HR 376 EU;PRŠUTI MILOHANIĆ;Milohanići 15E;Tinjan;52444;45.2177273;13.8407452
HR 378 EU;Obrt za uzgoj školjkaša i trgovinu MARCANELA, vl. Mirko Dassena;Istarske kontrade 34, Vabriga;Tar;52465;45.2909181;13.6147199
HR 381 EU;PIVCI, obrt za proizvodnju, vl. Ana Majić;Potravlje 33;Hrvace;21233;43.7838841;16.5586398
HR 386 EU;JAJE - peradarska farma, obrt za proizvodnju jaja, vl. Mirko Majić;Zavojane 22/C;Vrgorac;21276;43.1997457;17.3825793
HR 387 EU;OPG SLAVICA DŽINIĆ;V. Nazora 95;Stari Mikanovci;32284;45.2702600;18.5486923
HR 391 EU;Marko Medved;Pribislavec, I. G. Kovačića 9;Čakovec;40000;46.3892305;16.4368593
HR 393 EU;BILOGORSKA JAJA d.o.o.;Trojstvena 77;Bjelovar;43000;45.9168078;16.8753155
HR 394 EU;KATARINA FÜRNKRANZ;Ilije Gregurića 14;Brdovec;10291;45.8732260;15.7520385
HR 395 EU;VINDIJA d.o.o.;Gospodarska 27;Varaždin;42000;46.2896318;16.3369960
HR 396 EU;JERUZALEM - RIJEKA d.o.o.;Brajdica b.b.;Rijeka;51000;45.3267976;14.4422080
HR 397 EU;DRNIŠKA TRADICIJA d.o.o.;Blažević vrba br. 9;Čavoglave;22322;43.7829858;16.3369442
HR 399 EU;GAVRILOVIĆ d.o.o.;Gavrilovićev trg 1;Petrinja;44250;45.4417485;16.2917439
HR 401 EU;BEPO-BAŠIĆ j.d.o.o.;Put Jersan 13A, otok Murter;Murter;22243;43.8202010;15.5902905
HR 402 EU;MEDICOMMERCE d.o.o.;Gedići b.b.;Poreč;52440;45.2271961;13.5957333
HR 407 EU;MESNICA LUKA obrt za uslužne djelatnosti, vl. Milan Nekić;Lopci b.b., Senjska Draga;Senj;53270;44.9901533;14.9021159
HR 410 EU;Mesnica GOTIĆ, vl. Martina Gotić Korotaj;Hraščica, P. Zrinskog 25;Varaždin;42000;46.3079645;16.3378198
HR 416 EU;OPG LUKA LASIĆ;Budžak 3;Satnica-Petrijevci;31208;45.6143824;18.4894923
HR 424 EU;HRVATSKE ŠUME d.o.o. - Karlovac;Karlovačka 6;Vojnić;47220;45.3282810;15.6927598
HR 444 EU;MI BRAĆA PIVAC d.o.o.;Zavojane 103;Dragljane;21275;43.2429379;17.2403223
HR 445 EU;NADA NOVAKOVIĆ;Dragutina Domjanića 153;Đakovo;31400;45.3112755;18.4322979
HR 453 EU;ŽUVELA d.o.o.;Ulica uvala Vira 5;Hvar;21450;43.1797775;16.4401526
HR 462 EU;NIRA d.o.o.;Pakovo selo, Put Čikole 1;Drniš;22320;43.8602746;16.1557855
HR 465 EU;PRŠUTARNA I STANCIJA BURŠIĆ, vl. Mikela Buršić Lisjak;Fažanska cesta 25;Vodnjan;52215;44.9603387;13.8497802
HR 475 EU;SIMENTAL COMMERCE d.o.o.;Srijemska 46;Osijek;31000;45.5525359;18.7121320
HR 481 EU;PERADARSTVO GAJIĆ - pakirni centar za jaja;sveti Marka 5;Trnjani;35211;45.1909460;18.1340880
HR 485 EU;POLJOPRIVREDNA ZADRUGA CRES;Šetalište XX travnja br. 62, Cres;Cres;51557;44.9603460;14.4079371
HR 492 EU;ORBITA d.o.o.;Dr. F. Tuđmana 8;Zadar;23000;44.1168594;15.2353257
HR 493 EU;OPG IVONA BARIĆ;Valpovačka 111, Nard;Valpovo;31550;45.6634319;18.4703556
HR 494 EU;METRO Cash & Carry d.o.o.;Gospodarska 2;Sveta Nedjelja;10431;45.8039672;15.7724819
HR 499 EU;Mesarski obrt MESNICA ĐIKOVIĆ, vl. Marijana Ljubičić;Runovići 648.;Runović;21261;43.3893681;17.2361262
HR 504 EU;Mesnica RAKONIĆ, vl. Tihomir Rakonić;Radnička 71;Nova Gradiška;35400;45.2653366;17.3684376
HR 505 EU;MESO-RAD d.d.;Ante Starčevića 46;Cerić;32221;45.3056035;18.8505843
HR 528 EU;COMPARI 1, vl. Renata Komparić;Valmade 10;Pula;52100;44.8696641;13.8709137
HR 533 EU;PIVKA d.o.o.;CMP Savica - Šanci, Majstorska 3;Zagreb;10000;45.8130967;15.9772795
HR 537 EU;MESNICE KLARIĆ j.d.o.o.;Malenice Donje b.b., Ključ;Drinovci;22324;43.8536354;16.0147941
HR 538 EU;MESNICE GRCIĆ obrt za proizvodnju i prodaju mesa i mesnih proizvoda, vl. Roko Grcić;Badanj, Grcići 10;Drniš;22320;43.8602746;16.1557855
HR 540 EU;OPSKRBA TRADE d.o.o.;Slivno b.b.;Slivno;21272;43.3453717;17.2044091
HR 543 EU;VRGORAČKI PRŠUTI, vl. Nikša Nizić;Kljenak b.b.;Vrgorac;21276;43.1997457;17.3825793
HR 547 EU;S.T.D. d.o.o.;Kućanmarofska ulica 24;Varaždin;42000;46.2999535;16.3586058
HR 549 EU;FIVAS d.o.o.;Selina 2;Čavle;51219;45.3573453;14.4880888
HR 571 EU;PERADARSKI OBRT LONIĆ, vl. Denis Lonić;Ulica Svetog Nikole Putnika 24;Bibinje;23205;44.0711520;15.2838133
HR 588 EU;MESNICA DADIĆ d.o.o.;Bisko 79a, Bisko;Dicmo;21232;43.6351478;16.5957094
HR 592 EU;BERKOVIĆ d.o.o.;Mala Traba 53D;Pazin;52000;45.2391995;13.9363313
HR 596 EU;MARTINJAK d.o.o.;Zadrkovec 41;Komin;10383;46.0038329;16.2846212
HR 602 EU;MESNICA ZVONIMIR proizvodnja, prerada i trgovina na malo mesom, vl. Marko Tonković;Klarićevac b.b., Krivi put;Senj;53270;44.9901533;14.9021159
HR 606 EU;VELDAKS d.o.o.;Internacionalnih brigada 39;Rijeka;51000;45.3419151;14.4461755
HR 607 EU;PREMES d.o.o.;Kringa b.b., Kringa;Tinjan;52444;45.2177273;13.8407452
HR 608 EU;TERRE, obrt za poljoprivrednu proizvodnju, vl. Diana Fero;Mirna 5;Novigrad;52466;45.3164726;13.5941788
HR 609 EU;PIVKA EXPORT IMPORT d.o.o.;Jušići 116b, Jurdani;Jurdani;51213;45.3807249;14.3137946
HR 611 EU;ALVERDE d.o.o.;Premanturska cesta 16;Pula;52100;44.8502589;13.8670381
HR 614 EU;MESNICA BAKIN, vlasnik Anto Kristić;Biškupija 5;Medulin;52203;44.8217860;13.9367142
HR 618 EU;KLAONICA obrt za usluge i proizvodnju, vl. Tihomir Lorković;Vinski Vrh 68 c;Netretić;47271;45.5079070;15.4148906
HR 628 EU;ELCON PREHRAMBENI PROIZVODI d.o.o.;Josipa Kraša 3;Zlatar Bistrica;49247;46.0468832;16.0828721
HR 630 EU;DELTA ST d.o.o.;Dračevac 15;Split;21000;43.5248061;16.4959075
HR 631 EU;BILIĆ, zajednički obrt za obradu mesa, trgovinu i cestovni prijevoz, vl. Ivica Bilić i Ante Bilić;Put Strinje 70;Split;21000;43.5557827;16.4112172
HR 643 EU;OBRT MAKS;Češnjakovci 104;Kaptol;34334;45.4314315;17.7252151
HR 648 EU;EKOMESO d.o.o.;Branka Blečića 5;Rijeka;51000;45.3388195;14.4194047
HR 650 EU;KRALJ BAR-VIL d.o.o.;Vižovlje bb;Veliko Trgovišće;49214;46.0025312;15.8448908
HR 655 EU;MESNICE BOROŠAK d.o.o.;Lijepe naše 33;Klanjec;49290;46.0482640;15.7378781
HR 661 EU;KONI d.o.o.;sveti Kirina 44;Svetvinčenat;52342;45.0878365;13.8821252
HR 664 EU;DELIKATESE JORGO j.d.o.o.;Andrije Štangera 44;Opatija;10413;45.3475617;14.3190466
HR 666 EU;GIR d.o.o.;Paladini 14;Buzet;52420;45.4078767;13.9655905
HR 677 EU;IRIDA  d.o.o.;Petra Zrinskog 34;Daruvar;43500;45.5874519;17.2145954
HR 694 EU;OTOČANKA d.o.o.;Otok Samoborski, Otočka 24;Samobor;10430;45.8018625;15.7097105
HR 703 EU;INTER-DELTA d.o.o.;Magdalenska 29;Koprivnica;48000;46.1535027;16.8270294
HR 710 EU;LEDO plus d.o.o.;Eugena Kumičića 157;Slavonski Brod;35000;45.1646134;18.0175115
HR 719 EU;KUDELIĆ d.o.o.;Bedenica 50a;Bedenica;10381;46.0306185;16.2586771
HR 734 EU;PRŠUT VOŠTANE d.o.o.;Voštane 1/a.;Tijarica;21245;43.5919220;16.9191808
HR 736 EU;Trgovački obrt DAMES - MESNICE, vlasnik Danijel Ribarić;Jadreški 86, Ližnjan;Medulin;52203;44.8217860;13.9367142
HR 737 EU;VALALTA d.o.o.;Rovinjsko selo b.b., ind. zona;Rovinj;52210;45.0807411;13.6417282
HR 738 EU;ANICA BAKMAZ, vl. Ljiljana Matković;Bokanjac, Put Vrela 59;Zadar;23000;44.1168594;15.2353257
HR 741 EU;VINDIJA d.o.o.;Ul. Jakova Gotovca 23;Zagreb;10000;45.8130967;15.9772795
HR 742 EU;VINDIJA d.o.o.;J. Slavenskog 8;Zagreb;10000;45.8130967;15.9772795
HR 754 EU;VESNA LOBORIKA d.o.o.;Loborika 31;Marčana;52206;44.9558431;13.9560445
HR 756 EU;ORADA gourmet d.o.o.;Popovićev put 2c;Matulji;51211;45.3681651;14.3286447
HR 758 EU;KALI TUNA d.o.o.;Put Vele Luke 70;Kali;23272;44.0541021;15.2013364
HR 761 EU;BELJE plus d.o.o.;Imre Nagya 1;Beli Manastir;31300;45.7685974;18.5966902
HR 769 EU;Obrtničko - klaoničko - mesarsko - trgovačka radnja KARALIĆ, vl. Darko Karalić;J.J. Strossmayera 54;Cerna;32272;45.1898993;18.6876548
HR 776 EU;MARKIZA d.o.o.;Žarkovice 15;Nedelišće;40305;46.3773938;16.3960647
HR 784 EU;MERKANT IVANOV d.o.o.;Ante Starčevića 23 g;Zadar;23000;44.1121081;15.2535356
HR 794 EU;PESCAMAR d.o.o.;Ladići bb.;Kanfanar;52352;45.1228399;13.8384985
HR 801 EU;PRERADA MESA VARGA, vl. Velimir Varga;Duga ulica 24;Varaždinske Toplice;42223;46.2095901;16.4253353
HR 802 EU;KLAONICA CESARICA BR. 802, vl. Robert Čačić;Cesarica 303, Karlobag;Karlobag;53288;44.5634057;15.0227812
HR 806 EU;S.I.C. d.o.o.;Republike 29, Vabriga;Tar;52465;45.2999319;13.6262747
HR 811 EU;VUGRINEC d.o.o.;A. Mihanovića 44, Kraj Gornji;Dubravica;10293;45.9547766;15.7318401
HR 815 EU;BRAĆA SIMUNIĆI d.o.o.;Naklice 79;Tugare;21252;43.4600236;16.6744727
HR 817 EU;PO-LI-GO d.o.o.;Ljudevita Gaja b.b.;Sračinec;42209;46.3322794;16.2719433
HR 825 EU;MESNICA MILETIĆ, vl. Zoran Miletić;Stankovci b.b.;Stankovci;23422;43.9068968;15.6948348
HR 835 EU;ARMENTO d.o.o.;Put Marcelina 54;Kaštel Stari;21216;43.5708065;16.3351086
HR 836 EU;PAPALINA d.o.o.;Radoslava Cimermana 62;Zagreb;10000;45.7854759;15.9622168
HR 842 EU;TO MESNICA NAKIĆEN, vl. Svetlan Nakićen;Banjevci 61a;Stankovci;23422;43.9068968;15.6948348
HR 849 EU;OKZ LIPOVICA;Lipovečka 22;Popovača;44317;45.5642491;16.6314516
HR 858 EU;MAT GRUPA d.o.o.;Vidikovac 44;Bjelovar;43000;45.8874072;16.8583713
HR 859 EU;VINDIJA d.o.o.;Mladena Ćatića 1;Županja;32270;45.1018716;18.6878400
HR 885 EU;EURO - MILK d.o.o.;Beloslavec 17 g;Bedenica;10381;46.0356583;16.2213006
HR 887 EU;PRŠUTANA GRADINA d.o.o.;Gradina 1;Studenci;21265;43.5290181;17.0294192
HR 888 EU;ZMH Horvat d.o.o.;Bistrička 4A;Konjščina;49282;46.0516400;16.1757617
HR 889 EU;ISTARSKI PRŠUT DUJMOVIĆ, vl. Nada Dujmović;Kučići 109;Tinjan;52444;45.1805453;13.8294365
HR 895 EU;JADRI - TRADE d.o.o.;Švica 155;Otočac;53220;44.8687963;15.2358684
HR 899 EU;KLAONICA MIHALINEC d.o.o.;Dubrovačka cesta 19;Donja Pušća;10294;45.8928863;15.7866177
HR 914 EU;DALMATINO d.o.o. - Pršutana Zemunik Donji;XVIII ulica 18 a;Zemunik;23222;44.1220966;15.3755347
HR 916 EU;MAREX - GEL d.o.o.;Biogradska 12;Zadar;23000;44.1027949;15.2472323
HR 918 EU;METRO - SPIN d.o.o.;Ul. Bana Jelačića b.b., Križanec;Turčin;42204;46.2586581;16.3595298
HR 924 EU;Mesarsko trgovački obrt MESNICA, vl. Vladimir Tangar;Put Jazvina 16;Trogir;21220;43.5370361;16.2879040
HR 929 EU;MIRACOLO obrt za trgovinu i usluge u cetovnom prometu, vl. Franko Komparić;Mala Vala 37., Valbandon;Fažana;52212;44.9097325;13.8220067
HR 935 EU;VRANA d.o.o.;Peradarnik 1;Biograd na moru;23210;43.9377147;15.4477635
HR 938 EU;PERFA - BIO d.o.o.;Golubovečka 44;Donja Stubica;49240;45.9800718;15.9862065
HR 943 EU;MI BRAĆA PIVAC d.o.o.;4. Gardijske 51;Split;21000;43.5065410;16.5274930
HR 944 EU;NADA POLJAK;Marinci 97;Slavonski Brod;35000;45.1822898;17.9957350
HR 963 EU;DAJNA COMPANY d.o.o.;Put Poja 4;Murter;22243;43.8207631;15.5946763
HR 969 EU;KONZUM plus d.o.o.;Ulica jablanova 27;Osijek;31000;45.5430896;18.6561865
HR 983 EU;APIDAL, vl. Gordana Brljević;Put Počivala 8;Tugare;21252;43.4732899;16.6370079
HR 990 EU;PROMES CVANCIGER d.o.o.;Berislava Pavičića 8;Sisak;44000;45.4983817;16.3724068
HR 1003 EU;BURETIĆ BREGI d.o.o.;Bregi, Anđeli 74b;Matulji;51211;45.3636807;14.3244359
HR 1006 EU;MESNICE BRAĆA PALIĆ d.o.o.;Paukovečka cesta 36, Goričica;Donja Zelina;10382;45.9113619;16.2323638
HR 1013 EU;DIM I SOL, vl. Ivica Alvir;Ulica II 94;Zemunik Donji;23222;44.0974238;15.3520646
HR 1015 EU;PALEKA, mesarsko - trgovački obrt, vl. Mladen Paleka;Ulica II 112a;Zemunik Donji;23223;44.1050024;15.3794791
HR 1016 EU;MEL, vl. Jakov Lovrić;Hrvace 223 A;Hrvace;21233;43.7693623;16.6148690
HR 1028 EU;MESNICE KLARIĆ j.d.o.o.;Ante Trlaje Antića 19;Šibenik;22000;43.7519614;15.8815064
HR 1035 EU;MESOPROMET d.o.o.;M. Krleže br. 31.;Pula;52100;44.8702281;13.8455311
HR 1040 EU;STANIĆ d.o.o.;Mlini, Gornja Čibača 16;Mlini;20207;42.6236872;18.2082717
HR 1049 EU;PRODUKT KOMERC d.o.o.;Heki, Žbrlini 102;Pazin;52000;45.2391995;13.9363313
HR 1061 EU;Trgovačko proizvodni obrt ŠARIĆ, vl. Milan Šarić;Divuljska 5;Zagreb;10000;45.7433883;16.0147436
HR 1070 EU;ROLI d.o.o.;Novakova 53;Split;21000;43.5116383;16.4399659
HR 1072 EU;MINI MLJEKARA VERONIKA d.o.o.;Put Matije Gupca 5;Desinić;49216;46.1479340;15.6688416
HR 1075 EU;TRGOTRENTA d.o.o.;Osiječka 47;Rijeka;51000;45.3267976;14.4422080
HR 1076 EU;PODRAVKA d.d.;Ante Starčevića 32;Koprivnica;48000;46.1688323;16.8188577
HR 1077 EU;PODRAVKA d.d. - Tvornica dječje hrane i kremnih namaza;Danica 16;Koprivnica;48000;46.1889634;16.8396435
HR 1080 EU;KRAŠ d.d.;Ravnice 48;Zagreb;10000;45.8211781;16.0287057
HR 1096 EU;KONES - BI d.o.o.;Veliki Pašijan 67;Garešnica;43280;45.5876968;16.9318289
HR 1099 EU;AGROKOKA - PULA d.o.o.;Valmade 58;Pula;52100;44.8715958;13.8786442
HR 1101 EU;PIK VRBOVEC plus d.o.o.;Marijana Čavića 1;Zagreb;10000;45.8022386;16.0337660
HR 1101-1 EU;ZVIJEZDA plus d.o.o.;Marijana Čavića 1;Zagreb;10000;45.8022386;16.0337660
