Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
6164	Kustcharken	Lycke 4, 456 91 Kungshamn	SOTENÇS	VÇSTRA GàTALANDS LÇN	CP╩	I-CP V-MM VI-PP(mp)╩	B O P wU╩	Livsmedelsverket		Lycke 4, 456 91 Kungshamn ,  , SOTENASVASTRA GOTALANDS LAN , Sweden	58,4125512	11,3363765
6166	Swodok AB	Bîtsjaur 22, 938 94 Arjeplog	ARJEPLOG	NORRBOTTEN	CP╩	III-CP V-MP V-MM VI-PP(mp) VIII-FFPP VIII-PP╩	fG wU╩	Livsmedelsverket		Batsjaur 22, 938 94 Arjeplog ,  , ARJEPLOGNORRBOTTEN , Sweden	66,0587183	17,3453681
6180	Limmareds Sèteri	c/o Yngve Larsson, Limmareds Sèteri, 514 50 Limmared	TRANEMO	VÇSTRA GàTALANDS LÇN	CP╩	I-CP V-MP V-MM╩	B O P wU╩	Livsmedelsverket		c/o Yngve Larsson, Limmareds Sateri, 514 50 Limmared ,  , TRANEMOVASTRA GOTALANDS LAN , Sweden	57,5234599	13,3360048
6248	Renbiten AB	GrÜvelsjÜvègen 360, 790 91 IDRE	ÇLVDALEN	DALARNAS LÇN	CP╩	III-CP V-MP V-MM VI-PP(mp) VI-PP(pap)╩	fG wU╩	Livsmedelsverket		Grovelsjovagen 360, 790 91 IDRE ,  , ALVDALENDALARNAS LAN , Sweden	61,8579343	12,7258736
6293	Johan i Hallen i GÜteborg AB (Stockholm)	Hallvègen 15, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CP╩	I-CP V-MM╩	B O P wU╩	Kommunen		Hallvagen 15, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2910201	18,0790055
6315	Undersîkers charkuteriefabrik	Byvègen 111, 830 10 UNDERSüKER	üRE	JÇMTLAND	CP╩	I-CP V-MP V-MM VI-PP(mp) VI-PP(bl) VI-PP(pap) VIII-PP╩	B O P wU╩	Livsmedelsverket		Byvagen 111, 830 10 UNDERSAKER ,  , AREJAMTLAND , Sweden	63,3210747	13,233161
6330	Slîtte NaturbeteskÜtt	c/o Anders JÜrgensen, Slîtte 874, 835 93 ALSEN	KROKOM	JÇMTLAND	CP╩	I-SH I-CP V-MM╩	B P wU╩	Livsmedelsverket		c/o Anders Jorgensen, Slatte 874, 835 93 ALSEN ,  , KROKOMJAMTLAND , Sweden	63,3898357	13,8685307
6332	Thomas BostrÜm	Nès 224, 882 91 LüNGSELE	SOLLEFTEü	VÇSTERNORRLAND	CP╩	I-CP V-MP V-MM VI-PP(mp)╩	B O P wU wL wA wG╩	Livsmedelsverket		Nas 224, 882 91 LANGSELE ,  , SOLLEFTEAVASTERNORRLAND , Sweden	63,1980844	17,0350926
6365	Lillegîrdens KÜtt och Chark AB╩	Vèrnamovègen 4, 432 32 VARBERG	VARBERG	HALLAND	CP╩	I-CP V-MP V-MM VI-PP(mp) CS(kf)╩	B O P wU╩	Livsmedelsverket		Varnamovagen 4, 432 32 VARBERG ,  , VARBERGHALLAND , Sweden	57,1221554	12,2650879
6386	Roslagens Chark AB	Hècklinge Gîrd, 747 93 ALUNDA	UPPSALA	UPPSALA	CP╩	I-CP III-CP V-MM╩	B O P S fG wU╩	Livsmedelsverket		Hacklinge Gard, 747 93 ALUNDA ,  , UPPSALAUPPSALA , Sweden	60,0295634	18,0493589
6399	KÜttbutiken Millert & DahlÄn	c/o Millert & DahlÄn - KÜtt Vilt Chark AB, Brogatan 21, 645 61 Stallarholmen	STRÇNGNÇS	SàDERMANLAND	CP╩	I-CP V-MP VI-PP(mp) VI-PP(bl) CS(kf) CS(i)╩	B O P wU╩	Livsmedelsverket		c/o Millert & Dahlen - Kott Vilt Chark AB, Brogatan 21, 645 61 Stallarholmen ,  , STRANGNASSODERMANLAND , Sweden	59,3610154	17,2050921
6426	HÜgens Fîrgîrd	HÜgen 770, 462 93 VÇNERSBORG	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	CP╩	I-CP V-MM╩	B C O wU wL╩	Livsmedelsverket		Hogen 770, 462 93 VANERSBORG ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,3340088	12,1176315
6433	Svenska Viltrîvaror AB (6433)	Addarsnès Gîrd 8, 761 93 Norrtèlje	NORRTÇLJE	STOCKHOLM	CP GHE╩	V-MM CS(kf) CS(i)╩	wU wL wA wG╩	Livsmedelsverket		Addarsnas Gard 8, 761 93 Norrtalje ,  , NORRTALJESTOCKHOLM , Sweden	59,6910191	18,5512688
6520	Slaktarn i àstersund AB	Halîsen 221, 836 91 LIT	àSTERSUND	JÇMTLAND	CP╩	I-CP V-MP V-MM VI-PP(mp) VI-PP(pap) XII-PP(f)╩	B O P wU╩	Livsmedelsverket		Halasen 221, 836 91 LIT ,  , OSTERSUNDJAMTLAND , Sweden	63,2943183	14,73135
668	Grantelius KÜtt AB	Edsvallabacken 14, 123 43 Farsta	STOCKHOLM	STOCKHOLM	CP╩	I-CP II-CP V-MP V-MM╩	B C O S wU wL wA A╩	Kommunen		Edsvallabacken 14, 123 43 Farsta ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2402508	18,1153213
689	üke P Fîgel & Vilt AB	Betselgatan 8, 213 77 MalmÜ	MALMà	SKüNE LÇN	CP GHE╩	I-CP II-CP III-CP V-MP V-MM CS(kf) CS(i)╩	O B L fG R wU wL wG A╩	Livsmedelsverket		Betselgatan 8, 213 77 Malmo ,  , MALMOSKANE LAN , Sweden	55,5677278	13,0769663
702	Travarbo Gîrdsbutik och Vilt	c/o Travarbo HB, Travarbo, 732 96 ARBOGA	LINDESBERG	àREBRO	CP GHE╩	V-MP V-MM╩	wU wG╩	Livsmedelsverket		c/o Travarbo HB, Travarbo, 732 96 ARBOGA ,  , LINDESBERGOREBRO , Sweden	59,4753256	15,7924259
703	Ytterîns Chark och Slakt	c/o Kenneth Rehnsbo, Ytterîn 547, 835 95 Nèlden	KROKOM	JÇMTLAND	CP GHE╩	I-SH I-CP V-MM VI-PP(mp) CS(kf)╩	C O P wU╩	Livsmedelsverket		c/o Kenneth Rehnsbo, Ytteran 547, 835 95 Nalden ,  , KROKOMJAMTLAND , Sweden	63,3124885	14,1936669
706	Tomas Marakatt	Idivuoma 2381, 980 16 KARESUANDO	KIRUNA	NORRBOTTEN	CP GHE╩	III-CP V-MM CS(kf) CS(i)╩	fG wU╩	Livsmedelsverket		Idivuoma 2381, 980 16 KARESUANDO ,  , KIRUNANORRBOTTEN , Sweden	68,3175238	22,133563
707	Gryttje Slakt och Lantbruk	c/o Ulf ükerlund, Gryttje 649, 820 77 Gnarp	NORDANSTIG	GÇVLEBORG	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp)╩	B O P S wU wG╩	Livsmedelsverket		c/o Ulf Akerlund, Gryttje 649, 820 77 Gnarp ,  , NORDANSTIGGAVLEBORG , Sweden	62,070532	17,2780527
709	Friskens Vilt	c/o GÜran Frisk, Egesidevègen 170-144, 297 91 VITTSKàVLE	KRISTIANSTAD	SKüNE LÇN	CP GHE╩	V-MP V-MM VI-PP(mp)╩	wA╩	Livsmedelsverket		c/o Goran Frisk, Egesidevagen 170-144, 297 91 VITTSKOVLE ,  , KRISTIANSTADSKANE LAN , Sweden	55,8647173	14,1879946
711	Mossebo Vilthanteringsanlèggning	c/o JÜrgen Rolf, Mossebo 3, 615 94 VALDEMARSVIK	üTVIDABERG	àSTERGàTLAND	CP GHE╩	V-MP V-MM CS(kf)╩	wU wA╩	Livsmedelsverket		c/o Jorgen Rolf, Mossebo 3, 615 94 VALDEMARSVIK ,  , ATVIDABERGOSTERGOTLAND , Sweden	58,2158931	16,5718712
713	GÜrviks gîrdsslakteri	c/o GÜrviks lantbruk HB, GÜrvik 825, 833 48 Hammerdal	STRàMSUND	JÇMTLAND	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp) XII-PP(f)╩	O P B wU wG╩	Livsmedelsverket		c/o Gorviks lantbruk HB, Gorvik 825, 833 48 Hammerdal ,  , STROMSUNDJAMTLAND , Sweden	63,5789639	15,7094136
714	StrÜmdahla	c/o Patrik StrÜmdahl, àrsbèck 15, 914 90 Nordmaling	NORDMALING	VÇSTERBOTTEN	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp)╩	B C O P wU╩	Livsmedelsverket		c/o Patrik Stromdahl, Orsback 15, 914 90 Nordmaling ,  , NORDMALINGVASTERBOTTEN , Sweden	63,6676513	19,6241403
715	Adelsîsens Vilt	Storgatan 10, 534 31 VARA	VARA	VÇSTRA GàTALANDS LÇN	CP GHE╩	V-MM VI-PP(mp)╩	wU╩	Livsmedelsverket		Storgatan 10, 534 31 VARA ,  , VARAVASTRA GOTALANDS LAN , Sweden	58,2641601	12,9526045
717	Olssons Charkuteri AB	Dalgatan 107, 796 30 ÇLVDALEN	ÇLVDALEN	DALARNAS LÇN	GHE╩		wU╩	Livsmedelsverket		Dalgatan 107, 796 30 ALVDALEN ,  , ALVDALENDALARNAS LAN , Sweden	61,2327405	14,0354069
718	Johanssons Jordbruk	c/o Maria Johansson, LîngsjÜn 119, 890 54 TREHàRNINGSJà	àRNSKàLDSVIK	VÇSTERNORRLAND	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp)╩	B O P wU╩	Livsmedelsverket		c/o Maria Johansson, Langsjon 119, 890 54 TREHORNINGSJO ,  , ORNSKOLDSVIKVASTERNORRLAND , Sweden	63,7377029	18,7094779
719	àdeby NaturbeteskÜtt	àdeby gîrd 1, 461 99 Upphèrad	LILLA EDET	VÇSTRA GàTALANDS LÇN	CP GHE╩	I-CP V-MM╩	B O P wU╩	Livsmedelsverket		Odeby gard 1, 461 99 Uppharad ,  , LILLA EDETVASTRA GOTALANDS LAN , Sweden	59,4061318	15,4157043
720	Bergs Gîrdsslakteri	c/o Mats Andersson, Bergs Tomatodling, 612 93 FINSPüNG	FINSPüNG	àSTERGàTLAND	CP GHE╩	I-SH I-CP V-MM╩	C O P B wU╩	Livsmedelsverket		c/o Mats Andersson, Bergs Tomatodling, 612 93 FINSPANG ,  , FINSPANGOSTERGOTLAND , Sweden	58,6890478	15,6772465
721	AMA vilthantering	c/o Bengt Hîkanson, Basterîsvègen 50, 511 72 FRITSLA	MARK	VÇSTRA GàTALANDS LÇN	CP GHE╩	V-MM╩	wU wA╩	Livsmedelsverket		c/o Bengt Hakanson, Basterasvagen 50, 511 72 FRITSLA ,  , MARKVASTRA GOTALANDS LAN , Sweden	57,5536468	12,7741811
723	Vèsterslèt	c/o Hîkan Vèsterslèt, Klèckebergavègen 145, 395 90 Kalmar	KALMAR	KALMAR	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp)╩	C O P B wU╩	Livsmedelsverket		c/o Hakan Vasterslat, Klackebergavagen 145, 395 90 Kalmar ,  , KALMARKALMAR , Sweden	56,7189981	16,2989363
731	Ljungskile KÜtt AB	ResterÜds Backa 120, 459 94 LJUNGSKILE	UDDEVALLA	VÇSTRA GàTALANDS LÇN	CP GHE╩	I-SH III-SH I-CP III-CP V-MP V-MM VI-PP(mp)╩	B O P R wU╩	Livsmedelsverket		Resterods Backa 120, 459 94 LJUNGSKILE ,  , UDDEVALLAVASTRA GOTALANDS LAN , Sweden	58,2702567	11,8844347
732	Mariebergs gîrdsslakteri	c/o Ulf Karmark, Mariebergs Gîrd, Marieberg 260, 442 49 Kungèlv	KUNGÇLV	VÇSTRA GàTALANDS LÇN	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp)╩	B O wU╩	Livsmedelsverket		c/o Ulf Karmark, Mariebergs Gard, Marieberg 260, 442 49 Kungalv ,  , KUNGALVVASTRA GOTALANDS LAN , Sweden	57,891111	12,0279971
733	NaturbruksVilt	Naturbruksskolan Svenljunga, Regionens Hus, 541 80 SkÜvde	SVENLJUNGA	VÇSTRA GàTALANDS LÇN	CP GHE╩	V-MM╩	wU wL╩	Livsmedelsverket		Naturbruksskolan Svenljunga, Regionens Hus, 541 80 Skovde ,  , SVENLJUNGAVASTRA GOTALANDS LAN , Sweden	57,504534	13,102942
735	Lîngeruds Gîrdsslakteri & Chark	Lîngeruds Hjortgîrd, Lîngerud 13, 681 92 KRISTINEHAMN	KRISTINEHAMN	VÇRMLAND	CP GHE╩	I-SH I-CP V-MM╩	B C O wU╩	Livsmedelsverket		Langeruds Hjortgard, Langerud 13, 681 92 KRISTINEHAMN ,  , KRISTINEHAMNVARMLAND , Sweden	59,1294947	14,18846
736	Viltslaktaren i Ingelstrède	c/o Roger Persson, Vèsby Fèlads vèg 118, 263 91 HàGANÇS	HàGANÇS	SKüNE LÇN	CP GHE╩	I-SH I-CP V-MM╩	B wU wL╩	Livsmedelsverket		c/o Roger Persson, Vasby Falads vag 118, 263 91 HOGANAS ,  , HOGANASSKANE LAN , Sweden	56,2207313	12,5823669
737	Wèstanî Gîrdsslakteri	c/o W-ü Lantbruks AB, Wèstanî 12, 590 31 BORENSBERG	MOTALA	àSTERGàTLAND	CP GHE╩	I-SH I-CP V-MM╩	O wU╩	Livsmedelsverket		c/o W-A Lantbruks AB, Wastana 12, 590 31 BORENSBERG ,  , MOTALAOSTERGOTLAND , Sweden	58,5623445	15,2817689
740	Karsbo Hjort	c/o Mattias Mîrtensson, Karsbo 1, 512 63 àSTRA FRàLUNDA	SVENLJUNGA	VÇSTRA GàTALANDS LÇN	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		c/o Mattias Martensson, Karsbo 1, 512 63 OSTRA FROLUNDA ,  , SVENLJUNGAVASTRA GOTALANDS LAN , Sweden	57,2875437	13,0820107
742	àlandsfiskarn	c/o Magnus Sandin, Byxelkroksvègen 30, 387 75 BYXELKROK	BORGHOLM	KALMAR	CP GHE╩	V-MM VI-PP(mp) VIII-FFPP VIII-PP╩	wU╩	Livsmedelsverket		c/o Magnus Sandin, Byxelkroksvagen 30, 387 75 BYXELKROK ,  , BORGHOLMKALMAR , Sweden	57,3152793	17,0232342
743	Gubbgîrdens Slakteri AB	Flygfèltsvègen 22, 780 51 DALA-JÇRNA	VANSBRO	DALARNAS LÇN	CP GHE╩	I-SH I-CP V-MM CS(kf)╩	B O P S wU╩	Livsmedelsverket		Flygfaltsvagen 22, 780 51 DALA-JARNA ,  , VANSBRODALARNAS LAN , Sweden	60,5526075	14,3714475
745	Ryssbygymnasiet	Kungsvègen 36, 341 76 RYSSBY	LJUNGBY	KRONOBERG	CP GHE╩	V-MM VI-PP(mp) CS(kf)╩	wU wL wA╩	Livsmedelsverket		Kungsvagen 36, 341 76 RYSSBY ,  , LJUNGBYKRONOBERG , Sweden	56,8629559	14,1731657
746	Bèsinge Slakteri AB	Bèsinge 103 , 775 96 KRYLBO	NORBERG	VÇSTMANLAND	CP GHE╩	I-SH III-SH I-CP V-MM╩	B O S wU╩	Livsmedelsverket		Basinge 103 , 775 96 KRYLBO ,  , NORBERGVASTMANLAND , Sweden	60,1300044	16,3648898
747	Tranhems Gîrd Vilthanteringsanlèggning	c/o Pernilla Elisabeth Thelin, Tranhems Gîrd, 655 91 KARLSTAD	KARLSTAD	VÇRMLAND	CP GHE╩		wU╩	Livsmedelsverket		c/o Pernilla Elisabeth Thelin, Tranhems Gard, 655 91 KARLSTAD ,  , KARLSTADVARMLAND , Sweden	59,3791363	13,5008041
748	EM-Vilt AB i Malmbèck	MÜrebergsvègen 10, 570 21 Malmbèck	NÇSSJà	JàNKàPING	CP GHE╩	V-MP V-MM╩	wU wA╩	Livsmedelsverket		Morebergsvagen 10, 570 21 Malmback ,  , NASSJOJONKOPING , Sweden	57,5814936	14,4548065
751	Vilthandlarn i Vèstervik	c/o Anders Kjerrman, Murarvègen 19, 168 33 BROMMA	VÇSTERVIK	KALMAR	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		c/o Anders Kjerrman, Murarvagen 19, 168 33 BROMMA ,  , VASTERVIKKALMAR , Sweden	59,3320612	17,9472112
752	Knarvens Viltslakteri	c/o Stefan Gustafsson, Knutstorpsvègen 93, 441 73 SOLLEBRUNN	TROLLHÇTTAN	VÇSTRA GàTALANDS LÇN	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		c/o Stefan Gustafsson, Knutstorpsvagen 93, 441 73 SOLLEBRUNN ,  , TROLLHATTANVASTRA GOTALANDS LAN , Sweden	58,1932259	12,5728433
753	VèrmdÜ Gîrdsslakteri AB	Malmavègen 1, 139 60 VÇRMDà	VÇRMDà	STOCKHOLM	GHE╩	I-SH CS(kf)╩	B C O wU╩	Livsmedelsverket		Malmavagen 1, 139 60 VARMDO ,  , VARMDOSTOCKHOLM , Sweden	59,2791934	18,6090187
756	Slakteriet 1:151	c/o Per -Ove Bertilsson, Svanaholm àstergîrd 2, 330 10 BREDARYD	GISLAVED	JàNKàPING	CP GHE╩	I-SH I-CP V-MM╩	B O wU╩	Livsmedelsverket		c/o Per -Ove Bertilsson, Svanaholm Ostergard 2, 330 10 BREDARYD ,  , GISLAVEDJONKOPING , Sweden	57,0815764	13,7047353
757	Vènna Gîrdsslakteri	c/o Helena Vestin, Gèlevègen 10, 861 91 TIMRü	TIMRü	VÇSTERNORRLAND	CP GHE╩	I-SH I-CP V-MP V-MM VI-PP(mp)╩	B O P S wU╩	Livsmedelsverket		c/o Helena Vestin, Galevagen 10, 861 91 TIMRA ,  , TIMRAVASTERNORRLAND , Sweden	62,468211	17,2399791
758	Karlssons Lantbruk i Lauker AB	Lauker 128, 933 91 ARVIDSJAUR	ARVIDSJAUR	NORRBOTTEN	CP GHE╩	I-SH I-CP V-MP V-MM╩	B P wU╩	Livsmedelsverket		Lauker 128, 933 91 ARVIDSJAUR ,  , ARVIDSJAURNORRBOTTEN , Sweden	65,6448737	19,8210041
760	Dellen KÜtt & Vilt	SÜrlia 315, 820 62 BJURüKER	LJUSDAL	GÇVLEBORG	CP GHE╩	I-CP III-CP V-MM╩	B O P fG wU wG╩	Livsmedelsverket		Sorlia 315, 820 62 BJURAKER ,  , LJUSDALGAVLEBORG , Sweden	61,9120491	16,511034
761	VJ VILT NISSARYD AB	Nissaryd 403, 314 93 HYLTEBRUK	HYLTE	HALLAND	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		Nissaryd 403, 314 93 HYLTEBRUK ,  , HYLTEHALLAND , Sweden	57,0152228	13,3231705
762	Johannishus Gods╩	MÜllerydsvègen 11, 372 95 JOHANNISHUS	RONNEBY	BLEKINGE	CP GHE╩	V-MM CS(kf)╩	wU╩	Livsmedelsverket		Mollerydsvagen 11, 372 95 JOHANNISHUS ,  , RONNEBYBLEKINGE , Sweden	56,2455513	15,4142616
763	Ahla Mossens vilthègn	c/o Vivianne Albjèr, Ahla 133, 312 93 LAHOLM	LAHOLM	HALLAND	CP GHE╩	V-MP V-MM╩	wU wL wA wG╩	Livsmedelsverket		c/o Vivianne Albjar, Ahla 133, 312 93 LAHOLM ,  , LAHOLMHALLAND , Sweden	56,5057557	13,0456048
764	Svenska Viltbutiken	Lillgîrden Skîèng, 610 74 Vagnhèrad	TROSA	SàDERMANLAND	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		Lillgarden Skaang, 610 74 Vagnharad ,  , TROSASODERMANLAND , Sweden	58,9687203	17,4902127
768	BjÜrkvik Sèteri	c/o Lars Scheple, BjÜrkvik FÜrvaltarflygeln, 614 96 àstra Ryd	SàDERKàPING	àSTERGàTLAND	CP GHE╩	V-MP V-MM╩	wU╩	Livsmedelsverket		c/o Lars Scheple, Bjorkvik Forvaltarflygeln, 614 96 Ostra Ryd ,  , SODERKOPINGOSTERGOTLAND , Sweden	58,3643081	16,0947513
769	Koberg Vilt	Koberg Godskontor, 441 72 Sollebrunn	ALINGSüS	VÇSTRA GàTALANDS LÇN	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		Koberg Godskontor, 441 72 Sollebrunn ,  , ALINGSASVASTRA GOTALANDS LAN , Sweden	58,1639204	12,4114743
770	Virî Bruks Slakteri	Virî Bruk, 618 95 STAVSJà	NYKàPING	SàDERMANLAND	CP GHE╩		wU wA╩	Livsmedelsverket		Vira Bruk, 618 95 STAVSJO ,  , NYKOPINGSODERMANLAND , Sweden	58,774927	16,4538661
771	Kullerstad Gîrd	c/o Magnus Gustafson, Kullerstad Gîrd 1, 61490 SàDERKàPING	SàDERKàPING	àSTERGàTLAND	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		c/o Magnus Gustafson, Kullerstad Gard 1, 61490 SODERKOPING ,  , SODERKOPINGOSTERGOTLAND , Sweden	58,5814577	15,9420344
774	Norsholms ViltkÜtt	Skèrkind Stubbetorp 2, 610 21 NORSHOLM	NORRKàPING	àSTERGàTLAND	CP GHE╩	V-MM╩	wU╩	Livsmedelsverket		Skarkind Stubbetorp 2, 610 21 NORSHOLM ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,4678382	15,9864323
775	Ingelstorps Gîrd	Ingelstorps Gîrd 1200, 264 54 LJUNGBYHED	KLIPPAN	SKüNE LÇN	CP GHE╩	V-MP V-MM╩	wU╩	Livsmedelsverket		Ingelstorps Gard 1200, 264 54 LJUNGBYHED ,  , KLIPPANSKANE LAN , Sweden	56,0741435	13,3158658
777	Samstorps Gîrd AB	Samstorpsvègen 16, 760 15 GRÇDDà	NORRTÇLJE	STOCKHOLM	CP GHE╩	I-CP V-MP V-MM╩	B O P wU wL wG wA╩	Livsmedelsverket		Samstorpsvagen 16, 760 15 GRADDO ,  , NORRTALJESTOCKHOLM , Sweden	59,746592	19,0034145
778	Dahlinds vilt AB	Ulriksdalsvègen 31, 598 30 VIMMERBY	HULTSFRED	KALMAR	CP GHE╩	I-CP V-MP V-MM VI-PP(mp) CS(kf) CS(i)╩	B O wU╩	Livsmedelsverket		Ulriksdalsvagen 31, 598 30 VIMMERBY ,  , HULTSFREDKALMAR , Sweden	57,6705802	15,8919611
808	Svantes Vilt och Bèr AB	Edeforsvègen 73, 960 24 Harads	BODEN	NORRBOTTEN	CP GHE╩	III-SH III-CP V-MP V-MM VI-PP(mp) CS(kf) CS(i)╩	fG wU wG wA╩	Livsmedelsverket		Edeforsvagen 73, 960 24 Harads ,  , BODENNORRBOTTEN , Sweden	66,0976069	20,9412823
812	Jillie Ren & Vilt AB	Industrivègen 21, 840 96 Ljusnedal	HÇRJEDALEN	JÇMTLAND	CP╩	III-CP V-MP V-MM VI-PP(mp)╩	fG wU wG╩	Livsmedelsverket		Industrivagen 21, 840 96 Ljusnedal ,  , HARJEDALENJAMTLAND , Sweden	62,5272704	12,5972833
814	Stenbergs Vilt AB	Stèllverksvègen 29, 981 38 Kiruna	KIRUNA	NORRBOTTEN	CP GHE╩	III-SH III-CP V-MP V-MM VI-PP(mp)╩	fG wU wG╩	Livsmedelsverket		Stallverksvagen 29, 981 38 Kiruna ,  , KIRUNANORRBOTTEN , Sweden	67,8446282	20,3098303
843	Laestadius KÜtt och Vilt AB	Box 68, 980 14 àvre Soppero	KIRUNA	NORRBOTTEN	CP GHE╩	III-SH III-CP V-MP V-MM VI-PP(mp)╩	fG wU wG╩	Livsmedelsverket		Box 68, 980 14 Ovre Soppero ,  , KIRUNANORRBOTTEN , Sweden	68,0907164	21,700781
854	W. Eliassons Partiaffèr AB	Laestadiusvègen 70, 980 16 Karesuando	KIRUNA	NORRBOTTEN	CP GHE╩	III-SH I-CP III-CP V-MP V-MM VI-PP(mp)╩	fG P wU wG╩	Livsmedelsverket		Laestadiusvagen 70, 980 16 Karesuando ,  , KIRUNANORRBOTTEN , Sweden	68,4387423	22,4680298
860	Polarica AB	Box 27, 953 21 Haparanda	HAPARANDA	NORRBOTTEN	CP╩	III-CP V-MP V-MM CS(kf) CS(i)╩	fG wU╩	Livsmedelsverket		Box 27, 953 21 Haparanda ,  , HAPARANDANORRBOTTEN , Sweden	65,8417085	24,1276643
861	Arvidsjaur Renslakt AB	Larstorpsvègen 22, 933 34 Arvidsjaur	ARVIDSJAUR	NORRBOTTEN	CP GHE╩	III-SH III-CP V-MP V-MM VI-PP(mp)╩	fG wU╩	Livsmedelsverket		Larstorpsvagen 22, 933 34 Arvidsjaur ,  , ARVIDSJAURNORRBOTTEN , Sweden	65,5826528	19,2196839
863	Swedish Wild Meat AB	NagasjÜtjèlen 275, 833 59 Hoting	STRàMSUND	JÇMTLAND	CP GHE╩	I-CP III-CP V-MM╩	P fG wU wL wA wG╩	Livsmedelsverket		Nagasjotjalen 275, 833 59 Hoting ,  , STROMSUNDJAMTLAND , Sweden	63,948092	16,0657715
F021	VarmlÜsa Allfîgel AB F21	VarmlÜsa 519, 274 62 Rydsgîrd	SKURUP	SKüNE LÇN	CP GHE╩	II-SH II-CP V-MM CS(kf)╩	A wA╩	Livsmedelsverket		Varmlosa 519, 274 62 Rydsgard ,  , SKURUPSKANE LAN , Sweden	55,4719202	13,6318309
F045	Hagby Gîrds fîgel AB	Slakterigatan 6, 721 31 Vèsterîs	VÇSTERüS	VÇSTMANLAND	CP╩	III-SH II-SH II-CP V-MP V-MM VI-PP(mp)╩	wA A wU╩	Livsmedelsverket		Slakterigatan 6, 721 31 Vasteras ,  , VASTERASVASTMANLAND , Sweden	59,5928112	16,5123757
1	Lindells Gîrdsslakteri AB	Ottravad, Storegîrden, 522 93 Tidaholm	TIDAHOLM	VÇSTRA GàTALANDS LÇN	MP MM╩	I-SH I-CP VI-PP(mp)╩	P B╩	Livsmedelsverket		Ottravad, Storegarden, 522 93 Tidaholm ,  , TIDAHOLMVASTRA GOTALANDS LAN , Sweden	58,1602579	13,8422609
3	Faringe KÜtt & Slakt AB	Karlsberg, 744 92 Huddungeby	HEBY	UPPSALA	MM╩	I-SH I-CP╩	B C O S P╩	Livsmedelsverket		Karlsberg, 744 92 Huddungeby ,  , HEBYUPPSALA , Sweden	60,05	16,983333
5	Rafnaslakt AB	Nèsîkersvègen 60, 880 40 Ramsele	SOLLEFTEü	VÇSTERNORRLAND	MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O P S wU╩	Livsmedelsverket		Nasakersvagen 60, 880 40 Ramsele ,  , SOLLEFTEAVASTERNORRLAND , Sweden	63,5338449	16,492702
11	PP Slakt AB	SÜdra Bèckvègen 1 F, 821 51 Bollnès	TIERP	UPPSALA	MM╩	I-SH I-CP╩	B O P╩	Livsmedelsverket		Sodra Backvagen 1 F, 821 51 Bollnas ,  , TIERPUPPSALA , Sweden	61,3583218	16,4072654
15	Lindegrens Slakteri AB	EkerÜdsvègen 110, 266 95 MUNKA-LJUNGBY	ÇNGELHOLM	SKüNE LÇN	MM╩	I-SH III-SH I-CP III-CP IV-CP IV-GHE╩	B C O P S R wU╩	Livsmedelsverket		Ekerodsvagen 110, 266 95 MUNKA-LJUNGBY ,  , ANGELHOLMSKANE LAN , Sweden	56,2783954	13,1422073
17	Norrbottensgîrden Slakteri AB	Makadamvègen 15, 973 45 Luleî	LULEü	NORRBOTTEN	MM╩	I-SH I-CP╩	B O S╩	Livsmedelsverket		Makadamvagen 15, 973 45 Lulea ,  , LULEANORRBOTTEN , Sweden	65,6032991	22,0425689
18	Bjursunds Slakteri AB	Mossebogatan 9, 615 32 Valdemarsvik	VALDEMARSVIK	àSTERGàTLAND	MP MM╩	I-SH I-CP VI-PP(mp)╩	B C O╩	Livsmedelsverket		Mossebogatan 9, 615 32 Valdemarsvik ,  , VALDEMARSVIKOSTERGOTLAND , Sweden	58,2223164	16,5605244
