Produits frais - Fruits - Fruits exotiques      1	fr:Fruits exotiques, fr:Fruits		
Vins, bières, alcools - Whiskies - Irlandais    1	fr:Whiskies		
Bio, diététique, équitable - Petit déjeuner - Café, Chocolat    1			
Bio, diététique, équitable - Fruits - Fruits exotiques  1	fr:Fruits exotiques		
Bio, diététique, équitable - Légumes - Carottes 1	fr:Légumes, fr:Carottes, fr:Légumes frais		
Bio, diététique, équitable - Légumes - Autres légumes   1	fr:Légumes		
Vins, bières, alcools - Demi bouteilles, Magnum - Sud-ouest     1	fr:Vins français		
Produits frais - Légumes - Légumes secs et sous vide    1			
Vins, bières, alcools - Vins rouges - Alsace - Jura - Savoie    1	fr:Vins français, fr:Vins rouges		
Bio, diététique, équitable - Produits frais - Charcuterie, Traiteur     1			
Vins, bières, alcools - Whiskies - Autres whiskies      1	fr:Whiskies		
Bio, diététique, équitable - Conserves, potages, tartinables - Terrines, Tartinables    1	fr:Produits à tartiner salés		
Epicerie sucrée - Gâteaux moelleux - Cakes      1	fr:Cakes		
Boissons sans alcool - Boissons au thé, aux fruits, enfants - Spécialités enfants       1	fr:Boissons sans alcool		
Vins, bières, alcools - Demi bouteilles, Magnum - Rhône 1	fr:Vins français		
Vins, bières, alcools - Vins rouges - Beaujolais        1	fr:Vins français, fr:Vins rouges		
Bio, diététique, équitable - Boissons - Cidres  1	fr:Cidres		
Epicerie salée - Produits du monde - Autres pays        1			
Produits frais - Fruits - Autres agrumes        1	fr:Agrumes, fr:Fruits		
Vins, bières, alcools - Demi bouteilles, Magnum - Provence - Corse      1	fr:Vins français		
Bio, diététique, équitable - Légumes - Salades  1	fr:Salades		
Vins, bières, alcools - Fontaines à vin - Languedoc-Roussillon  1	fr:Vins français		
Boulangerie, viennoiserie - Viennoiserie - Croissants   1	fr:Croissants		
Vins, bières, alcools - Alcools blancs - Gin    1	fr:Gin		
Bébé - Repas - Soupes   1	fr:Soupes pour bébé		
